Method,LOC,CC,PC
Cooler:Cooler,3,1,1
Cooler:OnTemperatureChanged,10,2,1
Heater:Heater,3,1,1
Heater:OnTemperatureChanged,10,2,1
Program:ChapterMain,14,1,0
Program:ChapterMain,14,1,0
Program:ChapterMain,18,1,0
Program:ChapterMain,18,1,0
Program:ChapterMain,21,1,0
Program:ChapterMain,33,1,0
Program:ChapterMain,17,1,0
Program:ChapterMain,13,1,0
TemperatureArgs:TemperatureArgs,3,1,1
TemperatureArgs:TemperatureArgs,3,1,1
TemperatureArgs:TemperatureArgs,3,1,1
TemperatureArgs:TemperatureArgs,3,1,1
Thermostat:add_OnTemperatureChange,3,1,1
Thermostat:remove_OnTemperatureChange,3,1,1
TemperatureArgs:TemperatureArgs,2,1,1
TemperatureArgs:TemperatureArgs,3,1,1
Program:Main,3,1,1
