Method,LOC,CC,PC
MainForm:MainForm,8,2,0
MainForm:startButton_Click,7,1,2
MainForm:textBox1_DragDrop,5,2,2
MainForm:Initfile,30,5,1
MainForm:tiler_Completed,4,1,2
MainForm:tiler_SendFeedback,4,1,2
MainForm:textBox1_DragEnter,6,2,2
MainForm:button1_Click,7,2,2
MainForm:button2_Click,7,2,2
MainForm:MainForm_FormClosing,5,1,2
MainForm:textBox1_Leave,3,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,188,1,0
Program:Main,5,1,0
Tiler:Tiler,14,1,1
Tiler:CreateTiles,8,1,0
Tiler:bw_RunWorkerCompleted,6,2,2
Tiler:bw_ProgressChanged,4,2,2
Tiler:bw_DoWork,47,12,2
Tiler:Dispose,3,1,0
Resources:Resources,2,1,0
