Method,LOC,CC,PC
AllowDenyDocumentFilter:AllowDenyDocumentFilter,1,1,0
AllowDenyDocumentFilter:AllowDenyDocumentFilter,10,2,2
AllowDenyDocumentFilter:IsAllowed,3,1,1
DocumentFormatService:DocumentFormatService,5,1,2
DocumentFormatService:FormatDocument,9,1,1
FormatDocumentOnBeforeSave:FormatDocumentOnBeforeSave,5,1,3
FormatDocumentOnBeforeSave:OnBeforeSave,7,2,1
FormatDocumentOnBeforeSave:FindDocument,5,1,1
FormatDocumentOnBeforeSave:OnAfterFirstDocumentLock,3,1,4
FormatDocumentOnBeforeSave:OnBeforeLastDocumentUnlock,3,1,4
FormatDocumentOnBeforeSave:OnAfterSave,3,1,1
FormatDocumentOnBeforeSave:OnAfterAttributeChange,3,1,2
FormatDocumentOnBeforeSave:OnBeforeDocumentWindowShow,3,1,3
FormatDocumentOnBeforeSave:OnAfterDocumentWindowHide,3,1,2
FormatDocumentOnBeforeSave:OnAfterAttributeChangeEx,3,1,8
FormatDocumentOnBeforeSave:OnAfterAttributeChangeEx,3,1,8
IDocumentFilter:IsAllowed,0,1,1
IDocumentFormatter:Format,0,1,3
Resources:Resources,2,1,0
FormatDocumentOnSavePackage:FormatDocumentOnSavePackage,1,1,0
FormatDocumentOnSavePackage:Initialize,8,1,0
VisualStudioCommand:VisualStudioCommand,5,2,2
VisualStudioCommandFormatter:VisualStudioCommandFormatter,4,2,1
VisualStudioCommandFormatter:Format,14,4,3
