Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PeopleDatabase,0,4,0,0,4,43,13,0,0,-1,3,2
HomeController,0,2,0,0,2,11,2,0,0,-1,0,0
DataController,0,2,0,0,2,23,3,0,0,-1,3,0
PeopleController,0,4,0,0,4,39,5,0,0,-1,2,0
MvcApplication,0,1,0,0,0,10,1,0,0,-1,3,0
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,24,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
FullPersonViewModel,0,0,11,0,0,47,0,0,0,-1,0,2
GraphViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
MinimalPersonViewModel,0,0,5,0,0,23,0,0,0,-1,0,2
KoDataViewModel,0,0,3,0,0,15,0,0,0,-1,0,0
