Method,LOC,CC,PC
PeopleDatabase:GetAllPeople,9,1,0
PeopleDatabase:GetOneMinimalPersonByRecordId,10,1,1
PeopleDatabase:GetOneFullPersonByRecordId,10,1,1
PeopleDatabase:UpdateFullPerson,13,1,1
HomeController:Index,3,1,0
HomeController:Graph,3,1,0
DataController:Names,4,1,0
DataController:Graph,12,2,0
PeopleController:Edit,4,1,1
PeopleController:Edit,10,2,1
PeopleController:Info,4,1,1
PeopleController:JsonInfo,12,1,1
MvcApplication:Application_Start,6,1,0
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,23,1,1
WebApiConfig:Register,7,1,1
