Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataStoreInitializer,0,1,0,0,0,46,2,0,0,-1,3,0
Store,0,1,2,0,1,16,1,0,0,-1,2,3
GraphEntry,0,0,3,0,0,17,0,0,0,-1,0,2
Person,0,0,11,0,0,49,0,0,0,-1,0,2
InitialCreate,0,2,0,0,2,23,2,0,0,-1,0,0
AddBlogUrl,0,2,0,0,2,11,2,0,0,-1,0,0
AddMoreFieldsToPersonEntity,0,2,0,0,2,19,2,0,0,-1,0,0
Configuration,0,2,0,0,1,51,2,0,0,-1,1,0
InitialCreate,1,0,3,0,0,20,0,0,0,-1,0,0
AddBlogUrl,1,0,3,0,0,20,0,0,0,-1,0,0
AddMoreFieldsToPersonEntity,1,0,3,0,0,20,0,0,0,-1,0,0
