Method,LOC,CC,PC
BlockingQueue:Enqueue,6,1,1
BlockingQueue:EnqueueFront,6,1,1
BlockingQueue:Dequeue,13,2,0
BlockingQueue:Clear,5,1,0
ProtocolHelper:AppendControlBytesToMessage,8,1,2
ProtocolHelper:SetControlBytes,12,1,3
ProtocolHelper:ExtractControlBytes,4,1,3
SocketErrorArgs:SocketErrorArgs,2,1,0
ISimplSocketClient:Connect,1,1,1
ISimplSocketClient:Send,1,1,1
ISimplSocketClient:SendReceive,1,1,1
ISimplSocketClient:Close,1,1,0
MessageReceivedArgs:MessageReceivedArgs,2,1,0
SimplSocketClient:SimplSocketClient,58,5,5
SimplSocketClient:Connect,36,2,1
SimplSocketClient:Send,12,2,1
SimplSocketClient:SendReceive,28,3,1
SimplSocketClient:Close,11,2,0
SimplSocketClient:Dispose,4,1,0
SimplSocketClient:KeepAlive,14,3,1
SimplSocketClient:OperationCallback,12,8,2
SimplSocketClient:SendCallback,12,3,2
SimplSocketClient:ReceiveCallback,21,3,2
SimplSocketClient:ProcessSendQueue,16,4,1
SimplSocketClient:ProcessReceivedMessage,71,11,1
SimplSocketClient:CompleteMessage,27,3,3
SimplSocketClient:HandleCommunicationError,28,2,2
SimplSocketClient:EnrollMultiplexer,10,1,1
SimplSocketClient:UnenrollMultiplexer,13,2,1
SimplSocketClient:GetMultiplexerData,10,1,1
SimplSocketClient:SignalMultiplexer,13,2,1
SimplSocketClient:TryUnsafeSocketOperation,28,14,3
ISimplSocketServer:Listen,1,1,1
ISimplSocketServer:Broadcast,1,1,1
ISimplSocketServer:Reply,1,1,2
ISimplSocketServer:Close,1,1,0
Pool:Pool,12,3,3
Pool:Push,24,4,1
Pool:Pop,14,2,0
SimplSocketServer:SimplSocketServer,50,5,5
SimplSocketServer:Listen,28,3,1
SimplSocketServer:Broadcast,33,7,1
SimplSocketServer:Reply,14,3,2
SimplSocketServer:Close,24,3,0
SimplSocketServer:Dispose,4,1,0
SimplSocketServer:KeepAlive,32,8,0
SimplSocketServer:OperationCallback,15,11,2
SimplSocketServer:AcceptCallback,51,8,2
SimplSocketServer:SendCallback,11,3,2
SimplSocketServer:ReceiveCallback,31,4,2
SimplSocketServer:ProcessReceivedMessage,91,13,1
SimplSocketServer:CompleteMessage,19,2,3
SimplSocketServer:HandleCommunicationError,44,4,2
SimplSocketServer:TryUnsafeSocketOperation,30,14,3
