Method,LOC,CC,PC
BlockingQueue<T>:Enqueue,7,1,1
BlockingQueue<T>:EnqueueFront,7,1,1
BlockingQueue<T>:Dequeue,14,2,0
BlockingQueue<T>:Clear,6,1,0
ProtocolHelper:AppendControlBytesToMessage,8,1,2
ProtocolHelper:SetControlBytes,12,1,3
ProtocolHelper:ExtractControlBytes,4,1,3
SocketErrorArgs:SocketErrorArgs,1,1,0
ISimplSocketClient:Connect,0,1,1
ISimplSocketClient:Send,0,1,1
ISimplSocketClient:SendReceive,0,1,1
ISimplSocketClient:Close,0,1,0
MessageReceivedArgs:MessageReceivedArgs,1,1,0
SimplSocketClient:SimplSocketClient,61,5,5
SimplSocketClient:Connect,44,2,1
SimplSocketClient:Send,13,2,1
SimplSocketClient:SendReceive,30,3,1
SimplSocketClient:Close,14,1,0
SimplSocketClient:Dispose,4,1,0
SimplSocketClient:KeepAlive,16,3,1
SimplSocketClient:OperationCallback,13,2,2
SimplSocketClient:SendCallback,14,3,2
SimplSocketClient:ReceiveCallback,25,3,2
SimplSocketClient:ProcessSendQueue,19,4,1
SimplSocketClient:ProcessReceivedMessage,82,11,1
SimplSocketClient:CompleteMessage,29,3,3
SimplSocketClient:HandleCommunicationError,35,2,2
SimplSocketClient:EnrollMultiplexer,13,1,1
SimplSocketClient:UnenrollMultiplexer,17,2,1
SimplSocketClient:GetMultiplexerData,14,1,1
SimplSocketClient:SignalMultiplexer,17,2,1
SimplSocketClient:TryUnsafeSocketOperation,35,3,3
ISimplSocketServer:Listen,0,1,1
ISimplSocketServer:Broadcast,0,1,1
ISimplSocketServer:Reply,0,1,2
ISimplSocketServer:Close,0,1,0
Pool<T>:Pool,12,3,3
Pool<T>:Push,26,4,1
Pool<T>:Pop,17,2,0
SimplSocketServer:SimplSocketServer,54,5,5
SimplSocketServer:Listen,33,3,1
SimplSocketServer:Broadcast,42,7,1
SimplSocketServer:Reply,16,3,2
SimplSocketServer:Close,32,2,0
SimplSocketServer:Dispose,4,1,0
SimplSocketServer:KeepAlive,43,8,0
SimplSocketServer:OperationCallback,16,2,2
SimplSocketServer:AcceptCallback,68,5,2
SimplSocketServer:SendCallback,13,3,2
SimplSocketServer:ReceiveCallback,39,4,2
SimplSocketServer:ProcessReceivedMessage,109,12,1
SimplSocketServer:CompleteMessage,20,2,3
SimplSocketServer:HandleCommunicationError,59,4,2
SimplSocketServer:TryUnsafeSocketOperation,38,3,3
ConnectedClient:ConnectedClient,5,2,1
