Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlockingQueue,2,4,0,0,4,61,5,0,0,0,0,1
ProtocolHelper,1,3,0,1,3,43,3,0,0,0.67,0,2
SocketErrorArgs,0,1,1,0,0,19,1,0,0,-1,0,2
ISimplSocketClient,0,4,0,0,0,35,4,1,0,-1,0,0
MessageReceivedArgs,0,1,1,0,0,19,1,0,0,-1,1,2
MultiplexerData,0,0,2,0,0,14,0,0,0,-1,0,1
ReceivedMessage,3,0,0,1,0,12,0,0,0,-1,0,4
SimplSocketClient,23,19,0,0,6,528,72,0,1,0,6,0
ISimplSocketServer,0,4,1,0,0,44,4,1,0,-1,1,0
Pool,4,3,0,0,3,81,9,0,0,0,0,2
SimplSocketServer,20,15,1,0,6,600,89,0,1,0,6,0
