Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBayeux,0,3,3,0,0,54,3,1,0,-1,0,0
IBayeuxListener,0,0,0,0,0,6,0,1,0,-1,0,0
Channel_Fields,6,0,0,6,0,37,0,0,0,-1,0,3
IChannel,0,3,7,0,0,59,3,1,0,-1,1,0
ChannelId,7,14,3,2,14,166,39,0,0,0.21,0,5
Message_Fields,20,0,0,20,0,34,0,0,0,-1,0,3
IMessage,0,0,11,0,0,75,0,1,0,-1,1,5
IMutableMessage,0,3,5,0,0,52,3,1,1,-1,0,11
ISession,0,7,4,0,0,101,7,1,0,-1,0,0
ITransport,0,1,3,0,0,72,1,1,0,-1,0,0
IClientSession,0,5,0,0,0,52,5,1,1,-1,1,4
IExtension,0,4,0,0,0,44,4,2,0,-1,2,2
IClientSessionChannel,0,7,1,0,0,46,7,0,1,-1,3,1
IClientSessionChannelListener,0,0,0,0,0,6,0,1,1,-1,0,1
IMessageListener,0,1,0,0,0,10,1,0,2,-1,2,1
BayeuxClient,17,48,12,3,21,889,79,0,1,0.35,11,0
AckExtension,3,4,0,1,4,57,9,0,1,0.75,5,0
TimesyncClientExtension,2,4,3,0,4,56,6,0,1,0.75,3,0
ClientTransport,3,6,1,3,6,21,6,1,1,1,2,2
HttpClientTransport,2,6,0,0,2,30,7,1,2,0.5,0,1
LongPollingTransport,5,12,1,0,8,233,31,0,3,0.58,5,0
TransportException,0,3,0,0,3,17,3,0,0,-1,0,0
ITransportListener,0,6,0,0,0,11,6,0,0,-1,2,3
TransportRegistry,2,3,2,0,3,49,8,0,0,0,1,1
AbstractClientSession,5,21,6,0,14,313,40,1,2,0.38,3,0
AbstractTransport,3,7,3,0,7,79,9,1,1,0.71,1,0
DictionaryMessage,2,7,11,0,7,162,15,0,2,1,3,2
ObjectConverter,0,6,0,0,6,71,15,0,0,-1,2,5
Print,0,4,0,0,4,53,10,0,0,-1,2,0
