Method,LOC,CC,PC
IBayeux:getTransport,0,1,1
IBayeux:getOption,0,1,1
IBayeux:setOption,0,1,2
IChannel:setAttribute,0,1,2
IChannel:getAttribute,0,1,1
IChannel:removeAttribute,0,1,1
ChannelId:ChannelId,36,8,1
ChannelId:isMeta,3,1,0
ChannelId:isService,3,1,0
ChannelId:Equals,16,6,1
ChannelId:matches,25,3,1
ChannelId:GetHashCode,3,1,0
ChannelId:ToString,3,1,0
ChannelId:depth,3,1,0
ChannelId:isAncestorOf,10,4,1
ChannelId:isParentOf,10,4,1
ChannelId:getParent,3,1,0
ChannelId:getSegment,5,2,1
ChannelId:isMeta,3,1,1
ChannelId:isService,3,1,1
IMutableMessage:getAdvice,0,1,1
IMutableMessage:getDataAsDictionary,0,1,1
IMutableMessage:getExt,0,1,1
ISession:disconnect,0,1,0
ISession:setAttribute,0,1,2
ISession:getAttribute,0,1,1
ISession:removeAttribute,0,1,1
ISession:batch,0,1,1
ISession:startBatch,0,1,0
ISession:endBatch,0,1,0
ITransport:getOption,0,1,1
IClientSession:addExtension,0,1,1
IClientSession:removeExtension,0,1,1
IClientSession:handshake,0,1,0
IClientSession:handshake,0,1,1
IClientSession:getChannel,0,1,1
IExtension:rcv,0,1,2
IExtension:rcvMeta,0,1,2
IExtension:send,0,1,2
IExtension:sendMeta,0,1,2
IClientSessionChannel:addListener,0,1,1
IClientSessionChannel:removeListener,0,1,1
IClientSessionChannel:publish,0,1,1
IClientSessionChannel:publish,0,1,2
IClientSessionChannel:subscribe,0,1,1
IClientSessionChannel:unsubscribe,0,1,1
IClientSessionChannel:unsubscribe,0,1,0
IMessageListener:onMessage,0,1,2
BayeuxClient:BayeuxClient,23,5,2
BayeuxClient:getCookie,6,2,1
BayeuxClient:setCookie,3,1,2
BayeuxClient:setCookie,9,2,3
BayeuxClient:isConnected,3,1,1
BayeuxClient:isHandshook,3,1,1
BayeuxClient:isHandshaking,3,1,1
BayeuxClient:isDisconnected,3,1,1
BayeuxClient:handshake,3,1,0
BayeuxClient:handshake,13,1,1
BayeuxClient:handshake,3,1,1
BayeuxClient:handshake,7,1,2
BayeuxClient:sendHandshake,19,5,0
BayeuxClient:waitFor,22,7,2
BayeuxClient:sendConnect,17,3,0
BayeuxClient:newChannelId,6,1,1
BayeuxClient:newChannel,3,1,1
BayeuxClient:sendBatch,8,3,0
BayeuxClient:sendMessages,13,2,1
BayeuxClient:waitForEmptySendQueue,12,4,1
BayeuxClient:takeMessages,5,1,0
BayeuxClient:disconnect,10,1,0
BayeuxClient:abort,7,1,0
BayeuxClient:processHandshake,70,3,1
BayeuxClient:processConnect,33,1,1
BayeuxClient:processDisconnect,11,1,1
BayeuxClient:processMessage,4,1,1
BayeuxClient:getAdviceAction,6,2,2
BayeuxClient:scheduleHandshake,8,1,2
BayeuxClient:scheduleConnect,8,1,2
BayeuxClient:scheduleAction,10,2,3
BayeuxClient:getTransport,3,1,1
BayeuxClient:setDebugEnabled,3,1,1
BayeuxClient:isDebugEnabled,3,1,0
BayeuxClient:initialize,6,1,0
BayeuxClient:terminate,4,1,0
BayeuxClient:getOption,5,1,1
BayeuxClient:setOption,3,1,2
BayeuxClient:newMessage,3,1,0
BayeuxClient:enqueueSend,14,2,1
BayeuxClient:canSend,3,1,0
BayeuxClient:failMessages,13,3,2
BayeuxClient:onSending,2,1,1
BayeuxClient:onMessages,2,1,1
BayeuxClient:onFailure,3,1,2
BayeuxClient:updateBayeuxClientState,3,1,1
BayeuxClient:updateBayeuxClientState,26,6,2
BayeuxClient:dump,3,1,0
PublishTransportListener:PublishTransportListener,3,1,1
PublishTransportListener:onSending,3,1,1
PublishTransportListener:onMessages,5,2,1
PublishTransportListener:onConnectException,3,1,2
PublishTransportListener:onException,3,1,2
PublishTransportListener:onExpire,3,1,1
PublishTransportListener:onProtocolError,3,1,2
PublishTransportListener:processMessage,3,1,1
PublishTransportListener:onFailure,4,1,2
HandshakeTransportListener:HandshakeTransportListener,2,1,1
HandshakeTransportListener:onFailure,8,1,2
HandshakeTransportListener:processMessage,6,2,1
ConnectTransportListener:ConnectTransportListener,2,1,1
ConnectTransportListener:onFailure,8,1,2
ConnectTransportListener:processMessage,6,2,1
DisconnectTransportListener:DisconnectTransportListener,2,1,1
DisconnectTransportListener:onFailure,8,1,2
DisconnectTransportListener:processMessage,6,2,1
BayeuxClientChannel:BayeuxClientChannel,3,1,2
BayeuxClientChannel:sendSubscribe,6,1,0
BayeuxClientChannel:sendUnSubscribe,6,1,0
BayeuxClientChannel:publish,3,1,1
BayeuxClientChannel:publish,8,2,2
BayeuxClientState:BayeuxClientState,9,1,7
BayeuxClientState:send,5,1,2
BayeuxClientState:send,15,6,2
BayeuxClientState:nextBackoff,3,1,0
BayeuxClientState:isUpdateableTo,0,1,1
BayeuxClientState:enter,2,1,1
BayeuxClientState:execute,0,1,0
BayeuxClientState:ToString,3,1,0
DisconnectedState:DisconnectedState,2,1,2
DisconnectedState:isUpdateableTo,3,1,1
DisconnectedState:execute,4,1,0
AbortedState:AbortedState,2,1,2
AbortedState:execute,4,1,0
HandshakingState:HandshakingState,2,1,3
HandshakingState:isUpdateableTo,5,1,1
HandshakingState:enter,4,1,1
HandshakingState:execute,6,1,0
RehandshakingState:RehandshakingState,2,1,4
RehandshakingState:isUpdateableTo,5,1,1
RehandshakingState:enter,9,2,1
RehandshakingState:execute,3,1,0
ConnectingState:ConnectingState,2,1,5
ConnectingState:isUpdateableTo,7,1,1
ConnectingState:execute,5,1,0
ConnectedState:ConnectedState,2,1,5
ConnectedState:isUpdateableTo,7,1,1
ConnectedState:execute,3,1,0
UnconnectedState:UnconnectedState,2,1,6
UnconnectedState:isUpdateableTo,6,1,1
UnconnectedState:execute,3,1,0
DisconnectingState:DisconnectingState,2,1,3
DisconnectingState:isUpdateableTo,3,1,1
DisconnectingState:execute,5,1,0
AckExtension:rcv,3,1,2
AckExtension:rcvMeta,18,2,2
AckExtension:send,3,1,2
AckExtension:sendMeta,12,2,2
TimesyncClientExtension:rcv,3,1,2
TimesyncClientExtension:rcvMeta,20,3,2
TimesyncClientExtension:send,3,1,2
TimesyncClientExtension:sendMeta,8,1,2
ClientTransport:ClientTransport,2,1,2
ClientTransport:init,2,1,0
ClientTransport:abort,0,1,0
ClientTransport:reset,0,1,0
ClientTransport:accept,0,1,1
ClientTransport:send,0,1,2
HttpClientTransport:HttpClientTransport,2,1,2
HttpClientTransport:getURL,3,1,0
HttpClientTransport:setURL,3,1,1
HttpClientTransport:getCookieCollection,3,1,0
HttpClientTransport:setCookieCollection,3,1,1
HttpClientTransport:addCookie,5,2,1
LongPollingTransport:LongPollingTransport,2,1,1
LongPollingTransport:accept,3,1,1
LongPollingTransport:init,11,2,0
LongPollingTransport:abort,9,1,0
LongPollingTransport:reset,2,1,0
LongPollingTransport:performNextRequest,18,2,0
LongPollingTransport:addRequest,7,1,1
LongPollingTransport:removeRequest,7,1,1
LongPollingTransport:send,30,4,2
LongPollingTransport:GetRequestStreamCallback,28,1,1
LongPollingTransport:GetResponseCallback,29,1,1
LongPollingTransport:TimeoutCallback,9,3,2
LongPollingRequest:LongPollingRequest,5,1,3
LongPollingRequest:send,11,1,0
TransportExchange:TransportExchange,8,1,4
TransportExchange:AddCookie,3,1,1
TransportExchange:Dispose,5,1,0
TransportExchange:Abort,3,2,0
TransportException:TransportException,2,1,0
TransportException:TransportException,2,1,1
TransportException:TransportException,2,1,2
ITransportListener:onSending,0,1,1
ITransportListener:onMessages,0,1,1
ITransportListener:onConnectException,0,1,2
ITransportListener:onException,0,1,2
ITransportListener:onExpire,0,1,1
ITransportListener:onProtocolError,0,1,2
TransportRegistry:Add,7,2,1
TransportRegistry:Negotiate,18,5,2
TransportRegistry:getTransport,5,1,1
AbstractClientSession:AbstractClientSession,2,1,0
AbstractClientSession:newMessageId,3,1,0
AbstractClientSession:addExtension,3,1,1
AbstractClientSession:removeExtension,3,1,1
AbstractClientSession:extendSend,15,4,1
AbstractClientSession:extendRcv,15,4,1
AbstractClientSession:newChannelId,0,1,1
AbstractClientSession:newChannel,0,1,1
AbstractClientSession:getChannel,16,4,1
AbstractClientSession:startBatch,3,1,0
AbstractClientSession:sendBatch,0,1,0
AbstractClientSession:endBatch,8,2,0
AbstractClientSession:batch,11,1,1
AbstractClientSession:getAttribute,5,1,1
AbstractClientSession:removeAttribute,12,1,1
AbstractClientSession:setAttribute,3,1,2
AbstractClientSession:resetSubscriptions,6,2,0
AbstractClientSession:receive,21,5,1
AbstractClientSession:handshake,0,1,1
