Method,LOC,CC,PC
IQuickAuth:Login,0,1,1
IUserAuth:Login,0,1,2
BaseError<TError>:IsSuccess,0,1,0
BaseError<TError>:Has,0,1,1
BaseError<TError>:ToJson,0,1,1
QzoneErrorResult:IsSuccess,3,1,0
QzoneErrorResult:Has,4,1,1
QzoneErrorResult:ToJson,4,1,1
SinaErrorResult:IsSuccess,3,1,0
SinaErrorResult:Has,3,1,1
SinaErrorResult:ToJson,4,1,1
WxErrorResult:IsSuccess,3,1,0
WxErrorResult:Has,3,1,1
WxErrorResult:ToJson,4,1,1
WxErrorResult:ToString,3,1,0
JsonResultException:JsonResultException,3,1,1
Controller:RegisterHandler,3,1,2
Controller:ResolveHandler,5,1,1
FileHelper:GetFileStream,8,2,1
IJsonConverter:Convert,0,1,1
IForeverable:Reconnect,0,1,0
IRevokable:Revoke,0,1,0
ISession:Request,0,1,1
SessionBuilder<TSetting;TSession>:Build,0,1,1
BuilderSetting:BuilderSetting,3,1,1
ISessionContainer:RegisterSession,0,1,1
ISessionContainer:Resolve,0,1,1
AccessToken:AccessToken,3,1,1
AccessToken:ToString,3,1,0
RefrechToken:RefrechToken,3,1,1
RefrechToken:ToString,3,1,0
CallbackConverter:Convert,3,1,1
CallbackConverter:SubString,9,2,3
UrlParamConverter:Convert,16,4,1
JsonFormatConverter:Quotes,3,1,1
JsonFormatConverter:Add,6,2,2
JsonFormatConverter:ToString,9,2,0
HandlerController:Execute,15,3,1
IOAuthHandler:Execute,0,1,1
Get:GetJson,19,4,3
Get:Download,8,2,2
IHttpSupplier:Get,0,1,2
IHttpSupplier:Post,0,1,2
HttpSuppplier:Get,3,1,2
HttpSuppplier:Post,3,1,2
Post:GetResult,20,4,2
Post:PostFileGetJson,5,1,5
Post:PostGetJson,5,1,6
Post:PostGetJson,5,1,5
RequestUtility:HttpGet,9,1,2
RequestUtility:HttpGet,22,3,4
RequestUtility:HttpPost,8,1,5
RequestUtility:HttpPost,89,8,7
RequestUtility:IsWeixinClientRequest,4,1,1
RequestUtility:GetQueryString,18,4,1
RequestUtility:HtmlEncode,3,1,1
RequestUtility:HtmlDecode,3,1,1
RequestUtility:UrlEncode,3,1,1
RequestUtility:UrlDecode,3,1,1
IUrlDirect:Direct,0,1,1
QzoneProtocal:RequestUserAuthPtl,14,2,1
QzoneProtocal:RequestGetAccessTokenPtl,10,2,1
QzoneProtocal:RequestUserInfoPtl,9,2,2
QzoneProtocal:RequestOpenIdPtl,9,2,1
SinaProtocal:RequestUserAuthPtl,11,2,1
SinaProtocal:RequestGetAccessTokenPtl,10,2,1
SinaProtocal:RequestUserInfoPtl,9,2,2
WxProtocol:RequestUserAuthPtl,14,2,1
WxProtocol:RequestGetAccessTokenPtl,10,2,1
WxProtocol:RequestUserInfoPtl,9,2,2
QzoneAuthenticationSession:QzoneAuthenticationSession,3,1,1
QzoneAuthenticationSession:QzoneAuthenticationSession,3,1,1
QzoneAuthenticationSession:Request,3,1,1
QzoneAuthenticationSession:Direct,3,1,1
QzoneAuthenticationSessionBuilder:Build,4,1,1
QzoneRequestAuthSetting:QzoneRequestAuthSetting,2,1,1
QzoneRequestResSetting:QzoneRequestResSetting,2,1,1
QzoneResourceSession:QzoneResourceSession,6,1,4
QzoneResourceSession:Request,10,1,1
QzoneResourceSession:Reconnect,3,1,0
QzoneResourceSessionBuilder:Build,18,1,1
SinaAuthenticationSession:SinaAuthenticationSession,3,1,1
SinaAuthenticationSession:Request,3,1,1
SinaAuthenticationSession:SinaAuthenticationSession,3,1,1
SinaAuthenticationSession:Direct,3,1,1
SinaAuthenticationSessionBuilder:Build,4,1,1
SinaRequestAuthSetting:SinaRequestAuthSetting,2,1,1
SinaRequestAuthSetting:SinaRequestAuthSetting,4,1,3
SinaRequestResSetting:SinaRequestResSetting,2,1,1
SinaRequestResSetting:SinaRequestResSetting,3,1,2
SinaResourceSession:SinaResourceSession,6,1,4
SinaResourceSession:Request,10,1,1
SinaResourceSession:Reconnect,3,1,0
SinaResourceSessionBuilder:Build,14,1,1
WxAuthenticationSession:WxAuthenticationSession,3,1,1
WxAuthenticationSession:Request,3,1,1
WxAuthenticationSession:WxAuthenticationSession,3,1,1
WxAuthenticationSession:Direct,3,1,1
WxAuthenticationSessionBuilder:Build,3,1,1
WxRequestAuthSetting:WxRequestAuthSetting,2,1,1
WxRequestAuthSetting:WxRequestAuthSetting,3,1,2
WxRequestResSetting:WxRequestResSetting,2,1,1
WxRequestResSetting:WxRequestResSetting,3,1,2
WxResourceSession:WxResourceSession,6,1,4
WxResourceSession:Request,10,1,1
WxResourceSession:Reconnect,4,1,0
WxResourceSessionBuilder:Build,11,1,1
