Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IQuickAuth,0,1,1,0,0,15,1,0,0,0,0,0
IUserAuth,0,1,0,0,0,13,1,0,0,0,0,0
BaseError,0,3,0,0,3,15,3,3,0,0,0,0
ErrorCode,0,0,0,0,0,71,0,0,0,0,0,3
QzoneAccessTokenInteractive,0,0,2,0,0,12,0,0,0,0,0,1
QzoneErrorResult,0,3,2,0,3,26,3,0,1,0,1,2
QzoneOpenIdResult,0,0,2,0,0,12,0,0,0,0,0,1
QzoneUserInfoResult,0,0,14,0,0,60,0,0,1,0,0,0
SinaAccessTokenInteractive,0,0,4,0,0,30,0,0,0,0,0,1
SinaErrorResult,1,3,3,1,3,34,3,0,1,1,1,2
SinaUserInfoResult,0,0,34,0,0,143,0,0,1,0,0,0
WxAccessTokenInteractive,0,0,5,0,0,39,0,0,0,0,0,1
WxErrorResult,0,4,2,0,4,29,4,0,1,0,1,2
WxUserInfoResult,0,0,8,0,0,63,0,0,1,0,0,0
JsonResultException,0,1,0,0,1,6,1,0,0,0,0,5
Controller,0,2,0,0,2,13,2,0,0,0,2,0
FileHelper,0,1,0,0,1,16,2,0,0,0,0,1
IJsonConverter,0,1,0,0,0,7,1,2,0,0,0,4
IForeverable,0,1,0,0,0,15,1,4,0,0,0,0
IRevokable,0,1,0,0,0,8,1,0,0,0,0,0
ISession,0,1,2,0,0,26,1,2,0,0,0,0
IResource,0,0,0,0,0,6,0,3,0,0,0,0
IAuthenticationSession,0,0,1,0,0,15,0,4,1,0,0,0
IResourceSession,0,0,2,0,0,21,0,3,1,0,0,0
SessionBuilder,0,1,0,0,1,7,1,7,0,0,0,0
BuilderSetting,0,1,1,0,0,17,1,7,0,0,0,0
ISessionContainer,0,2,0,0,0,19,2,0,0,0,0,0
SessionLifetime,0,0,2,0,0,20,0,0,0,0,0,3
TokenType,0,0,0,0,0,10,0,0,0,0,0,0
IToken,0,0,2,0,0,12,0,2,0,0,0,0
AccessToken,0,2,2,0,2,23,2,0,1,0,0,6
RefrechToken,0,2,2,0,2,23,2,0,1,0,0,4
CallbackConverter,0,2,0,0,1,21,3,0,1,0,0,1
UrlParamConverter,0,1,0,0,1,50,4,0,1,0,0,1
HandlerController,2,1,2,0,1,32,3,0,0,1,1,1
IOAuthHandler,0,1,1,0,0,13,1,0,0,0,0,2
ContextBase,0,0,0,0,0,3,0,0,0,0,0,0
Get,0,2,0,0,2,30,6,0,0,0,3,1
IHttpSupplier,0,2,0,0,0,5,2,1,0,0,1,10
HttpSuppplier,0,2,0,0,0,11,2,0,1,0,3,1
Post,0,4,0,0,4,65,7,0,0,0,3,1
RequestUtility,0,10,0,0,10,212,34,0,0,0,1,2
IUrlDirect,0,1,1,0,0,12,1,3,0,0,0,0
QzoneProtocal,0,4,0,0,4,52,8,0,0,0,3,0
QzoneScope,0,0,0,0,0,7,0,0,0,0,0,0
SinaProtocal,0,3,0,0,3,36,6,0,0,0,3,0
SinaScope,0,0,0,0,0,12,0,0,0,0,0,0
WxProtocol,0,3,0,0,3,45,6,0,0,0,3,0
WxScope,0,0,0,0,0,10,0,0,0,0,0,0
QzoneAuthenticationSession,1,4,4,0,4,40,4,0,2,1,1,1
QzoneAuthenticationSessionBuilder,0,1,0,0,1,8,1,0,1,0,2,0
QzoneRequestAuthSetting,0,1,2,0,1,18,1,0,1,0,0,2
QzoneRequestResSetting,0,1,4,0,1,22,1,0,1,0,0,2
QzoneResourceSession,1,3,7,0,3,52,4,0,2,0.33,5,2
QzoneResourceSessionBuilder,1,1,0,0,1,20,2,0,1,0,10,0
SinaAuthenticationSession,1,4,4,0,4,40,4,0,2,1,1,1
SinaAuthenticationSessionBuilder,0,1,0,0,1,8,1,0,1,0,2,0
SinaRequestAuthSetting,0,2,6,0,1,58,2,0,1,0,0,2
SinaRequestResSetting,0,2,4,0,1,27,2,0,1,0,0,2
SinaResourceSession,1,3,6,0,3,48,4,0,2,0.33,5,2
SinaResourceSessionBuilder,1,1,0,0,1,17,2,0,1,0,7,0
WxAuthenticationSession,1,4,4,0,4,40,4,0,2,0.75,1,1
WxAuthenticationSessionBuilder,0,1,0,0,1,13,1,0,1,0,2,0
WxRequestAuthSetting,1,2,3,1,2,42,2,0,1,1,0,2
WxRequestResSetting,0,2,4,0,1,36,2,0,1,0,0,2
WxResourceSession,1,3,5,0,3,49,4,0,2,0.33,5,2
WxResourceSessionBuilder,1,1,0,0,1,23,2,0,1,0,8,0
