Method,LOC,CC,PC
ApiGenerator:GeneratePublicApi,13,5,3
ApiGenerator:CreatePublicApiForAssembly,30,8,3
ApiGenerator:NormaliseLineEndings,3,1,1
ApiGenerator:IsDelegate,3,1,1
ApiGenerator:ShouldIncludeType,3,1,1
ApiGenerator:ShouldIncludeMember,3,1,1
ApiGenerator:IsCompilerGenerated,3,1,1
ApiGenerator:IsDotNetTypeMember,5,1,1
ApiGenerator:AddMemberToTypeDeclaration,15,6,2
ApiGenerator:NormaliseGeneratedCode,20,1,1
ApiGenerator:CreateTypeDeclaration,58,18,1
ApiGenerator:CreateDelegateDeclaration,23,3,1
ApiGenerator:ShouldOutputBaseType,3,1,1
ApiGenerator:PopulateGenericParameters,25,8,2
ApiGenerator:CreateCustomAttributes,5,1,1
ApiGenerator:PopulateCustomAttributes,3,1,2
ApiGenerator:PopulateCustomAttributes,6,2,3
ApiGenerator:GenerateCodeAttributeDeclaration,13,4,2
ApiGenerator:ConvertAttrbuteToCode,19,5,2
ApiGenerator:ShouldIncludeAttribute,4,1,1
ApiGenerator:CreateInitialiserExpression,47,7,1
ApiGenerator:AddCtorToTypeDeclaration,11,1,2
ApiGenerator:AddMethodToTypeDeclaration,15,1,2
ApiGenerator:IsExtensionMethod,3,1,1
ApiGenerator:PopulateMethodParameters,21,5,3
ApiGenerator:FormatParameterConstant,3,1,1
ApiGenerator:GetMethodAttributes,26,11,1
ApiGenerator:IsHidingMethod,14,2,1
ApiGenerator:GetBaseTypes,10,3,1
ApiGenerator:AddPropertyToTypeDeclaration,30,4,2
ApiGenerator:GetPropertyAttributes,26,7,2
ApiGenerator:HasVisiblePropertyMethod,4,1,1
ApiGenerator:GenerateEvent,9,1,1
ApiGenerator:AddFieldToTypeDeclaration,24,7,2
ApiGenerator:MakeReadonly,3,1,1
ApiGenerator:ModifyCodeTypeReference,4,2,2
ApiGenerator:CreateCodeTypeReference,4,1,1
ApiGenerator:GetTypeName,8,2,1
ApiGenerator:CreateGenericArguments,10,2,1
CecilEx:GetMembers,3,1,1
