Method,LOC,CC,PC
CompareOtbForm:CompareOtbForm,3,1,0
CompareOtbForm:compareItems,119,36,0
CompareOtbForm:btnCompare_Click,4,1,2
CompareOtbForm:button1_Click,12,3,2
CompareOtbForm:button2_Click,12,3,2
CompareOtbForm:Dispose,6,2,1
CompareOtbForm:InitializeComponent,103,1,0
otitemeditor:otitemeditor,3,1,0
otitemeditor:otitemeditor_Load,11,1,2
otitemeditor:getBitmap,26,6,1
otitemeditor:drawSprite,18,5,2
otitemeditor:drawSprite,15,5,2
otitemeditor:buildTreeView,52,20,0
otitemeditor:clearTreeView,3,1,0
otitemeditor:compareItem,13,4,2
otitemeditor:reloadItems,7,3,0
otitemeditor:reloadItem,16,3,1
otitemeditor:showItem,93,8,1
otitemeditor:createItem,16,2,1
otitemeditor:showSpriteCandidates,40,9,1
otitemeditor:loadClient,35,8,2
otitemeditor:FindClientFile,13,4,2
otitemeditor:generateSpriteSignatures,24,4,1
otitemeditor:resetAllDatabindings,8,3,1
otitemeditor:onSelectItem,27,5,1
otitemeditor:itemTreeView_BeforeSelect,10,3,2
otitemeditor:itemTreeView_AfterSelect,3,1,2
otitemeditor:compareOtbToolStripMenuItem_Click,4,1,2
otitemeditor:openToolStripMenuItem_Click,35,5,2
otitemeditor:saveToolStripMenuItem_Click,7,2,2
otitemeditor:saveAsToolStripMenuItem_Click,17,4,2
otitemeditor:showOnlyUnmatchedToolStripMenuItem_Click,4,1,2
otitemeditor:updateTraceToolStripMenuItem_Click,3,1,2
otitemeditor:otbTraceToolStripMenuItem_Click,3,1,2
otitemeditor:reloadItemAttributesToolStripMenuItem_Click,5,1,2
otitemeditor:updateToolStripMenuItem_Click,140,34,2
otitemeditor:pictureBoxCandidate_Click,21,6,2
otitemeditor:clientIdUpDown_ValueChanged,10,3,2
otitemeditor:aboutToolStripMenuItem_Click,3,1,2
otitemeditor:duplicateItemToolStripMenuItem_Click,6,2,2
otitemeditor:createItemToolStripMenuItem_Click,4,1,2
otitemeditor:typeCombo_SelectedIndexChanged,5,2,2
otitemeditor:updateTreeviewToolStripMenuItem_Click,3,1,2
otitemeditor:Dispose,6,2,1
otitemeditor:InitializeComponent,940,1,0
UpdateForm:UpdateForm,3,1,0
UpdateForm:PluginForm_Load,14,5,2
UpdateForm:selectBtn_Click,8,2,2
UpdateForm:pluginsListBox_SelectedIndexChanged,5,2,2
UpdateForm:btnChangeFolder_Click,2,1,2
UpdateForm:Dispose,6,2,1
UpdateForm:InitializeComponent,62,1,0
Program:Main,5,1,0
ProgressForm:ProgressForm,3,1,0
ProgressForm:Dispose,6,2,1
ProgressForm:InitializeComponent,41,1,0
TextBoxTraceListener:TextBoxTraceListener,4,1,1
TextBoxTraceListener:Write,5,1,1
TextBoxTraceListener:WriteLine,5,1,1
TextBoxTraceListener:SendString,10,2,1
UpdateSettingsForm:UpdateSettingsForm,3,1,0
UpdateSettingsForm:Dispose,6,2,1
UpdateSettingsForm:InitializeComponent,95,1,0
Utils:ByteArrayCompare,8,3,2
PluginServices:PluginServices,2,1,0
PluginServices:FindPlugins,7,2,0
PluginServices:FindPlugins,9,3,1
PluginServices:ClosePlugins,7,2,0
PluginServices:AddPlugin,21,5,1
PluginCollection:Add,3,1,1
PluginCollection:Remove,3,1,1
PluginCollection:Find,13,5,1
PluginCollection:Find,10,4,1
Resources:Resources,2,1,0
