Method,LOC,CC,PC
Complex:Complex,2,1,0
Complex:Complex,4,1,2
Complex:Complex,4,1,1
Complex:GetModulus,3,1,0
Complex:ToString,3,1,0
Fourier:Fourier,2,1,0
Fourier:fft,32,5,1
Fourier:ifft,22,5,1
Fourier:fft2d,26,7,1
Fourier:ifft2d,26,7,1
Fourier:fft2d,29,6,2
Fourier:ifft2d,36,9,1
Fourier:fft2dRGB,37,6,2
Fourier:ifft2dRGB,46,9,1
ImageSimilarity:CompareImage,8,1,4
ImageSimilarity:CompareImageRGB,8,1,4
ImageUtils:CompareSignature,15,3,2
ImageUtils:CalculateEuclideanDistance,46,7,2
ImageUtils:greyScale,14,2,1
ImageUtils:CombineColorChannels,11,2,1
ImageUtils:SplitColorChannels,17,2,1
ImageUtils:getBitmap,34,6,4
