Implementation smell,Namespace,Class,File,Method,Description
Long Method,otitemeditor,CompareOtbForm,C:\research\architectureSmells\repos\opentibia_item-editor\Source\CompareOtbForm.cs,compareItems,The method has 152 lines of code.
Long Method,otitemeditor,CompareOtbForm,C:\research\architectureSmells\repos\opentibia_item-editor\Source\CompareOtbForm.cs,InitializeComponent,The method has 103 lines of code.
Long Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,showItem,The method has 137 lines of code.
Long Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,updateToolStripMenuItem_Click,The method has 207 lines of code.
Long Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,InitializeComponent,The method has 934 lines of code.
Complex Method,otitemeditor,CompareOtbForm,C:\research\architectureSmells\repos\opentibia_item-editor\Source\CompareOtbForm.cs,compareItems,Cyclomatic complexity of the method is 36
Complex Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,buildTreeView,Cyclomatic complexity of the method is 8
Complex Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,showItem,Cyclomatic complexity of the method is 8
Complex Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,showSpriteCandidates,Cyclomatic complexity of the method is 9
Complex Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,loadClient,Cyclomatic complexity of the method is 8
Complex Method,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,updateToolStripMenuItem_Click,Cyclomatic complexity of the method is 34
Long Identifier,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,,The length of the parameter showOnlyUnmatchedToolStripMenuItem is 34.
Long Identifier,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,,The length of the parameter reloadItemAttributesToolStripMenuItem is 37.
Long Identifier,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,,The length of the parameter duplicateItemToolStripMenuItem is 30.
Long Identifier,otitemeditor,otitemeditor,C:\research\architectureSmells\repos\opentibia_item-editor\Source\otitemeditor.cs,,The length of the parameter updateTreeviewToolStripMenuItem is 31.
