Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompareOtbForm,9,7,0,0,1,293,47,0,0,0.29,4,1
otitemeditor,91,38,0,3,2,1798,165,0,0,0.13,17,1
UpdateForm,10,7,0,4,1,135,14,0,0,0.43,3,1
Program,1,1,0,1,0,14,1,0,0,0,1,2
ProgressForm,3,3,0,2,1,74,4,0,0,0.67,0,1
TextBoxTraceListener,4,4,0,0,3,36,5,0,0,0,0,1
UpdateSettingsForm,7,3,0,4,1,132,4,0,0,0.67,0,1
Utils,0,1,0,0,1,12,3,0,0,-1,0,2
PluginServices,1,5,1,0,4,82,13,0,1,0.4,0,1
PluginCollection,0,4,0,0,4,57,11,0,0,-1,0,0
Plugin,2,0,2,0,0,25,0,0,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
