Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ItemType,0,0,0,0,0,9,0,0,0,-1,0,14
ItemImpl,29,1,0,29,1,37,1,0,0,0,1,1
Item,2,2,30,1,2,341,29,2,0,1,2,4
SpriteItem,10,4,2,9,4,68,4,2,1,0,1,9
OtbLoader,2,18,0,2,15,191,40,0,0,0.28,1,1
OtbItem,4,2,0,4,2,19,3,0,1,1,1,3
OtbList,5,0,1,5,0,13,0,0,0,-1,0,3
otb,0,2,0,0,2,571,164,0,0,-1,4,3
Sprite,3,6,0,3,6,176,32,0,0,0,0,11
SpriteItems,1,0,0,1,0,4,0,0,0,-1,0,12
SupportedClient,5,1,0,5,1,16,1,0,0,0,0,14
IPlugin,0,3,3,0,0,16,3,10,0,-1,3,1
IPluginHost,0,0,0,0,0,3,0,1,0,-1,0,11
Settings,2,3,0,1,3,41,7,0,0,0.67,1,10
Resources,2,1,2,0,0,45,1,0,0,0,0,0
