Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FontAwesome,549,1,0,549,0,566,1,0,0,0,0,0
App,0,2,0,0,0,37,2,0,0,-1,1,0
Description,0,1,1,0,1,10,1,0,0,-1,0,1
MyEnum,0,0,0,0,0,6,0,0,0,-1,0,1
TestEntity,0,0,12,0,0,53,0,0,0,-1,2,3
ApplicationInitializationService,1,3,0,0,2,20,3,0,0,0.67,0,0
RibbonService,0,3,0,0,3,17,3,0,0,-1,3,0
ITestDataService,0,5,0,0,0,8,5,1,0,-1,0,2
TestDataService,2,6,0,0,6,53,8,0,1,0,1,0
MainViewModel,3,2,3,0,1,47,4,0,0,0,3,0
RibbonViewModel,8,8,4,0,1,107,16,0,0,0,8,0
StatusBarViewModel,0,0,0,0,0,3,0,0,0,-1,0,0
MainView,0,1,0,0,1,13,1,0,0,-1,0,1
RibbonView,0,1,0,0,1,13,1,0,0,-1,0,1
StatusBarView,0,1,0,0,1,13,1,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
