Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,38,0,0,333,1,0,0,0,0,0
Condition,0,0,0,0,0,39,0,0,0,-1,0,8
ConditionGroup,0,3,1,0,3,49,9,0,1,-1,1,2
ConditionGroupType,0,0,0,0,0,7,0,0,0,-1,0,1
ConditionTreeItem,0,12,3,0,3,101,21,2,0,-1,0,4
ConditionHelper,0,5,0,0,5,52,5,0,0,-1,1,2
BooleanExpression,0,3,2,0,3,43,5,0,1,-1,3,0
ByteExpression,0,2,0,0,2,16,2,0,1,-1,1,0
DataTypeExpression,0,3,3,0,1,28,3,3,0,-1,4,2
DateTimeExpression,0,2,0,0,2,15,2,0,1,-1,1,0
DecimalExpression,0,2,0,0,2,16,2,0,1,-1,1,0
DoubleExpression,0,2,0,0,2,16,2,0,1,-1,1,0
EnumExpression,0,3,2,0,3,92,13,0,1,-1,3,0
FloatExpression,0,2,0,0,2,16,2,0,1,-1,1,0
IntegerExpression,0,2,0,0,2,16,2,0,1,-1,1,0
LongExpression,0,2,0,0,2,16,2,0,1,-1,1,0
NullableDataTypeExpression,0,1,1,0,0,12,1,3,1,-1,0,1
NumericExpression,0,3,2,0,2,29,3,11,1,-1,1,0
PropertyExpression,1,7,3,0,3,142,36,0,1,0.71,3,4
SByteExpression,0,2,0,0,2,16,2,0,2,-1,1,0
ShortExpression,0,2,0,0,2,16,2,0,2,-1,1,0
StringExpression,2,3,1,0,3,78,24,0,1,1,4,0
TimeSpanExpression,2,5,4,0,4,95,32,0,2,1,4,0
UnsignedIntegerExpression,0,2,0,0,2,16,2,0,2,-1,1,0
UnsignedLongExpression,0,2,0,0,2,16,2,0,2,-1,1,0
UnsignedShortExpression,0,2,0,0,2,16,2,0,2,-1,1,0
ValueDataTypeExpression,1,3,1,0,2,68,20,2,2,0.67,2,0
ConditionExtensions,0,1,0,0,1,46,20,0,0,-1,1,0
ConditionTreeItemExtensions,0,1,0,0,1,8,1,0,0,-1,1,0
FilterSchemeExtensions,1,4,0,0,4,71,14,0,0,1,4,0
PropertyInfoExtensions,0,1,0,0,1,23,5,0,0,-1,0,0
TypeExtensions,0,2,0,0,0,27,2,0,0,-1,0,0
FilterBuilderMode,0,0,0,0,0,14,0,0,0,-1,0,2
CollectionHelper,1,1,0,0,1,21,2,0,0,0,0,2
InstancePropertyHelper,2,4,0,0,3,50,6,0,0,0.75,1,2
RegexHelper,0,1,0,0,1,12,2,0,0,-1,0,1
TimeSpanType,0,0,0,0,0,9,0,0,0,-1,0,1
PropertyExpressionValidator,0,1,0,0,0,9,2,0,0,-1,1,0
ValueControlType,0,0,0,0,0,20,0,0,0,-1,0,20
ColorExtensions,5,7,0,0,1,55,9,0,0,0,0,0
TreeViewItemExtensions,0,2,0,0,1,21,4,0,0,-1,0,0
FilterScheme,2,17,6,0,9,174,29,0,0,0.65,2,9
FilterSchemeEditInfo,0,1,4,0,1,30,1,0,0,-1,1,2
FilterSchemes,1,1,2,0,1,31,1,0,0,0,1,3
InstanceProperties,0,2,1,0,2,37,5,0,1,-1,2,2
IPropertyCollection,0,1,1,0,0,7,1,1,0,-1,1,3
IPropertyMetadata,0,3,4,0,0,22,3,1,0,-1,0,13
PropertyMetadata,3,7,4,0,7,111,18,0,1,0.57,0,1
FilterSchemeSerializerModifier,0,2,0,0,2,21,6,0,0,-1,0,0
PropertyExpressionSerializerModifier,1,2,0,0,2,23,6,0,0,1,1,0
IFilterServiceExtensions,0,4,0,0,4,41,8,0,0,-1,2,0
FilterCustomizationService,0,1,0,0,1,23,1,0,1,-1,2,0
FilterSchemeManager,6,7,3,0,5,120,21,0,1,0,1,0
FilterService,2,4,1,0,3,60,5,0,1,0.5,3,0
IFilterCustomizationService,0,1,0,0,0,4,1,1,0,-1,1,1
IFilterSchemeManager,0,4,3,0,0,25,4,1,0,-1,1,2
IFilterService,0,2,1,0,0,21,2,1,0,-1,1,2
IReflectionService,0,3,0,0,0,7,3,1,0,-1,0,6
ReflectionService,2,4,0,0,4,32,4,0,1,0,3,0
DisableSelectionInTreeView,0,4,0,0,0,37,9,0,0,-1,0,0
ConditionTreeItemConverter,0,1,0,0,0,16,4,0,0,-1,2,0
DataTypeExpressionToConditionsConverter,0,2,0,0,1,52,29,0,0,-1,3,0
IsCurrentFilterSchemeToCollapsingVisibilityConverter,0,2,0,0,2,22,4,0,0,-1,1,0
LeftMarginMultiplierConverter,0,1,1,0,0,19,2,0,0,-1,0,0
ObjectToValueConverter,2,3,0,0,2,36,8,0,0,0.67,1,1
TriggerConverter,0,2,0,0,2,22,3,0,0,-1,0,0
ValueControlTypeVisibilityConverter,0,1,0,0,0,16,2,0,0,-1,1,0
EnumBinding,1,3,1,0,3,39,3,0,0,1,0,0
EditFilterViewModel,7,13,12,0,1,204,28,0,0,0.38,8,1
FilterBuilderViewModel,12,23,17,0,1,331,49,0,0,0.22,8,1
EditFilterView,0,2,0,0,1,39,5,0,0,-1,4,0
EditFilterWindow,0,1,0,0,1,10,1,0,0,-1,0,0
FilterBuilderControl,11,5,11,11,2,146,7,0,0,1,3,0
