Method,LOC,CC,PC
ApiResponseParser:Parse,41,31,1
ApiResponseParser:Parse,7,4,1
ApiWrapper:ApiWrapper,8,2,1
ApiWrapper:Call,10,5,2
ApiWrapper:BuildApiWebRequest,6,2,1
ApiWrapper:GeneratePostData,22,3,1
IApiWrapper:Call,1,1,2
AllIdentifiers:FromXElement,6,3,1
Contact:FromXElement,6,1,1
ContactEmailAddress:FromXElement,6,1,1
GetContactsResponse:FromXElement,9,1,1
Address:FromXElement,8,2,1
AuthenticationDetails:AssignName,3,1,1
AuthenticationDetails:AssignAddress,3,1,1
AuthenticationDetails:FromXElement,22,12,1
ElementBase:GetPropertyValue,3,1,1
ElementBase:AddProperty,3,1,2
Name:FromXElement,8,2,1
Identifiers:FromXElement,5,1,1
TokenUrlMismatchException:TokenUrlMismatchException,2,1,3
TokenUrlMismatchException:TokenUrlMismatchException,2,1,2
TokenUrlMismatchException:TokenUrlMismatchException,2,1,0
ResponseException:ResponseException,2,1,0
ResponseException:ResponseException,3,1,3
ResponseException:ResponseException,2,1,2
MappingExistsException:MappingExistsException,2,1,3
MappingExistsException:MappingExistsException,2,1,2
MappingExistsException:MappingExistsException,2,1,0
AccountUpgradeNeededException:AccountUpgradeNeededException,2,1,3
AccountUpgradeNeededException:AccountUpgradeNeededException,2,1,2
AccountUpgradeNeededException:AccountUpgradeNeededException,2,1,0
ApplicationConfigurationException:ApplicationConfigurationException,2,1,3
ApplicationConfigurationException:ApplicationConfigurationException,2,1,2
ApplicationConfigurationException:ApplicationConfigurationException,2,1,0
AuthenticationErrorException:AuthenticationErrorException,2,1,3
AuthenticationErrorException:AuthenticationErrorException,2,1,2
AuthenticationErrorException:AuthenticationErrorException,2,1,0
CredentialsMissingException:CredentialsMissingException,2,1,3
CredentialsMissingException:CredentialsMissingException,2,1,2
CredentialsMissingException:CredentialsMissingException,2,1,0
CredentialsRevokedException:CredentialsRevokedException,2,1,3
CredentialsRevokedException:CredentialsRevokedException,2,1,2
CredentialsRevokedException:CredentialsRevokedException,2,1,0
DataNotFoundException:DataNotFoundException,2,1,3
DataNotFoundException:DataNotFoundException,2,1,2
DataNotFoundException:DataNotFoundException,2,1,0
FacebookErrorException:FacebookErrorException,2,1,3
FacebookErrorException:FacebookErrorException,2,1,2
FacebookErrorException:FacebookErrorException,2,1,0
InvalidParameterException:InvalidParameterException,2,1,3
InvalidParameterException:InvalidParameterException,2,1,2
InvalidParameterException:InvalidParameterException,2,1,0
MissingParameterException:MissingParameterException,2,1,3
MissingParameterException:MissingParameterException,2,1,2
MissingParameterException:MissingParameterException,2,1,0
PreviouslyOperationalProviderException:PreviouslyOperationalProviderException,2,1,3
PreviouslyOperationalProviderException:PreviouslyOperationalProviderException,2,1,2
PreviouslyOperationalProviderException:PreviouslyOperationalProviderException,2,1,0
ServiceTemporarilyUnavailableException:ServiceTemporarilyUnavailableException,2,1,3
ServiceTemporarilyUnavailableException:ServiceTemporarilyUnavailableException,2,1,2
ServiceTemporarilyUnavailableException:ServiceTemporarilyUnavailableException,2,1,0
UnknownResponseException:UnknownResponseException,2,1,3
UnknownResponseException:UnknownResponseException,2,1,2
UnknownResponseException:UnknownResponseException,2,1,0
UnsupportedProviderFeatureException:UnsupportedProviderFeatureException,2,1,3
UnsupportedProviderFeatureException:UnsupportedProviderFeatureException,2,1,2
UnsupportedProviderFeatureException:UnsupportedProviderFeatureException,2,1,0
EngageException:EngageException,2,1,0
EngageException:EngageException,2,1,1
EngageException:EngageException,2,1,2
EngageException:EngageException,2,1,2
IEngageNet:GetContacts,1,1,1
IEngageNet:UpdateStatus,1,1,2
IEngageNet:GetAllMappings,1,1,0
IEngageNet:GetAllMappings,1,1,1
IEngageNet:RemoveAllMappings,1,1,1
IEngageNet:MapLocalKey,1,1,2
IEngageNet:UnmapLocalKey,1,1,2
IEngageNet:GetUserData,1,1,1
IEngageNet:GetAuthenticationDetails,1,1,2
IEngageNet:GetAuthenticationDetails,1,1,1
EngageNetSettings:EngageNetSettings,2,1,1
EngageNetSettings:EngageNetSettings,5,1,3
EngageNet:EngageNet,2,1,1
EngageNet:EngageNet,2,1,1
EngageNet:EngageNet,3,1,1
EngageNet:GetContacts,12,2,1
EngageNet:UpdateStatus,17,3,2
EngageNet:GetAllMappings,5,1,0
EngageNet:GetAllMappings,12,2,1
EngageNet:RemoveAllMappings,6,2,1
EngageNet:MapLocalKey,17,3,2
EngageNet:UnmapLocalKey,17,3,2
EngageNet:GetUserData,12,2,1
EngageNet:GetAuthenticationDetails,14,3,2
EngageNet:GetAuthenticationDetails,3,1,1
EngageNet:AddActivity,23,5,2
