Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiResponseParser,0,2,0,0,2,53,35,0,0,-1,0,1
ApiWrapper,3,4,2,0,2,68,12,0,1,0,2,0
IApiWrapper,0,1,0,0,0,4,1,1,0,-1,0,1
Activity,0,0,8,0,0,35,0,0,0,-1,1,1
ActivityMedia,0,0,1,0,0,7,0,4,0,-1,0,1
ActivityMediaFlash,0,0,6,0,0,27,0,0,1,-1,0,0
ActivityMediaImage,0,0,2,0,0,11,0,0,1,-1,0,0
ActivityMediaMp3,0,0,4,0,0,19,0,0,1,-1,0,0
ActivityMediaVideo,0,0,4,0,0,19,0,0,1,-1,0,0
AllIdentifiers,0,1,0,0,1,10,3,0,0,-1,1,1
Contact,0,1,2,0,1,18,1,0,0,-1,1,1
ContactEmailAddress,0,1,2,0,1,18,1,0,0,-1,0,1
GetContactsResponse,0,1,3,0,1,25,1,0,0,-1,1,1
Address,0,1,6,0,1,42,2,0,1,-1,0,1
AuthenticationDetails,0,3,15,0,1,107,14,0,1,-1,2,1
ElementBase,1,2,0,0,1,12,2,3,0,0,0,0
Name,0,1,6,0,1,42,2,0,1,-1,0,1
Identifiers,0,1,0,0,1,9,1,0,0,-1,0,2
TokenUrlMismatchException,0,3,0,0,3,13,3,0,1,-1,0,0
ResponseException,0,3,1,0,0,18,3,14,1,-1,0,0
MappingExistsException,0,3,0,0,3,13,3,0,2,-1,0,0
AccountUpgradeNeededException,0,3,0,0,3,13,3,0,2,-1,0,0
ApplicationConfigurationException,0,3,0,0,3,13,3,0,2,-1,0,0
AuthenticationErrorException,0,3,0,0,3,13,3,1,2,-1,0,0
CredentialsMissingException,0,3,0,0,3,13,3,0,2,-1,0,0
CredentialsRevokedException,0,3,0,0,3,13,3,0,2,-1,0,0
DataNotFoundException,0,3,0,0,3,13,3,0,2,-1,0,0
FacebookErrorException,0,3,0,0,3,13,3,0,2,-1,0,0
InvalidParameterException,0,3,0,0,3,13,3,0,2,-1,0,0
MissingParameterException,0,3,0,0,3,13,3,0,2,-1,0,0
PreviouslyOperationalProviderException,0,3,0,0,3,13,3,0,2,-1,0,0
ServiceTemporarilyUnavailableException,0,3,0,0,3,13,3,0,2,-1,0,0
UnknownResponseException,0,3,0,0,3,13,3,0,2,-1,0,0
UnsupportedProviderFeatureException,0,3,0,0,3,13,3,0,2,-1,0,0
EngageException,0,4,0,0,3,16,4,1,0,-1,0,0
IEngageNet,0,10,0,0,0,14,10,1,0,-1,0,0
IEngageNetSettings,0,0,3,0,0,12,0,1,0,-1,0,3
EngageNetSettings,3,2,3,0,2,32,2,0,1,1,0,0
EngageNet,1,14,0,0,14,165,30,0,1,0.21,7,1
