Method,LOC,CC,PC
ConditionalRecordAttribute:ConditionalRecordAttribute,5,1,2
FieldAttribute:FieldAttribute,1,1,0
FieldCaptionAttribute:FieldCaptionAttribute,3,1,1
FieldOrderAttribute:FieldOrderAttribute,3,1,1
DelimitedRecordAttribute:DelimitedRecordAttribute,6,2,1
FieldAlignAttribute:FieldAlignAttribute,1,1,1
FieldAlignAttribute:FieldAlignAttribute,4,1,2
FieldArrayLengthAttribute:FieldArrayLengthAttribute,4,1,2
FieldArrayLengthAttribute:FieldArrayLengthAttribute,1,1,1
FieldConverterAttribute:FieldConverterAttribute,1,1,1
FieldConverterAttribute:FieldConverterAttribute,1,1,2
FieldConverterAttribute:FieldConverterAttribute,1,1,3
FieldConverterAttribute:FieldConverterAttribute,1,1,4
FieldConverterAttribute:FieldConverterAttribute,74,2,2
FieldConverterAttribute:FieldConverterAttribute,1,1,2
FieldConverterAttribute:FieldConverterAttribute,1,1,3
FieldConverterAttribute:FieldConverterAttribute,1,1,4
FieldConverterAttribute:FieldConverterAttribute,3,1,2
FieldConverterAttribute:FieldConverterAttribute,3,1,1
FieldConverterAttribute:CreateConverter,37,4,2
FieldConverterAttribute:ArgsToTypes,17,4,1
FieldConverterAttribute:ArgsDesc,8,2,1
FieldConverterAttribute:DisplayType,6,2,1
FieldConverterAttribute:ValidateTypes,47,4,1
FieldDelimiterAttribute:FieldDelimiterAttribute,8,2,1
FieldFixedLengthAttribute:FieldFixedLengthAttribute,6,2,1
FieldInNewLineAttribute:FieldInNewLineAttribute,1,1,0
FieldNullValueAttribute:FieldNullValueAttribute,4,1,1
FieldNullValueAttribute:FieldNullValueAttribute,1,1,2
FieldQuotedAttribute:FieldQuotedAttribute,1,1,0
FieldQuotedAttribute:FieldQuotedAttribute,1,1,1
FieldQuotedAttribute:FieldQuotedAttribute,1,1,1
FieldQuotedAttribute:FieldQuotedAttribute,1,1,2
FieldQuotedAttribute:FieldQuotedAttribute,1,1,2
FieldQuotedAttribute:FieldQuotedAttribute,7,2,3
FieldQuotedAttribute:FieldQuotedAttribute,1,1,1
FieldTrimAttribute:FieldTrimAttribute,1,1,1
FieldTrimAttribute:FieldTrimAttribute,5,1,2
FieldTrimAttribute:FieldTrimAttribute,1,1,2
FixedLengthRecordAttribute:FixedLengthRecordAttribute,1,1,0
FixedLengthRecordAttribute:FixedLengthRecordAttribute,3,1,1
IgnoreCommentedLinesAttribute:IgnoreCommentedLinesAttribute,1,1,1
IgnoreCommentedLinesAttribute:IgnoreCommentedLinesAttribute,7,2,2
IgnoreEmptyLinesAttribute:IgnoreEmptyLinesAttribute,3,1,0
IgnoreEmptyLinesAttribute:IgnoreEmptyLinesAttribute,3,1,1
IgnoreFirstAttribute:IgnoreFirstAttribute,1,1,0
IgnoreFirstAttribute:IgnoreFirstAttribute,3,1,1
IgnoreLastAttribute:IgnoreLastAttribute,1,1,0
IgnoreLastAttribute:IgnoreLastAttribute,3,1,1
TypedRecordAttribute:TypedRecordAttribute,1,1,0
ConverterBase:StringToField,0,1,1
ConverterBase:FieldToString,6,2,1
ConverterBase:ThrowConvertException,3,1,2
ConvertHelpers:CreateCulture,14,2,1
ConvertHelpers:GetDefaultConverter,58,22,2
CultureConverter:CultureConverter,4,1,2
CultureConverter:FieldToString,5,2,1
CultureConverter:StringToField,3,1,1
CultureConverter:ParseString,0,1,1
ByteConverter:ByteConverter,1,1,0
ByteConverter:ByteConverter,1,1,1
ByteConverter:ParseString,6,2,1
UInt16Converter:UInt16Converter,1,1,0
UInt16Converter:UInt16Converter,1,1,1
UInt16Converter:ParseString,10,2,1
UInt32Converter:UInt32Converter,1,1,0
UInt32Converter:UInt32Converter,1,1,1
UInt32Converter:ParseString,10,2,1
UInt64Converter:UInt64Converter,1,1,0
UInt64Converter:UInt64Converter,1,1,1
UInt64Converter:ParseString,10,2,1
SByteConverter:SByteConverter,1,1,0
SByteConverter:SByteConverter,1,1,1
SByteConverter:ParseString,6,2,1
Int16Converter:Int16Converter,1,1,0
Int16Converter:Int16Converter,1,1,1
Int16Converter:ParseString,10,2,1
Int32Converter:Int32Converter,1,1,0
Int32Converter:Int32Converter,1,1,1
Int32Converter:ParseString,10,2,1
Int64Converter:Int64Converter,1,1,0
Int64Converter:Int64Converter,1,1,1
Int64Converter:ParseString,10,2,1
DecimalConverter:DecimalConverter,1,1,0
DecimalConverter:DecimalConverter,1,1,1
DecimalConverter:ParseString,10,2,1
SingleConverter:SingleConverter,1,1,0
SingleConverter:SingleConverter,1,1,1
SingleConverter:ParseString,10,2,1
DoubleConverter:DoubleConverter,1,1,0
