Method,LOC,CC,PC
ExcelBadUsageException:ExcelBadUsageException,1,1,1
ExcelNPOIStorage:ExcelNPOIStorage,1,1,1
ExcelNPOIStorage:ExcelNPOIStorage,1,1,3
ExcelNPOIStorage:ExcelNPOIStorage,1,1,4
ExcelNPOIStorage:InitExcel,4,1,0
ExcelNPOIStorage:CloseAndCleanUp,6,1,0
ExcelNPOIStorage:OpenWorkbook,31,2,1
ExcelNPOIStorage:OpenOrCreateWorkbook,6,2,1
ExcelNPOIStorage:CreateWorkbook,9,2,1
ExcelNPOIStorage:SaveWorkbook,6,2,0
ExcelNPOIStorage:SaveWorkbook,4,1,1
ExcelNPOIStorage:CellAsString,6,1,2
ExcelNPOIStorage:CellAsString,6,2,2
ExcelNPOIStorage:RowValues,17,3,3
ExcelNPOIStorage:WriteRowValues,22,6,3
ExcelNPOIStorage:AddHeaderColumns,30,6,2
ExcelNPOIStorage:InsertRecords,37,7,1
ExcelNPOIStorage:ExtractRecords,48,4,0
ExcelNPOIStorage:ColumnsToValues,14,4,1
CellExtractor:CellExtractor,3,1,0
CellExtractor:OnCell,3,1,2
CellInserter:CellInserter,4,1,1
CellInserter:OnCell,6,2,2
NPOIUtils:GetCellValue,21,2,1
NPOIUtils:SetCellValue,20,2,2
