Method,LOC,CC,PC
DevooCollectionsExtensionMethods:IsNullOrZeroItems,3,1,1
DevooCollectionsExtensionMethods:FirstBasedOn,16,4,2
DevooCollectionsExtensionMethods:LastBasedOn,17,4,2
DevooCollectionsExtensionMethods:CountDistinct,10,3,2
DevooCollectionsExtensionMethods:SelectDistinctUnSorted,14,3,2
DevooCollectionsExtensionMethods:ToDictionary,3,1,2
DevooCollectionsExtensionMethods:ToDictionary,8,2,3
DevooCollectionsExtensionMethods:ToHashSetIgnoringDuplicates,9,3,1
DevooCollectionsExtensionMethods:ToHashSet,8,2,1
DevooCollectionsExtensionMethods:ToHashSet,10,3,2
DevooCollectionsExtensionMethods:ToHashSet,8,2,2
DevooCollectionsExtensionMethods:GroupByAsDictionary,3,1,2
DevooCollectionsExtensionMethods:GroupByAsDictionary,16,3,3
DevooCollectionsExtensionMethods:GroupByAsDictionaryOfDictionaries,22,4,3
DevooCollectionsExtensionMethods:GroupByAsDictionaryHash,16,3,3
DevooCollectionsExtensionMethods:ToDictionaryIgnoringDuplicateKeys,10,3,3
DevooCollectionsExtensionMethods:ToSortedArrayByValue,10,2,1
DevooCollectionsExtensionMethods:ToSortedArrayByKey,10,2,1
DevooCollectionsExtensionMethods:AddOrOverride,3,1,3
DevooCollectionsExtensionMethods:GetOrAddValue,8,2,3
DevooCollectionsExtensionMethods:GetOrCreateNew,8,2,2
DevooCollectionsExtensionMethods:GetOrCalculate,6,2,3
DevooCollectionsExtensionMethods:GetOrNull,6,2,2
DevooCollectionsExtensionMethods:Set,6,2,3
DevooCollectionsExtensionMethods:JoinToStringFormat,3,1,1
DevooCollectionsExtensionMethods:JoinToStringFormat,3,1,2
DevooCollectionsExtensionMethods:JoinToStringFormat,18,3,3
DevooCollectionsExtensionMethods:JoinToString,3,1,1
DevooCollectionsExtensionMethods:JoinOnePerLine,3,1,1
DevooCollectionsExtensionMethods:JoinToString,27,5,2
DevooCollectionsExtensionMethods:JoinToString,23,5,2
DevooCollectionsExtensionMethods:IsOn,3,1,2
DevooCollectionsExtensionMethods:IsOn,3,1,2
DevooCollectionsExtensionMethods:IsOn,10,3,2
DevooCollectionsExtensionMethods:IsOn,10,3,2
DevooCollectionsExtensionMethods:IsOn,3,1,2
DevooCollectionsExtensionMethods:IsOnIgnoreCase,10,3,2
DevooCollectionsExtensionMethods:ShuffleInPlace,3,1,1
DevooCollectionsExtensionMethods:ShuffleInPlace,13,3,2
DevooCollectionsExtensionMethods:ShuffleToNewList,3,1,1
DevooCollectionsExtensionMethods:ShuffleToNewList,5,1,2
DevooCollectionsExtensionMethods:ToSortedArray,5,1,2
DevooCollectionsExtensionMethods:ToSortedArray,5,1,1
DevooCollectionsExtensionMethods:RemoveDuplicates,13,3,1
DevooCollectionsExtensionMethods:RemoveDuplicates,13,3,2
DevooCollectionsExtensionMethods:RemoveDuplicatesIgnoreCase,14,3,1
DevooCollectionsExtensionMethods:MoveToFirst,7,2,2
DevooCollectionsExtensionMethods:SplitInGroups,20,5,2
DevooCollectionsExtensionMethods:SplitInGroupsRemovingDuplicates,20,5,2
DevooCollectionsExtensionMethods:AddDictionary,6,2,2
DevooCollectionsExtensionMethods:FindAll,3,1,2
DevooCollectionsExtensionMethods:Contains,8,3,2
DevooCollectionsExtensionMethods:ToStringList,8,2,2
DevooCollectionsExtensionMethods:ToTuple,8,2,1
StringExtensionMethods:EqualsIgnoreCase,3,1,2
StringExtensionMethods:EqualsToAnyIgnoreCase,9,4,2
StringExtensionMethods:ContainsIgnoreCase,5,2,2
StringExtensionMethods:IndexWholePhrase,20,5,3
StringExtensionMethods:SplitInWords,9,1,1
StringExtensionMethods:SplitInWordsLongerThan,12,3,2
StringExtensionMethods:TotalWords,21,6,1
StringExtensionMethods:EnumerateLines,16,4,1
StringExtensionMethods:CountLines,16,4,1
StringExtensionMethods:SplitInLines,3,1,1
StringExtensionMethods:SplitInLinesTyped,3,1,1
StringExtensionMethods:SplitInLinesRemoveEmptys,3,1,1
StringExtensionMethods:SplitByIndex,9,4,2
StringExtensionMethods:SplitWordsByIndex,7,1,2
StringExtensionMethods:ContainsWholeWord,13,5,2
StringExtensionMethods:ContainsAnyWholeWord,16,6,2
StringExtensionMethods:ContainsWholePhrase,20,5,2
StringExtensionMethods:ContainsWholePhraseAny,7,3,2
StringExtensionMethods:ContainsWholePhraseAll,7,3,2
StringExtensionMethods:FindFirstPhrase,5,2,2
StringExtensionMethods:IsSameWords,13,4,2
StringExtensionMethods:ContainsAnyIgnoreCase,9,4,2
StringExtensionMethods:ContainsAllIgnoreCase,9,4,2
StringExtensionMethods:ContainsOnlyThisChar,9,4,2
StringExtensionMethods:IndexOfIgnoreCase,3,1,2
StringExtensionMethods:LastIndexOfIgnoreCase,3,1,2
StringExtensionMethods:LastIndexOfIgnoreCase,3,1,4
StringExtensionMethods:IndexOfIgnoreCase,3,1,3
StringExtensionMethods:FindFirstOcurrence,5,2,2
StringExtensionMethods:LastIndexOfAny,13,4,2
StringExtensionMethods:FindAndReplaceFirstOcurrence,10,4,3
StringExtensionMethods:FindAndInsertBeforeFirstOcurrence,10,4,3
StringExtensionMethods:StartsWithIgnoreCase,7,3,2
StringExtensionMethods:StartsWithAnyIgnoreCase,3,1,2
StringExtensionMethods:StartsWithAnyIgnoreCase,9,4,2
StringExtensionMethods:EndsWithIgnoreCase,7,3,2
StringExtensionMethods:EndsWithAnyIgnoreCase,3,1,2
StringExtensionMethods:EndsWithAnyIgnoreCase,9,4,2
StringExtensionMethods:ToLink,4,1,3
StringExtensionMethods:Remove,3,1,2
StringExtensionMethods:RemoveFromIgnoreCase,7,2,2
StringExtensionMethods:IsNullOrEmpty,3,1,1
StringExtensionMethods:NotIsNullOrEmpty,3,1,1
StringExtensionMethods:IsNullOrWhite,6,2,1
StringExtensionMethods:NotIsNullOrWhite,3,1,1
StringExtensionMethods:IsEmpty,3,1,1
StringExtensionMethods:Substring,5,2,2
StringExtensionMethods:Right,16,4,2
StringExtensionMethods:Left,15,4,2
StringExtensionMethods:Contains,8,3,2
StringExtensionMethods:TrimAll,6,2,1
StringExtensionMethods:Fill,7,1,2
StringExtensionMethods:ReplaceIgnoringCase,3,1,3
StringExtensionMethods:ReplaceOnlyWholePhrase,17,3,3
StringExtensionMethods:ReplaceFirstOccurrence,11,3,3
StringExtensionMethods:ReplaceLastOccurrence,11,3,3
StringExtensionMethods:ReplaceOnlyAtEndIgnoreCase,7,3,3
StringExtensionMethods:Replace,20,4,4
StringExtensionMethods:Truncate,10,3,2
StringExtensionMethods:ReplaceRecursive,13,1,3
StringExtensionMethods:ToValidIdentifier,17,5,1
StringExtensionMethods:ToCapitalCase,16,3,1
StringExtensionMethods:AllCapitals,3,1,1
StringExtensionMethods:ToCamelCase,5,2,1
StringExtensionMethods:UseAsSeparatorFor,3,1,2
StringExtensionMethods:AvoidNull,5,2,1
StringExtensionMethods:Repeat,20,5,2
StringExtensionMethods:ExtractAround,9,3,4
StringExtensionMethods:TrimPhrase,5,1,2
StringExtensionMethods:TrimPhraseStart,11,4,2
StringExtensionMethods:TrimPhraseEnd,11,4,2
StringExtensionMethods:IsNumber,7,2,1
StringExtensionMethods:Like,13,1,2
StringExtensionMethods:MatchRegEx,7,1,2
StringExtensionMethods:RemoveDuplicateSpaces,11,3,1
StringExtensionMethods:RemoveDuplicateChar,13,3,2
StringExtensionMethods:SplitTyped,12,3,2
StringExtensionMethods:SplitTyped,12,3,2
StringExtensionMethods:LastWord,15,5,1
StringExtensionMethods:SecondWord,9,3,1
StringExtensionMethods:FirstWord,15,5,1
StringExtensionMethods:RemoveChars,9,2,2
StringExtensionMethods:ReplaceCharsWithSpace,8,2,2
StringExtensionMethods:ReplaceNumbersWith,11,3,2
StringExtensionMethods:SubstringFrom,8,3,2
StringExtensionMethods:SubstringTo,8,3,2
StringExtensionMethods:OnlyLettersNumbers,9,3,1
StringExtensionMethods:FilterChars,9,3,2
StringExtensionMethods:IsUpper,9,3,1
StringExtensionMethods:IsLower,9,3,1
StringExtensionMethods:ContainsOnlyDigits,7,3,1
StringExtensionMethods:OnlyDigits,3,1,1
StringExtensionMethods:NotContainsDigits,7,3,1
StringExtensionMethods:ContainsDigit,7,3,1
StringExtensionMethods:OnlyDigits,10,3,2
StringExtensionMethods:IncludeDigits,3,1,1
StringExtensionMethods:IncludeDigits,11,4,2
StringExtensionMethods:IncludeLetters,3,1,1
StringExtensionMethods:IncludeLetters,11,4,2
StringExtensionMethods:TotalDigits,5,2,1
StringExtensionMethods:TotalLetters,5,2,1
StringExtensionMethods:TotalLowerLetters,5,2,1
StringExtensionMethods:TotalUpperLetters,5,2,1
StringExtensionMethods:CountOccurrences,3,1,2
StringExtensionMethods:CountOccurrences,12,3,2
StringExtensionMethods:DiffOnlyOneChar,5,2,2
StringExtensionMethods:DiffCharsCount,11,4,2
StringExtensionMethods:DiffCharsCountIgnoreCase,11,4,2
StringExtensionMethods:OneAbsentChar,20,5,2
StringExtensionMethods:EvaluarSimilitud,4,1,3
StringExtensionMethods:EvaluarSimilitud,53,11,4
StringExtensionMethods:EvaluarTipoSimilitud,21,5,2
StringExtensionMethods:RemoveAcentosIgnoreCaseAndÑ,5,2,1
StringExtensionMethods:RemoveAcentosIgnoreCase,16,2,1
StringExtensionMethods:SafeGroupValue,6,2,2
StringExtensionMethods:EqualsIgnoreCase,3,1,2
StringExtensionMethods:EqualsIgnoreCase,5,2,2
StringExtensionMethods:ASCIIValue,30,5,1
FixIComparableRecordAnalyzer:Initialize,3,1,1
FixIComparableRecordAnalyzer:AnalyzeNode,11,2,1
FixIComparableRecordCodeFixProvider:ApplyFix,90,4,3
FileHelpersCodeFixProvider<T>:GetFixAllProvider,3,1,0
FileHelpersCodeFixProvider<T>:RegisterCodeFixesAsync,10,2,1
FileHelpersCodeFixProvider<T>:ApplyFix,0,1,3
FixNamespaceCodeFixProvider:ApplyFix,7,1,3
UseFieldHiddenAnalyzer:Initialize,3,1,1
UseFieldHiddenAnalyzer:AnalyzeNode,21,4,1
UseFieldHiddenCodeFixProvider:ApplyFix,7,1,3
FixNamespaceAnalyzer:Initialize,3,1,1
