Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode' ExamplesFx.ColorCode.Parsing,ExamplesFx.ColorCode.CodeColorizer' ExamplesFx.ColorCode.Parsing.ILanguageParser' ExamplesFx.ColorCode.Parsing.LanguageParser
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode' ExamplesFx.ColorCode.Compilation' ExamplesFx.ColorCode.Parsing,ExamplesFx.ColorCode.CodeColorizer' ExamplesFx.ColorCode.Compilation.CompiledLanguage' ExamplesFx.ColorCode.Compilation.ILanguageCompiler' ExamplesFx.ColorCode.Parsing.ILanguageParser' ExamplesFx.ColorCode.Parsing.LanguageParser
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode' ExamplesFx.ColorCode.Common' ExamplesFx.ColorCode.Compilation' ExamplesFx.ColorCode.Parsing,ExamplesFx.ColorCode.CodeColorizer' ExamplesFx.ColorCode.Common.ILanguageRepository' ExamplesFx.ColorCode.Compilation.CompiledLanguage' ExamplesFx.ColorCode.Compilation.ILanguageCompiler' ExamplesFx.ColorCode.Parsing.ILanguageParser' ExamplesFx.ColorCode.Parsing.LanguageParser
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode.Common' ExamplesFx.ColorCode,ExamplesFx.ColorCode.Common.ILanguageRepository' ExamplesFx.ColorCode.CodeColorizer
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode.Common' ExamplesFx.ColorCode.Parsing' ExamplesFx.ColorCode,ExamplesFx.ColorCode.Common.ILanguageRepository' ExamplesFx.ColorCode.Parsing.ILanguageParser' ExamplesFx.ColorCode.Parsing.LanguageParser' ExamplesFx.ColorCode.CodeColorizer
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode.Common' ExamplesFx.ColorCode.Parsing' ExamplesFx.ColorCode' ExamplesFx.ColorCode.Parsing' ExamplesFx.ColorCode,ExamplesFx.ColorCode.Common.ILanguageRepository' ExamplesFx.ColorCode.Parsing.ILanguageParser' ExamplesFx.ColorCode.Parsing.LanguageParser' ExamplesFx.ColorCode.CodeColorizer
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode.Compilation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode.Compilation' ExamplesFx.ColorCode.Parsing' ExamplesFx.ColorCode' ExamplesFx.ColorCode.Parsing' ExamplesFx.ColorCode,ExamplesFx.ColorCode.Compilation.CompiledLanguage' ExamplesFx.ColorCode.Compilation.ILanguageCompiler' ExamplesFx.ColorCode.Parsing.ILanguageParser' ExamplesFx.ColorCode.Parsing.LanguageParser' ExamplesFx.ColorCode.CodeColorizer
Cyclic Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExamplesFx.ColorCode.Parsing' ExamplesFx.ColorCode' ExamplesFx.ColorCode.Common' ExamplesFx.ColorCode' ExamplesFx.ColorCode.Compilation,ExamplesFx.ColorCode.Parsing.ILanguageParser' ExamplesFx.ColorCode.Parsing.LanguageParser' ExamplesFx.ColorCode.CodeColorizer' ExamplesFx.ColorCode.Common.ILanguageRepository' ExamplesFx.ColorCode.Compilation.CompiledLanguage' ExamplesFx.ColorCode.Compilation.ILanguageCompiler
Unstable Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExamplesFx.ColorCode.Parsing,ExamplesFx.ColorCode.ILanguageParser
Unstable Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExamplesFx.ColorCode,ExamplesFx.ColorCode.Common.ILanguage
Unstable Dependency,FileHelpers.WizardApp,ExamplesFx.ColorCode.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ExamplesFx.ColorCode.Compilation,ExamplesFx.ColorCode.Parsing.ILanguageCompiler' ExamplesFx.ColorCode.Parsing.CompiledLanguage
Feature Concentration,FileHelpers.WizardApp,ExamplesFx.ColorCode,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeColorizer' Formatters' ICodeColorizer' IFormatter' ILanguage' IStyleSheet' Languages' StyleSheets]' [LanguageRule]' [Style' StyleDictionary]. LCC (Lack of Component Cohesion) = 0.27,ExamplesFx.ColorCode.Style' ExamplesFx.ColorCode.StyleDictionary' ExamplesFx.ColorCode.LanguageRule
Feature Concentration,FileHelpers.WizardApp,ExamplesFx.ColorCode.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtensionMethods' Guard' LanguageRepository' ILanguageRepository]' [LanguageId]' [ScopeName]. LCC (Lack of Component Cohesion) = 0.5,ExamplesFx.ColorCode.Common.LanguageId' ExamplesFx.ColorCode.Common.ScopeName
Feature Concentration,FileHelpers.WizardApp,ExamplesFx.ColorCode.Compilation.Languages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Asax]' [Ashx]' [Aspx]' [AspxCs]' [AspxVb]' [Cpp]' [CSharp]' [Css]' [Html]' [Java]' [JavaScript]' [Php]' [PowerShell]' [Sql]' [VbDotNet]' [Xml]. LCC (Lack of Component Cohesion) = 1,ExamplesFx.ColorCode.Compilation.Languages.Ashx' ExamplesFx.ColorCode.Compilation.Languages.Aspx' ExamplesFx.ColorCode.Compilation.Languages.AspxCs' ExamplesFx.ColorCode.Compilation.Languages.AspxVb' ExamplesFx.ColorCode.Compilation.Languages.Cpp' ExamplesFx.ColorCode.Compilation.Languages.CSharp' ExamplesFx.ColorCode.Compilation.Languages.Css' ExamplesFx.ColorCode.Compilation.Languages.Html' ExamplesFx.ColorCode.Compilation.Languages.Java' ExamplesFx.ColorCode.Compilation.Languages.JavaScript' ExamplesFx.ColorCode.Compilation.Languages.Php' ExamplesFx.ColorCode.Compilation.Languages.PowerShell' ExamplesFx.ColorCode.Compilation.Languages.Sql' ExamplesFx.ColorCode.Compilation.Languages.VbDotNet' ExamplesFx.ColorCode.Compilation.Languages.Xml
