Method,LOC,CC,PC
ReadFileDelimited:Run,12,2,0
Orders:ToString,3,1,0
ReadFixedFile:Run,8,2,0
Customer:ToString,3,1,0
WriteFileFixed:Run,20,1,0
ReadFileFieldNullValue:Run,15,3,0
ReadFileMissingValue:Run,11,2,0
ExcelCreateAndSave:Run,24,1,0
ExcelCreateAndSave:CreateStudent,0,1,3
Student:ToString,3,1,0
ExportAndEdit:Run,30,3,0
DemoFieldOrder:Run,12,2,0
CustomConverter:Run,8,2,0
MoneyConverter:StringToField,3,1,1
MoneyConverter:FieldToString,3,1,1
EnumConverterExample:Run,7,2,0
NotifyReadSample:Run,8,2,0
OrdersFixed:BeforeRead,5,2,1
OrdersFixed:AfterRead,5,2,1
OrdersFixed:BeforeWrite,5,2,1
OrdersFixed:AfterWrite,5,2,1
NotifyWriteSample:Run,7,1,0
ErrorModeThrowException:Run,16,1,0
ErrorModeIgnoreAndContinue:Run,19,3,0
ErrorModeSaveAndContinue:Run,10,2,0
ErrorModeSaveAndContinue:LoadErrors,11,2,0
AutopropertiesSample:Run,12,2,0
AutoFormatDetectorExample:Run,19,3,0
MultipleDelimiters:Run,14,1,0
MultipleDelimiters:CreateCustomers,12,1,0
MultiRecordSample:Run,11,2,0
MultiRecordSample:CustomSelector,10,3,2
SampleType:ToString,3,1,0
EngineOptions:Run,11,1,0
BigFileSort:Run,9,1,0
OrdersTab:CompareTo,3,1,1
BigFileSortString2:Run,10,1,0
SimpleMasterDetailSample:Run,9,3,0
SimpleMasterDetailSample:ExampleSelector,8,3,1
SecondMasterDetailSample:Run,12,1,0
frmExamples:frmExamples,3,1,0
frmExamples:OnLoad,4,1,1
frmExamples:Dispose,7,2,1
frmExamples:InitializeComponent,88,1,0
Program:Main,5,1,0
WriteFileDelimited:Run,22,1,0
ReadRecordByRecord:Run,30,1,0
BigFileSortString1:Run,9,1,0
FixedLengthRecordLastVariableExample:Run,11,2,0
DemoFieldLength:Run,8,2,0
WriteEvents:Run,8,1,0
WriteEvents:BeforeWriteEvent,5,2,2
WriteEvents:AfterWriteEvent,5,2,2
WriteEvents:RunLambda,14,1,0
ReadBeforeEventSample:Run,11,2,0
ReadBeforeEventSample:BeforeEvent,11,2,2
ReadBeforeEventSample:AfterEvent,5,2,2
ReadBeforeEventSample:RunLambda,18,2,0
ExamplesFactory:GetExamples,1310,1,0
Resources:Resources,2,1,0
