Method,LOC,CC,PC
ConnectionsCommand:ConnectionsCommand,2,1,0
ConnectionsCommand:ConnectionsCommand,3,1,1
ConnectionsCommand:Execute,29,3,1
ConnectionsCommand:RemoveConnectionString,13,2,1
ConnectionsCommand:UpdateConnectionString,13,2,1
ConnectionsCommand:AddConnectionString,7,1,1
ConnectionsCommand:ListConnectionStrings,12,3,0
ConnectionsCommand:ValidConnectionStringArg,9,2,1
ConnectionsCommand:ValidNameArg,9,2,1
GenerateScriptCommand:GenerateScriptCommand,2,1,0
GenerateScriptCommand:GenerateScriptCommand,3,1,1
GenerateScriptCommand:Execute,4,1,1
MigrateCommand:MigrateCommand,2,1,0
MigrateCommand:MigrateCommand,3,1,1
MigrateCommand:Execute,53,6,1
MigrateCommand:MigrateUp,6,1,3
MigrateCommand:MigrateDown,6,1,3
MigrateCommand:ExecuteMigrationScripts,22,1,2
MigrateCommand:UpdateSchemaVersionUp,8,1,2
MigrateCommand:UpdateSchemaVersionDown,8,1,2
MigrateCommandArgs:MigrateCommandArgs,3,1,0
MigrationException:MigrationException,2,1,0
MigrationException:MigrationException,3,1,2
MigrationException:MigrationException,3,1,3
MigrationException:MigrationException,2,1,2
SeedCommand:SeedCommand,1,1,0
SeedCommand:SeedCommand,3,1,1
SeedCommand:Execute,25,1,1
SetupCommand:SetupCommand,2,1,0
SetupCommand:SetupCommand,4,1,2
SetupCommand:Execute,9,1,1
RollbackCommand:RollbackCommand,2,1,0
RollbackCommand:RollbackCommand,3,1,1
RollbackCommand:Execute,14,2,1
RollbackCommand:GetPreviousDatabaseVersion,13,1,1
VersionCommand:VersionCommand,2,1,0
VersionCommand:VersionCommand,3,1,1
VersionCommand:Execute,13,2,1
VersionCommand:GetLatestScriptVersion,10,2,0
SeedDirectory:SeedDirectory,2,1,0
SeedDirectory:SeedDirectory,3,1,1
SeedDirectory:VerifyAndCreatePath,6,2,1
SeedDirectory:GetPath,15,3,1
SeedDirectory:GetScripts,14,3,1
ISeedDirectory:GetPath,0,1,1
ISeedDirectory:GetScripts,0,1,1
Program:Main,3,1,1
Program:Program,2,1,0
Program:Program,7,1,1
Program:Run,96,6,1
Program:ProgramLaunchedInSeparateConsoleWindow,22,4,0
Program:TestConsole,10,1,0
Program:WriteShortErrorMessages,10,2,1
Program:WriteAppUsageHelp,6,1,1
Program:WriteValidationErrors,5,1,2
IMigrationDirectory:GetPath,0,1,1
IMigrationDirectory:GetScripts,0,1,0
IMigrationDirectory:CreateBlankScript,0,1,1
IMigrationScriptFile:Read,0,1,0
IMigrationScriptFile:Write,0,1,1
IVersionStrategy:GetNewVersionNumber,0,1,1
LocalTimestampVersion:GetNewVersionNumber,4,1,1
MigrationScriptContents:MigrationScriptContents,4,1,2
MigrationScriptFile:MigrationScriptFile,15,1,0
MigrationScriptFile:MigrationScriptFile,4,1,1
MigrationScriptFile:Read,23,4,0
MigrationScriptFile:Write,16,1,1
MigrationScriptFile:ParseVersion,6,1,0
MigrationScriptFile:Equals,5,3,1
MigrationScriptFile:Equals,6,4,1
MigrationScriptFile:GetHashCode,3,1,0
MigrationDirectory:MigrationDirectory,2,1,0
MigrationDirectory:MigrationDirectory,3,1,1
MigrationDirectory:VerifyAndCreatePath,6,2,1
MigrationDirectory:GetPath,15,3,1
MigrationDirectory:GetScripts,4,1,0
MigrationDirectory:CreateBlankScript,10,1,1
MigrationDirectory:SanitizeMigrationName,15,2,1
MigrationDirectory:GetNewVersionNumber,6,1,0
SequentialNumberVersion:GetNewVersionNumber,11,2,1
UtcTimestampVersion:GetNewVersionNumber,4,1,1
VersionStrategyFactory:VersionStrategyFactory,3,1,1
VersionStrategyFactory:GetStrategy,19,4,0
ConsoleLog:ConsoleLog,4,1,0
ConsoleLog:Write,39,2,1
ConsoleLog:WriteLine,4,1,1
ConsoleLog:WriteWarning,6,1,1
ConsoleLog:WriteError,6,1,1
CommandRepository:CommandRepository,12,2,0
CommandRepository:GetCommand,6,1,1
LogRepository:LogRepository,6,1,0
LogRepository:Write,3,1,1
LogRepository:Write,3,1,2
LogRepository:WriteLine,3,1,1
LogRepository:WriteLine,3,1,2
LogRepository:WriteWarning,3,1,1
LogRepository:WriteWarning,3,1,2
LogRepository:WriteError,3,1,1
LogRepository:WriteError,3,1,2
LogRepository:Dispose,3,1,0
LogRepository:GetLog,5,1,1
