Method,LOC,CC,PC
ArgumentAttribute:ArgumentAttribute,6,1,3
ArgumentSet:ArgumentSet,4,1,0
ArgumentSet:ContainsName,3,1,1
ArgumentSet:GetByName,3,1,1
ArgumentSet:Parse,38,7,1
ArgumentSet:IsName,10,3,1
ArgumentSet:GetName,10,3,1
CommandBase<TArgs>:GetArgumentsType,3,1,0
CommandBase<TArgs>:CreateArguments,3,1,0
CommandBase<TArgs>:Run,20,5,1
CommandBase<TArgs>:Execute,0,1,1
CommandBase<TArgs>:InvokeCommandStarting,6,2,1
CommandBase<TArgs>:InvokeCommandEnded,6,2,1
CommandEventArgs<TArgs>:CommandEventArgs,3,1,1
DatabaseCommandBase<TArgs>:DatabaseCommandBase,4,1,0
DatabaseCommandBase<TArgs>:DatabaseCommandBase,3,1,1
DatabaseCommandBase<TArgs>:OnCommandStarting,9,1,2
DatabaseCommandBase<TArgs>:GetConnectionString,13,2,1
DatabaseCommandBase<TArgs>:OnCommandEnded,6,2,2
DatabaseCommandBase<TArgs>:GetDatabaseVersion,28,1,0
CommandArguments:CommandArguments,3,1,0
CommandArguments:Validate,16,4,1
CommandArguments:AddErrorMessage,3,1,1
CommandArguments:Parse,8,1,1
CommandArguments:GetArgumentProperties,15,1,1
CommandArguments:AssignAnonymousArguments,15,3,2
CommandArguments:AssignNamedArguments,12,2,2
CommandArguments:SetPropertyValue,13,3,2
CommandHelpWriter:CommandHelpWriter,3,1,1
CommandHelpWriter:IsOptional,5,1,1
CommandHelpWriter:WriteArgumentSyntax,32,5,1
CommandHelpWriter:WriteArgumentList,18,2,1
CommandHelpWriter:WriteCommandHelp,18,1,2
CommandHelpWriter:WriteCommandList,16,2,1
LoggerBase:Write,0,1,1
LoggerBase:Write,3,1,2
LoggerBase:WriteLine,0,1,1
LoggerBase:WriteLine,3,1,2
LoggerBase:WriteWarning,0,1,1
LoggerBase:WriteWarning,3,1,2
LoggerBase:WriteError,0,1,1
LoggerBase:WriteError,3,1,2
LoggerBase:Dispose,3,1,0
IEnumerableExtensions:ForEach,10,4,2
IArguments:Parse,0,1,1
ICommand:Run,0,1,1
ICommand:CreateArguments,0,1,0
ICommand:GetArgumentsType,0,1,0
ILogger:Write,0,1,1
ILogger:Write,0,1,2
ILogger:WriteLine,0,1,1
ILogger:WriteLine,0,1,2
ILogger:WriteWarning,0,1,1
ILogger:WriteWarning,0,1,2
ILogger:WriteError,0,1,1
ILogger:WriteError,0,1,2
