Method,LOC,CC,PC
AuthenticationHelper:AcquireToken,21,4,1
AuthenticationHelper:AcquireTokenSilent,11,2,1
AuthenticationHelper:ExpireAccessToken,20,1,1
AuthenticationHelper:InvalidateRefreshToken,21,1,1
AuthenticationHelper:ReadCache,16,1,0
AuthenticationHelper:ClearCache,11,1,1
AuthenticationHelper:AcquireTokenUsingDeviceProfile,22,2,1
AuthenticationHelper:AcquireDeviceCode,17,2,1
AuthenticationHelper:ToJson,10,5,1
AuthenticationHelper:CreateDictionaryFromJson,4,1,1
AuthenticationHelper:JsonOutputFormat,24,3,1
AuthenticationHelper:GetPlatformParametersInstance,22,2,1
AuthenticationHelper:FromDictionaryToJson,3,1,1
AuthenticationHelper:ProcessResult,8,1,2
AuthenticationHelper:NotifyBeforeAccessCache,9,1,4
AuthenticationHelper:NotifyAfterAccessCache,9,1,4
AuthenticationHelper:UpdateCache,6,1,2
AuthenticationHelper:QueryCache,3,1,3
DeleteCache:FindFirstUrlCacheGroup,1,1,6
DeleteCache:FindNextUrlCacheGroup,1,1,3
DeleteCache:DeleteUrlCacheGroup,1,1,3
DeleteCache:FindFirstUrlCacheEntry,1,1,3
DeleteCache:FindNextUrlCacheEntry,1,1,3
DeleteCache:DeleteUrlCacheEntry,1,1,1
DeleteCache:CleanCookies,49,5,0
LoggerCallbackImpl:Log,3,1,2
LoggerCallbackImpl:GetAdalLogs,3,1,0
MainForm:MainForm,7,1,0
MainForm:acquireToken_Click,4,1,2
MainForm:requestGo_Click,6,1,2
MainForm:resultDone_Click,5,1,2
MainForm:acquireTokenSilent_Click,4,1,2
MainForm:expireAccessToken_Click,4,1,2
MainForm:invalidateRefreshToken_Click,4,1,2
MainForm:readCache_Click,7,1,2
MainForm:clearCache_Click,6,1,2
MainForm:acquireTokenDeviceProfile_Click,4,1,2
MainForm:acquireDeviceCode_Click,4,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,248,1,0
PageControl:WndProc,7,2,1
Program:Main,5,1,0
TokenCacheDelegates:BeforeAccessNotification,5,1,1
TokenCacheDelegates:AfterAccessNotification,11,2,1
Resources:Resources,2,1,0
