Method,LOC,CC,PC
CompositionIntegration:CompositionIntegration,8,3,2
CompositionIntegration:Start,7,2,0
CompositionIntegration:ActivatingComponent,9,2,2
CompositionIntegration:ConfigureAutofac,6,1,0
CompositionIntegration:ConfigureMef,39,4,0
CompositionIntegration:Dispose,10,3,1
CompositionIntegration:InstanceLookupBeginning,3,1,2
CompositionIntegration:LifetimeScopeBeginning,3,1,2
CompositionIntegration:LifetimeScopeEnding,5,1,2
CompositionIntegration:PrepareCompositionContainer,20,2,0
CompositionIntegration:ResolveOperationBeginning,3,1,2
MefRegistrationSource:MefRegistrationSource,3,1,1
MefRegistrationSource:RegistrationsFor,51,4,2
AutofacContainerAdapter:AutofacContainerAdapter,6,2,1
AutofacContainerAdapter:Initialize,7,2,0
AutofacContainerAdapter:RegisterComponents,13,3,1
AutofacContainerAdapter:Resolve,3,1,2
ContainerExtensions:EnableCompositionIntegration,9,1,1
ContainerExtensions:EnableCompositionIntegration,12,1,1
ContainerExtensions:RegisterCatalog,7,1,2
ContainerExtensions:RegisterCatalog,3,1,2
TypeExtensions:IsGenericTypeDefinedBy,11,3,2
Resources:Resources,2,1,0
