Method,LOC,CC,PC
RecursiveDirectoryCatalog:RecursiveDirectoryCatalog,2,1,1
RecursiveDirectoryCatalog:RecursiveDirectoryCatalog,5,2,2
RecursiveDirectoryCatalog:GetFoldersRecursive,8,2,1
RecursiveDirectoryCatalog:Initialize,22,2,2
RecursiveDirectoryCatalog:GetDisplayName,5,1,0
RecursiveDirectoryCatalog:ToString,3,1,0
FactoryExportDefinition:FactoryExportDefinition,7,3,3
FactoryExportDefinition:GetMetadata,13,1,1
FactoryExportDefinition:GetContractName,3,1,2
FactoryExportProvider:FactoryExportProvider,4,1,0
FactoryExportProvider:FactoryExportProvider,5,3,2
FactoryExportProvider:FactoryExportProvider,6,4,3
FactoryExportProvider:FactoryExportProvider,6,2,1
FactoryExportProvider:GetExportsCore,5,1,2
FactoryExportProvider:Register,5,2,2
FactoryExportProvider:Register,4,1,1
FactoryExportProvider:RegisterInstance,6,3,2
FactoryExportProvider:RegisterInstance,5,2,1
FactoryExportProvider:RegisterInstance,6,3,3
FactoryExportProvider:RegisterInstance,5,2,2
FactoryExportProvider:Register,4,1,2
FactoryExportProvider:Register,18,4,3
Singleton<T>:Singleton,3,1,1
Singleton<T>:GetValue,8,1,1
Singleton<T>:GetValueAsObject,3,1,1
ContractServices:GetExportContractName,17,4,3
ContractServices:GetExportTypeIdentity,13,3,2
ContractServices:GetImportContractName,13,3,3
ContractServices:GetImportTypeIdentity,19,4,2
ContractServices:GetImportDefinitionType,10,2,1
ContractServices:GetMethodType,20,2,1
ContractServices:GetParameterType,6,1,1
ContractServices:IsReflectionImportDefinition,9,2,1
IHideObjectMembers:Equals,0,1,1
IHideObjectMembers:GetHashCode,0,1,0
IHideObjectMembers:GetType,0,1,0
IHideObjectMembers:ToString,0,1,0
AggregatedTypeScanner:AggregatedTypeScanner,2,1,1
AggregatedTypeScanner:AggregatedTypeScanner,7,2,1
AggregatedTypeScanner:Add,10,2,1
AggregatedTypeScanner:GetTypes,13,1,1
AppDomainPartRegistryLocator:AppDomainPartRegistryLocator,2,1,0
AppDomainPartRegistryLocator:AppDomainPartRegistryLocator,7,2,1
AppDomainPartRegistryLocator:GetRegistries,7,1,0
AppDomainPartRegistryLocator:GetPublicPartRegistryInstancesInAppDomain,7,1,1
AppDomainPartRegistryLocator:CreatePartRegistryInstance,3,1,1
AssemblyTypeScanner:AssemblyTypeScanner,7,2,1
AssemblyTypeScanner:GetTypes,11,2,1
ConventionCatalog:ConventionCatalog,2,1,1
ConventionCatalog:ConventionCatalog,9,2,1
ConventionCatalog:GetExports,3,1,1
ConventionContractService:GetExportContractName,14,3,2
ConventionContractService:GetExportTypeIdentity,13,3,2
ConventionContractService:GetImportContractName,14,3,2
ConventionContractService:GetImportTypeIdentity,13,3,2
ConventionPart<TCompose>:ConventionPart,2,1,0
ConventionPart<TCompose>:OnImportsSatisfied,3,1,0
ConventionPartCreator:ConventionPartCreator,7,2,1
ConventionPartCreator:CreateParts,11,2,0
ConventionPartCreator:CreateExportDefinitions,11,1,2
ConventionPartCreator:CreateImportDefinitions,18,4,2
ConventionPartCreator:GetImportParameterDefinition,12,1,2
ConventionPartCreator:GetImportDefinition,11,1,2
ConventionPartCreator:CreatePartDefinition,9,1,2
ConventionPartCreator:GetExportDefinitionMetadata,8,1,2
ConventionPartCreator:GetPartDefinitionMetadata,6,1,1
ConventionPartHandler:ConventionPartHandler,7,2,1
ConventionPartHandler:Initialize,2,1,1
ConventionPartHandler:GetParts,3,1,1
ConventionPartHandler:CreateParts,6,1,0
DefaultConventionContractService:DefaultConventionContractService,3,1,0
DefaultConventionContractService:Configure,12,2,1
DefaultConventionContractService:GetExportContractName,12,2,2
DefaultConventionContractService:GetExportTypeIdentity,14,2,2
DefaultConventionContractService:GetImportContractName,12,2,2
DefaultConventionContractService:GetImportTypeIdentity,14,2,2
DirectoryTypeScanner:DirectoryTypeScanner,15,4,1
DirectoryTypeScanner:GetAssemblyScanners,7,1,0
DirectoryTypeScanner:GetTypes,9,2,1
EnumerableExtensions:ToMetadataDictionary,11,3,1
ExportConvention:ExportConvention,3,1,0
ExportConvention:Equals,6,1,1
ExpressionExtensions:GetTargetMemberInfo,15,2,1
IContractService:GetExportContractName,0,1,2
IContractService:GetExportTypeIdentity,0,1,2
IContractService:GetImportContractName,0,1,2
IContractService:GetImportTypeIdentity,0,1,2
ImportConvention:ImportConvention,3,1,0
ImportConvention:Equals,12,2,1
IPartRegistryLocator:GetRegistries,0,1,0
ITypeScanner:GetTypes,0,1,1
MemberInfoExtensions:GetCardinality,13,2,2
MemberInfoExtensions:GetCardinality,12,3,2
MemberInfoExtensions:GetContractMember,20,5,1
MemberInfoExtensions:ToLazyMemberInfo,3,1,1
MetadataItem:MetadataItem,16,4,2
MetadataItem:Equals,4,1,1
MetadataItem:Equals,7,2,1
MetadataItem:GetHashCode,5,1,0
PartConvention:PartConvention,5,1,0
PartRegistryLocator:PartRegistryLocator,7,2,1
PartRegistryLocator:GetRegistries,14,2,0
PartRegistryLocator:CreateInstancesAndRetrieveSateliteRegistries,7,1,1
PartRegistryLocator:GetTypesFromTypeScanner,3,1,1
PartRegistryLocator:CreatePartRegistryInstance,3,1,1
PartRegistryLocator:TypeScannerIsNotNull,3,1,1
PartRegistryLocator:RegistryIsNotKnown,3,1,1
PartRegistryTypeFilter:Filter,6,1,1
PartRegistryTypeFilter:TypeImplementsPartRegistryInterface,5,1,1
PartRegistryTypeFilter:RegistryHasDefaultConstructor,3,1,1
PartRegistryTypeFilter:RegistryIsPublicType,3,1,1
RequiredMetadataItem:RequiredMetadataItem,4,1,2
RequiredMetadataItem:Equals,3,1,1
RequiredMetadataItem:Equals,8,2,1
RequiredMetadataItem:GetHashCode,5,1,0
TypeExtensions:GetRequiredMetadata,6,1,1
TypeExtensions:IsCollection,7,1,1
TypeExtensions:IsEnumerable,7,2,1
TypeExtensions:GetActualType,12,3,1
TypeExtensions:HasDefaultConstructor,3,1,1
TypeExtensions:GetGreediestConstructor,7,1,1
TypeScanner:TypeScanner,2,1,0
TypeScanner:TypeScanner,2,1,1
TypeScanner:TypeScanner,9,2,1
TypeScanner:AddTypes,13,3,1
TypeScanner:GetTypes,7,2,1
ConfigurationPartRegistry:ConfigurationPartRegistry,2,1,1
ConfigurationPartRegistry:ConfigurationPartRegistry,15,3,1
ConfigurationPartRegistry:GetConventions,17,2,0
ConfigurationPartRegistry:GetType,4,1,1
ConfigurationPartRegistry:GetMembers,6,1,2
ConfigurationPartRegistry:GetContractName,4,1,2
ConfigurationPartRegistry:GetContractType,4,1,2
ConfigurationPartRegistry:CreateExportConventions,20,3,1
ConfigurationPartRegistry:CreateImportConventions,20,2,1
ConfigurationPartRegistry:CreateMetadataItems,16,3,1
ConfigurationPartRegistry:CreateRequiredMetadataItems,9,2,1
ConventionBuilder<TConvention>:GetConvention,3,1,0
ExportConventionBuilder<TExportConvention>:ExportConventionBuilder,2,1,0
ExportConventionBuilder<TExportConvention>:AddMetadata,11,2,1
ExportConventionBuilder<TExportConvention>:AddMetadata,16,4,2
ExportConventionBuilder<TExportConvention>:AddMetadata,17,3,1
ExportConventionBuilder<TExportConvention>:ContractName,12,3,1
ExportConventionBuilder<TExportConvention>:ContractName,6,1,0
ExportConventionBuilder<TExportConvention>:ContractName,8,2,1
ExportConventionBuilder<TExportConvention>:ContractType,5,1,0
ExportConventionBuilder<TExportConvention>:ContractType,8,2,1
ExportConventionBuilder<TExportConvention>:Members,8,2,1
ExportConventionBuilder<TExportConvention>:Member,10,2,1
ExportConventionBuilder<TExportConvention>:Member,10,2,1
ExportConventionBuilderExtensions:ExportProperty,8,2,2
ExportConventionBuilder<TPart;TExportConvention>:Member,8,2,1
ExportRegistry:ExportRegistry,2,1,0
ExportRegistry:GetConventions,3,1,0
ExportRegistry:Export,3,1,0
ExportRegistry:Export,3,1,0
ExportRegistry:ExportWithConvention,3,1,0
IExpressionBuilder:Build,0,1,0
ExpressionBuilder<T>:ExpressionBuilder,3,1,0
ExpressionBuilder<T>:Build,8,2,0
ExpressionBuilder<T>:ProvideValueFor,13,3,2
ExpressionBuilder<T>:SetCollectionValue,18,2,3
ExpressionBuilder<T>:SetMemberValue,14,2,2
ExpressionBuilder<T>:SetSingleValue,11,2,3
ExpressionBuilder<T>:StoreMemberValue,16,3,2
ExpressionBuilderFactory<TConvention>:ExpressionBuilderFactory,3,1,0
ExpressionBuilderFactory<TConvention>:BuildConventions,6,1,0
ExpressionBuilderFactory<TConvention>:CreateExpressionBuilder,6,1,0
IConventionBuilder:GetConvention,0,1,0
IConventionRegistry:GetConventions,0,1,0
IExportRegistry:Export,0,1,0
IExportRegistry:Export,0,1,0
IExportRegistry:ExportWithConvention,0,1,0
IImportRegistry:Import,0,1,0
IImportRegistry:Import,0,1,0
IImportRegistry:ImportWithConvention,0,1,0
ImportConventionBuilder<TImportConvention>:ImportConventionBuilder,2,1,0
ImportConventionBuilder<TImportConvention>:AllowDefaultValue,4,1,0
ImportConventionBuilder<TImportConvention>:ContractName,12,3,1
ImportConventionBuilder<TImportConvention>:ContractName,6,1,0
ImportConventionBuilder<TImportConvention>:ContractName,8,2,1
ImportConventionBuilder<TImportConvention>:ContractType,5,1,0
ImportConventionBuilder<TImportConvention>:ContractType,8,2,1
ImportConventionBuilder<TImportConvention>:MakeNonShared,4,1,0
ImportConventionBuilder<TImportConvention>:MakeShared,4,1,0
ImportConventionBuilder<TImportConvention>:Members,8,2,1
ImportConventionBuilder<TImportConvention>:Member,10,2,1
ImportConventionBuilder<TImportConvention>:Member,11,2,1
ImportConventionBuilder<TImportConvention>:Recomposable,4,1,0
ImportConventionBuilder<TImportConvention>:RequireMetadata,14,3,1
ImportConventionBuilder<TImportConvention>:RequireMetadata,6,1,0
ImportConventionBuilderExtensions:ImportProperty,8,2,2
ImportConventionBuilder<TPart;TImportConvention>:Member,8,2,1
ImportRegistry:ImportRegistry,2,1,0
ImportRegistry:GetConventions,3,1,0
ImportRegistry:Import,3,1,0
ImportRegistry:Import,3,1,0
ImportRegistry:ImportWithConvention,3,1,0
ITypeDefaultConventionBuilder:ContractName,0,1,1
ITypeDefaultConventionBuilder:ContractType,0,1,0
ITypeDefaultConventionConfigurator:ForType,0,1,0
ITypeScannerConfigurator:Assembly,0,1,1
ITypeScannerConfigurator:Assembly,0,1,1
ITypeScannerConfigurator:Assembly,0,1,1
ITypeScannerConfigurator:Directory,0,1,1
ITypeScannerConfigurator:Scanner,0,1,1
ITypeScannerConfigurator:Types,0,1,1
ITypeScannerConfigurator:Types,0,1,1
PartConventionBuilder<TConvention>:PartConventionBuilder,2,1,0
PartConventionBuilder<TConvention>:AddMetadata,11,2,1
PartConventionBuilder<TConvention>:AddMetadata,16,4,2
PartConventionBuilder<TConvention>:AddMetadata,17,3,1
PartConventionBuilder<TConvention>:Exports,11,2,1
PartConventionBuilder<TConvention>:ForTypesMatching,8,2,1
PartConventionBuilder<TConvention>:Imports,11,2,1
PartConventionBuilder<TConvention>:MakeNonShared,4,1,0
PartConventionBuilder<TConvention>:MakeShared,4,1,0
PartConventionBuilderExtensions:ImportConstructor,4,1,1
PartConventionBuilderExtensions:ImportProperty,8,2,2
PartConventionBuilderExtensions:ImportProperty,8,2,2
PartConventionBuilderExtensions:ImportProperty,12,3,3
PartConventionBuilderExtensions:ImportProperty,16,4,4
PartConventionBuilderExtensions:ImportProperty,12,3,3
PartConventionBuilderExtensions:ImportField,8,2,2
PartConventionBuilderExtensions:ImportField,12,3,3
PartConventionBuilderExtensions:ImportField,16,4,4
PartConventionBuilderExtensions:ImportField,12,3,3
PartConventionBuilderExtensions:ExportAs,4,1,1
PartConventionBuilderExtensions:Export,4,1,1
PartConventionBuilderExtensions:ExportProperty,8,2,2
PartConventionBuilderExtensions:ExportProperty,8,2,2
PartConventionBuilderExtensions:ExportProperty,12,3,3
PartConventionBuilderExtensions:ExportProperty,16,4,4
PartConventionBuilderExtensions:ExportProperty,12,3,3
PartConventionBuilderExtensions:ExportField,8,2,2
PartConventionBuilderExtensions:ExportField,12,3,3
PartConventionBuilderExtensions:ExportField,16,4,4
PartConventionBuilderExtensions:ExportField,12,3,3
PartConventionBuilderExtensions:ForType,6,1,1
PartConventionBuilderExtensions:ForTypesAssignableFrom,7,1,1
PartConventionBuilderExtensions:ForTypesWithName,10,2,2
PartConventionBuilderExtensions:ForTypesWhereNamespaceContains,10,2,2
PartConventionBuilder<TPart;TConvention>:Exports,11,2,1
PartConventionBuilder<TPart;TConvention>:Imports,11,2,1
PartConventionBuilder<TPart;TConvention>:Export,4,1,0
PartConventionBuilder<TPart;TConvention>:ExportMember,8,2,1
PartConventionBuilder<TPart;TConvention>:ImportMember,8,2,1
PartRegistry:PartRegistry,3,1,0
PartRegistry:Scan,11,2,1
PartRegistry:GetConventions,3,1,0
PartRegistry:Part,3,1,0
PartRegistry:Part,5,1,0
