Method,LOC,CC,PC
CompositionIntegration:CompositionIntegration,2,1,0
CompositionIntegration:CompositionIntegration,2,1,1
CompositionIntegration:CompositionIntegration,6,1,3
CompositionIntegration:Initialize,13,1,0
CompositionIntegration:PrepareCompositionContainer,25,2,0
CompositionIntegration:Dispose,10,3,0
UnityContainerAdapter:UnityContainerAdapter,5,2,1
UnityContainerAdapter:Resolve,3,1,2
UnityContainerAdapter:Initialize,12,2,0
UnityContainerExtensions:RegisterCatalog,7,1,3
UnityContainerExtensions:EnableCompositionIntegration,45,1,2
UnityContainerExtensions:CreateChildContainer,8,2,3
TypeRegistrationEntry:TypeRegistrationEntry,6,2,2
TypeRegistrationEntry:TypeRegistrationEntry,2,1,1
TypeRegistrationTrackerExtension:TypeRegistrationTrackerExtension,3,1,0
TypeRegistrationTrackerExtension:Initialize,4,1,0
TypeRegistrationTrackerExtension:Remove,4,1,0
TypeRegistrationTrackerExtension:OnRegisteringInstance,5,2,2
TypeRegistrationTrackerExtension:OnRegistering,5,2,2
TypeRegistrationTrackerExtension:RegisterIfMissing,5,2,1
Resources:Resources,2,1,0
ComposeStrategy:PostBuildUp,9,2,1
CompositionContainerPolicy:CompositionContainerPolicy,5,2,1
CompositionStrategy:PreBuildUp,14,3,1
EnumerableResolutionStrategy:PreBuildUp,20,3,1
EnumerableResolutionStrategy:GetTypeToBuild,3,1,1
EnumerableResolutionStrategy:IsResolvingIEnumerable,4,1,1
EnumerableResolutionStrategy:IsResolvingLazy,4,1,1
EnumerableResolutionStrategy:ResolveLazyEnumerable,17,2,1
EnumerableResolutionStrategy:ResolveEnumerable,16,2,1
EnumerableResolutionStrategy:ResolveAll,10,2,3
EnumerableResolutionStrategy:GetRegisteredNames,3,1,2
LazyResolveBuildPlanPolicy:BuildUp,12,2,1
LazyResolveBuildPlanPolicy:GetTypeToBuild,3,1,1
LazyResolveBuildPlanPolicy:IsResolvingIEnumerable,4,1,1
LazyResolveBuildPlanPolicy:CreateResolver,9,1,3
LazyResolveBuildPlanPolicy:CreateResolveAllResolver,10,1,2
ResolveTrampoline<T>:ResolveTrampoline,4,1,2
ResolveTrampoline<T>:Resolve,3,1,0
ResolveAllTrampoline<T>:ResolveAllTrampoline,3,1,1
ResolveAllTrampoline<T>:ResolveAll,3,1,0
