Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OutboundConnection,3,9,3,0,7,73,12,1,1,0.94,2,1
InboundConnection,5,10,3,1,8,97,14,1,1,0.93,3,4
SecureInboundConnection,1,5,2,0,2,35,5,0,2,0.6,0,1
SecureOutboundConnection,0,5,3,0,2,38,5,0,2,0,0,1
SwitchboardConnection,0,0,1,0,0,6,0,2,0,0,0,0
SwitchboardRequestParser,0,2,0,0,2,84,8,0,0,0,4,1
SwitchboardResponseParser,0,2,0,0,2,85,11,0,0,0,5,1
SwitchboardResponse,1,3,10,0,2,71,3,0,0,0,0,2
SecureSwitchboardServer,1,2,0,0,1,12,2,0,1,0.5,3,0
SwitchboardContext,2,8,3,0,4,83,14,0,0,1,3,3
SwitchboardRequest,1,3,8,0,3,69,6,0,0,0,0,4
ISwitchboardRequestHandler,0,1,0,0,0,4,1,1,0,0,2,2
SwitchboardServer,5,6,0,0,2,64,10,1,0,0.93,3,1
TaskExtensions,0,1,0,0,1,21,10,0,0,0,0,0
ChunkedStream,10,12,6,0,9,172,30,0,0,0.94,0,1
MaxReadStream,2,8,3,0,8,117,14,0,1,0.75,0,2
RedirectingStream,1,24,8,0,22,156,24,1,0,0.96,0,0
StartAvailableStream,3,11,5,0,11,103,14,0,0,0.7,1,2
VoidTypeStruct,0,0,0,0,0,3,0,0,0,0,0,2
HttpResponseParser,12,6,0,0,2,143,34,0,0,0.85,1,1
IHttpResponseHandler,0,8,0,0,0,11,8,0,0,0,0,1
