Method,LOC,CC,PC
OutboundConnection:OutboundConnection,4,1,1
OutboundConnection:OpenAsync,3,1,0
OutboundConnection:OpenAsync,5,1,1
OutboundConnection:WriteRequestAsync,3,1,1
OutboundConnection:WriteRequestAsync,20,3,2
OutboundConnection:GetWriteStream,3,1,0
OutboundConnection:GetReadStream,3,1,0
OutboundConnection:ReadResponseAsync,4,1,0
OutboundConnection:Close,3,1,0
InboundConnection:InboundConnection,6,1,1
InboundConnection:OpenAsync,3,1,0
InboundConnection:OpenAsync,3,1,1
InboundConnection:GetReadStream,3,1,0
InboundConnection:GetWriteStream,3,1,0
InboundConnection:ReadRequestAsync,3,1,0
InboundConnection:ReadRequestAsync,4,1,1
InboundConnection:WriteResponseAsync,4,1,1
InboundConnection:WriteResponseAsync,28,4,2
InboundConnection:Close,3,1,0
SecureInboundConnection:SecureInboundConnection,3,1,2
SecureInboundConnection:OpenAsync,5,1,1
SecureInboundConnection:CreateSslStream,3,1,1
SecureInboundConnection:GetWriteStream,3,1,0
SecureInboundConnection:GetReadStream,3,1,0
SecureOutboundConnection:SecureOutboundConnection,3,1,2
SecureOutboundConnection:OpenAsync,5,1,1
SecureOutboundConnection:CreateSslStream,3,1,1
SecureOutboundConnection:GetWriteStream,3,1,0
SecureOutboundConnection:GetReadStream,3,1,0
SwitchboardRequestParser:SwitchboardRequestParser,2,1,0
SwitchboardRequestParser:ParseAsync,36,8,2
ParseDelegate:OnBody,1,1,2
ParseDelegate:OnFragment,1,1,2
ParseDelegate:OnHeaderName,1,1,2
ParseDelegate:OnHeaderValue,1,1,2
ParseDelegate:OnHeadersEnd,1,1,1
ParseDelegate:OnMessageBegin,1,1,1
ParseDelegate:OnMessageEnd,1,1,1
ParseDelegate:OnMethod,1,1,2
ParseDelegate:OnQueryString,1,1,2
ParseDelegate:OnRequestUri,1,1,2
ParseDelegate:OnResponseBegin,1,1,0
ParseDelegate:OnStatusLine,5,1,3
ParseDelegate:OnHeader,3,1,2
ParseDelegate:OnEntityStart,2,1,0
ParseDelegate:OnHeadersEnd,3,1,0
ParseDelegate:OnEntityData,3,1,3
ParseDelegate:OnEntityEnd,2,1,0
ParseDelegate:OnResponseEnd,2,1,0
SwitchboardResponseParser:SwitchboardResponseParser,2,1,0
SwitchboardResponseParser:ParseAsync,53,6,1
SwitchboardResponse:SwitchboardResponse,2,1,0
SwitchboardResponse:SwitchboardResponse,4,1,0
SwitchboardResponse:BufferResponseAsync,12,3,0
SecureSwitchboardServer:SecureSwitchboardServer,3,1,3
SecureSwitchboardServer:CreateInboundConnection,3,1,1
SwitchboardContext:SwitchboardContext,5,1,1
SwitchboardContext:CheckForDisconnect,3,1,1
SwitchboardContext:OpenSecureOutboundConnectionAsync,3,1,2
SwitchboardContext:OpenOutboundConnectionAsync,3,1,1
SwitchboardContext:OpenOutboundConnectionAsync,36,3,3
SwitchboardContext:OpenOutboundConnectionAsync,5,1,1
SwitchboardContext:Close,6,3,0
SwitchboardContext:Dispose,3,1,0
SwitchboardRequest:SwitchboardRequest,4,1,0
SwitchboardRequest:CloseAsync,9,3,0
SwitchboardRequest:BufferRequestAsync,11,3,0
ISwitchboardRequestHandler:GetResponseAsync,0,1,2
SwitchboardServer:SwitchboardServer,4,1,2
SwitchboardServer:Start,4,1,0
SwitchboardServer:Run,11,2,1
SwitchboardServer:CreateInboundConnection,3,1,1
SwitchboardServer:HandleSession,29,1,1
SwitchboardServer:AcceptOneClient,3,1,0
TaskExtensions:MarshalTaskResults,17,2,2
ChunkedStream:ChunkedStream,3,1,1
ChunkedStream:Flush,2,1,0
ChunkedStream:Read,3,1,3
ChunkedStream:BeginRead,3,1,5
ChunkedStream:EndRead,3,1,1
ChunkedStream:ReadAsync,8,2,4
ChunkedStream:OptimizeCount,20,3,1
ChunkedStream:Execute,66,7,3
ChunkedStream:FromHex,12,4,1
ChunkedStream:Seek,3,1,2
ChunkedStream:SetLength,3,1,1
ChunkedStream:Write,3,1,3
MaxReadStream:MaxReadStream,3,1,2
MaxReadStream:Read,10,3,3
MaxReadStream:BeginRead,14,3,5
MaxReadStream:ReadAsync,10,3,4
MaxReadStream:CopyToAsync,10,2,3
MaxReadStream:EndRead,7,2,1
MaxReadStream:ReadByte,11,2,0
MaxReadStream:Seek,3,1,2
RedirectingStream:RedirectingStream,3,1,1
RedirectingStream:Flush,3,1,0
RedirectingStream:Read,3,1,3
RedirectingStream:Seek,3,1,2
RedirectingStream:SetLength,3,1,1
RedirectingStream:Write,3,1,3
RedirectingStream:BeginRead,3,1,5
RedirectingStream:BeginWrite,3,1,5
RedirectingStream:Close,3,1,0
RedirectingStream:CopyToAsync,3,1,3
RedirectingStream:CreateObjRef,3,1,1
RedirectingStream:CreateWaitHandle,3,1,0
RedirectingStream:Dispose,3,1,1
RedirectingStream:EndRead,3,1,1
RedirectingStream:EndWrite,3,1,1
RedirectingStream:Equals,3,1,1
RedirectingStream:FlushAsync,3,1,1
RedirectingStream:GetHashCode,3,1,0
RedirectingStream:InitializeLifetimeService,3,1,0
RedirectingStream:ReadAsync,3,1,4
RedirectingStream:ReadByte,3,1,0
RedirectingStream:ToString,3,1,0
RedirectingStream:WriteAsync,3,1,4
RedirectingStream:WriteByte,3,1,1
StartAvailableStream:StartAvailableStream,2,1,2
StartAvailableStream:StartAvailableStream,4,1,4
StartAvailableStream:Flush,2,1,0
StartAvailableStream:FlushAsync,3,1,1
StartAvailableStream:Read,8,3,3
StartAvailableStream:BeginRead,12,3,5
StartAvailableStream:EndRead,10,2,1
StartAvailableStream:ReadAsync,8,3,4
StartAvailableStream:Seek,3,1,2
StartAvailableStream:SetLength,3,1,1
StartAvailableStream:Write,3,1,3
HttpResponseParser:HttpResponseParser,4,1,1
HttpResponseParser:Execute,65,12,3
HttpResponseParser:ParseHeaders,12,1,3
HttpResponseParser:ParseStatusLine,13,4,1
HttpResponseParser:ParseHeaderLine,18,4,1
HttpResponseParser:IndexOf,10,4,4
