Method,LOC,CC,PC
WebSocketSharpDeflateContext:ExtendReader,3,1,1
WebSocketSharpDeflateContext:ExtendWriter,4,1,1
WebSocketSharpDeflateExtension:TryNegotiate,5,1,3
WebSocketSharpDeflateReadStream:WebSocketSharpDeflateReadStream,4,1,1
WebSocketSharpDeflateReadStream:Read,3,1,3
WebSocketSharpDeflateReadStream:ReadAsync,3,1,4
WebSocketSharpDeflateReadStream:Dispose,9,2,1
WebSocketSharpDeflateWriteStream:WebSocketSharpDeflateWriteStream,4,1,1
WebSocketSharpDeflateWriteStream:Write,6,2,3
WebSocketSharpDeflateWriteStream:WriteAsync,6,2,4
WebSocketSharpDeflateWriteStream:CloseAsync,8,2,1
WebSocketSharpDeflateWriteStream:Close,8,2,0
WebSocketSharpDeflateWriteStream:Dispose,9,2,1
