Method,LOC,CC,PC
Account:Account,3,1,0
Account:Account,9,1,1
Account:Save,11,2,0
Account:Insert,12,2,0
Account:Get,6,1,1
Account:FindWithAddress,5,1,1
Account:Exists,3,1,1
Comparer:Equals,7,3,2
Comparer:GetHashCode,5,2,1
LoginToken:LoginToken,3,1,0
LoginToken:LoginToken,9,1,1
LoginToken:Insert,14,2,0
LoginToken:UpdateAccessed,14,2,2
LoginToken:FindAll,5,1,1
LoginToken:Find,6,1,2
LoginToken:RemoveAll,5,1,1
LoginToken:RemoveOlderThan,5,1,1
IInsertable:Insert,0,1,2
BatchInserter:BatchInserter,9,1,0
BatchInserter:Dispose,5,1,0
BatchInserter:Add,3,1,1
BatchInserter:ConsumeThread,36,3,0
Command:Format,0,1,2
Command:Handle,0,1,3
Command:Command,10,2,0
Command:Handle,54,10,3
Command:ReadRemaining,9,2,1
Command:ReadWord,49,6,1
Command:SkipWhiteSpace,4,2,1
CommandTarget:CommandTarget,4,1,2
CommandTarget:CommandTarget,4,1,2
CommandTarget:CommandTarget,4,1,2
CommandTarget:Send,8,2,1
Connection:SendJoinRoom,9,1,1
Connection:SendLeaveRoom,8,1,1
Connection:Login,83,2,3
Connection:Register,49,1,2
Connection:SendSysMessage,3,1,1
Connection:Send,3,1,1
Connection:Send,3,1,1
Connection:OnOpen,24,2,0
Connection:OnMessage,10,1,1
Connection:OnError,3,1,1
Database:Database,13,1,0
Database:CreateConnection,5,1,0
SqlCommand:SqlCommand,3,1,3
SqlCommand:Execute,17,1,0
SqlCommand:ExecuteNonQuery,4,1,0
SqlCommand:ExecuteNonQueryNoDispose,3,1,0
SqlCommand:ExecuteScalar,4,1,0
SqlCommand:ExecuteScalarNoDispose,3,1,0
SqlResult:SqlResult,7,2,2
SqlResult:TryGetMember,3,1,2
DelayManager:DelayManager,4,1,0
DelayManager:Update,12,1,0
DelayManager:AddAndCheck,19,1,2
DelayManager:Check,3,1,1
HistoryLine:HistoryLine,1,1,0
HistoryLine:HistoryLine,5,1,3
HistoryLine:Read,37,2,1
HistoryLine:Insert,0,1,2
ChatLine:ChatLine,1,1,0
ChatLine:ChatLine,7,1,8
ChatLine:Insert,16,2,2
StateLine:StateLine,1,1,0
StateLine:StateLine,11,1,12
StateLine:Insert,20,2,2
LinkTitles:Lookup,19,4,1
LinkTitles:LookupSpotify,44,2,1
LinkTitles:LookupYoutube,45,2,1
LinkTitles:LookupFacepunch,25,2,1
LinkTitles:DownloadPage,15,2,2
LinkTitles:FormatTime,6,2,1
LinkTitles:ParseDuration,22,3,1
LinkTitles:LinkTitles,5,1,0
FuckSecurity:CheckValidationResult,3,1,4
Notification:Notification,2,1,0
Notification:Notification,8,1,1
Notification:Insert,7,1,0
Notification:Save,6,1,0
Notification:Remove,6,1,0
Notification:CreateRegex,3,1,1
NotificationManager:NotificationManager,3,1,0
NotificationManager:Exists,7,1,2
NotificationManager:FindWithId,6,1,1
NotificationManager:Get,6,1,1
NotificationManager:HandleMessage,23,3,2
NotificationManager:InvalidateNotificationCache,11,1,0
NotificationManager:Notify,31,1,5
NotificationManager:PostNotificationRequest,22,3,1
NotificationManager:UnsubscribeDeviceTokens,17,2,1
NotificationManager:IsMatch,10,1,2
OrderedSet<T>:OrderedSet,2,1,0
OrderedSet<T>:OrderedSet,4,1,1
OrderedSet<T>:OrderedSet,6,2,1
OrderedSet<T>:Add,3,1,1
OrderedSet<T>:Add,7,2,1
OrderedSet<T>:Clear,4,1,0
OrderedSet<T>:Remove,9,2,1
OrderedSet<T>:GetEnumerator,3,1,0
OrderedSet<T>:GetEnumerator,3,1,0
OrderedSet<T>:Contains,3,1,1
OrderedSet<T>:CopyTo,3,1,2
Packet:Handle,0,1,1
Packet:Packet,10,2,0
Packet:WriteToMessage,3,1,1
Packet:ReadFromMessage,5,1,1
Program:Main,62,3,0
Program:LoadSettings,11,1,0
RoomManager:RoomManager,3,1,0
RoomManager:Get,5,1,1
RoomManager:Update,49,1,0
RoomManager:Broadcast,9,3,2
RoomManager:RoomManager,9,2,0
Session:Session,30,3,1
Session:IsInRoom,7,1,1
Session:Add,23,4,1
Session:Remove,6,1,1
Session:Update,16,1,1
Session:Destroy,12,1,0
Session:Join,22,3,1
Session:Leave,23,3,1
Session:Send,4,1,1
Session:Send,16,1,1
SessionManager:SessionManager,4,1,0
SessionManager:Start,3,1,0
SessionManager:Broadcast,10,3,2
SessionManager:Send,7,2,2
SessionManager:Update,20,5,0
SessionManager:GetOrCreate,3,1,1
SessionManager:Get,5,1,1
SessionManager:Ping,16,2,0
SessionManager:Close,3,1,1
Settings:Load,3,1,1
TaskScheduler:TaskScheduler,4,1,0
TaskScheduler:Add,4,1,2
TaskScheduler:Run,23,1,0
Task:Task,5,1,2
Util:IsSuperAdmin,4,1,1
Util:IsSuperAdmin,3,1,1
Util:IsSuperAdmin,7,3,1
Util:IsAdmin,6,2,2
Util:IsAdmin,11,3,2
Util:IsAdmin,9,4,1
Util:IsMod,6,2,2
Util:IsMod,11,3,2
Util:IsMod,9,4,1
Util:HashPassword,6,2,2
Util:GenerateSalt,5,1,0
Util:GenerateLoginToken,3,1,0
Util:IsValidUsername,9,4,1
Util:IsValidPassword,5,2,1
Util:GetCurrentTimestamp,3,1,0
Util:GetTimestamp,3,1,1
Util:DateTimeFromTimestamp,3,1,1
Util:RemoveAll,6,2,2
Util:DistinctBy,4,1,2
Util:IsRunningOnMono,3,1,0
Util:FixImgurLinks,0,1,1
Util:HtmlEncode,66,3,1
Util:AsCodePoints,8,3,1
Util:EmoticonReplace,15,3,1
Util:EmoticonReplace,13,2,1
Util:TrimZalgoCharacters,28,6,1
Util:IsCombiningCharacter,4,1,2
Util:CountNewlines,8,3,1
AsyncLazy<T>:AsyncLazy,2,1,1
AsyncLazy<T>:AsyncLazy,2,1,1
WebSocketClient:WebSocketClient,6,1,0
WebSocketClient:SendAsync,5,2,1
WebSocketClient:Close,10,1,0
WebSocketClient:OnOpen,1,1,0
WebSocketClient:OnClose,1,1,0
WebSocketClient:OnError,1,1,1
WebSocketClient:OnMessage,1,1,1
WebSocketClient:Open,10,3,3
WebSocketClient:Error,10,1,1
WebSocketClient:Disconnect,6,1,0
WebSocketClient:ReadWebSocketAsync,23,3,1
WebSocketClient:WriteWebSocketAsync,19,2,1
WebSocketServer<TClient>:WebSocketServer,15,1,1
WebSocketServer<TClient>:Dispose,4,1,0
WebSocketServer<TClient>:ListenAsync,33,3,0
ClientHandle:ClientHandle,5,2,1
ClientHandle:Dispose,4,1,0
Banned:Format,0,1,2
Banned:Handle,20,4,3
Broadcast:Format,0,1,2
Broadcast:Handle,5,2,3
Ban:Format,0,1,2
Ban:Handle,55,8,3
Default:Format,0,1,2
Default:Handle,4,2,3
Demod:Format,0,1,2
Demod:Handle,21,5,3
FixSteam:Format,0,1,2
FixSteam:Handle,5,2,3
Hug:Format,0,1,2
Hug:Handle,22,4,3
Join:Format,0,1,2
Join:Handle,8,4,3
Kick:Format,0,1,2
Kick:Handle,18,4,3
Leave:Format,0,1,2
Leave:Handle,7,3,3
Logins:Format,0,1,2
Logins:Handle,31,5,3
Me:Format,0,1,2
Me:Handle,22,4,3
Mod:Format,0,1,2
Mod:Handle,21,5,3
Modded:Format,0,1,2
Modded:Handle,8,2,3
Reboot:Format,0,1,2
Reboot:Handle,6,2,3
Reload:Format,0,1,2
Reload:Handle,10,3,3
Sessions:Format,0,1,2
Sessions:Handle,7,2,3
Status:Format,0,1,2
Status:Handle,4,1,3
Unban:Format,0,1,2
Unban:Handle,55,8,3
Users:Format,0,1,2
Users:Handle,46,6,3
Users:GetStatusString,21,2,1
Users:GetRankString,14,2,1
Users:GetRankString,9,4,2
Authenticate:Handle,38,5,1
AuthenticateResponse:Handle,3,1,1
ChatHistory:Handle,3,1,1
ChatHistoryRequest:Handle,46,8,1
Chat:Handle,3,1,1
Message:Handle,3,1,1
NotificationSubscription:Handle,3,1,1
NotificationUnsubscriptionRequest:Handle,23,4,1
NotificationSubscriptionRequest:Handle,46,7,1
NotificationSubscriptionRequest:IsRegexPatternValid,13,2,1
Ping:Handle,3,1,1
SendMessage:Handle,34,8,1
SendMessage:CalculateMessageCost,8,2,1
SysMessage:Handle,3,1,1
UserList:AddUser,3,1,8
UserList:Handle,3,1,1
User:User,10,1,8
UserListRequest:Handle,6,1,1
RoomInfo:RoomInfo,7,1,1
RoomSettings:RoomSettings,3,1,0
RoomSettings:RoomSettings,6,1,1
RoomSettings:Save,9,2,0
RoomSettings:Insert,9,2,0
RoomSettings:Get,6,1,1
Room:Room,29,3,1
Room:SendLine,29,2,1
Room:SendLineFilter,3,1,2
Room:Send,4,1,1
Room:Leave,3,1,0
Room:SendHistory,18,4,1
Room:GetHistoryLines,4,1,1
Room:SendMessage,16,3,2
Room:SessionEnter,15,3,1
Room:SessionLeft,13,2,1
Room:SessionDisconnect,13,2,1
Room:Update,2,1,0
Room:Ban,10,1,1
Room:Unban,10,1,1
Room:IsBanned,8,1,1
Room:Mod,7,1,1
Room:Demod,7,1,1
Room:IsMod,8,1,1
Room:AddHistory,10,2,1
Room:ClearScrollbackFor,9,2,2
ScriptRoom:ScriptRoom,21,2,1
ScriptRoom:SendLine,10,3,1
ScriptRoom:SendHistory,10,3,1
ScriptRoom:SendMessage,10,3,2
ScriptRoom:Update,6,2,0
ScriptRoom:Recompile,28,2,0
ScriptRoom:SafeInvoke,10,1,1
ScriptRoom:Compile,35,2,0
ScriptRoom:SendException,3,1,1
CommandHandler:CommandHandler,5,1,3
IScript:Initialize,0,1,1
IScript:Update,0,1,1
IScript:OnSendHistory,0,1,1
IScript:OnSendLine,0,1,1
IScript:OnSendMessage,0,1,2
ScriptHost:ScriptHost,3,1,1
ScriptHost:Reset,3,1,0
ScriptHost:RegisterCommand,4,1,3
ScriptHost:Send,3,1,1
ScriptHost:SendLine,3,1,1
ScriptHost:IsBanned,3,1,1
ScriptHost:IsMod,3,1,1
Default:Format,7,2,2
Default:Handle,12,3,3
Compile:Format,0,1,2
Compile:Handle,6,2,3
SteamRoom:SteamRoom,5,1,1
SteamRoom:SendLine,24,4,1
SteamRoom:Send,11,1,1
SteamRoom:Disconnect,6,2,0
SteamRoom:Leave,4,1,0
SteamRoom:SendHistory,11,2,1
SteamRoom:Update,38,4,0
SteamRoom:SendPersistentSysMessage,4,1,1
SteamRoom:HandleMessage,9,1,3
SteamRoom:HandleEnter,12,1,2
SteamRoom:HandleLeave,30,2,4
Steam:Steam,4,1,0
Steam:Update,25,4,0
Steam:Disconnect,12,2,0
Steam:BotConnected,8,1,1
Steam:BotDisconnected,10,3,2
Steam:BotFriendRequest,3,1,2
Steam:BotPrivateEnter,4,1,2
Steam:BotChatInvite,4,2,3
