Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RohBot,RohBot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot' RohBot.Rooms,RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Cyclic Dependency,RohBot,RohBot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot' RohBot.Packets' RohBot.Rooms,RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Cyclic Dependency,RohBot,RohBot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot' RohBot.Rooms' RohBot.Packets' RohBot.Rooms,RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest
Cyclic Dependency,RohBot,RohBot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot' RohBot.Packets' RohBot.Rooms' RohBot.Packets' RohBot.Rooms,RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Cyclic Dependency,RohBot,RohBot.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Commands' RohBot.Packets,RohBot.Commands.Banned' RohBot.Commands.FixSteam' RohBot.Commands.Users' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest
Cyclic Dependency,RohBot,RohBot.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Commands' RohBot.Packets' RohBot,RohBot.Commands.Banned' RohBot.Commands.FixSteam' RohBot.Commands.Users' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest' RohBot.Command' RohBot.NotificationManager' RohBot.Program
Cyclic Dependency,RohBot,RohBot.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Commands' RohBot.Packets' RohBot.Rooms' RohBot,RohBot.Commands.Banned' RohBot.Commands.FixSteam' RohBot.Commands.Users' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room' RohBot.Command' RohBot.NotificationManager' RohBot.Program
Cyclic Dependency,RohBot,RohBot.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Commands' RohBot.Packets' RohBot' RohBot.Rooms' RohBot,RohBot.Commands.Banned' RohBot.Commands.FixSteam' RohBot.Commands.Users' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest' RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Cyclic Dependency,RohBot,RohBot.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Packets' RohBot.Rooms,RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Cyclic Dependency,RohBot,RohBot.Rooms.Steam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Rooms.Steam' RohBot,RohBot.Rooms.Steam.SteamRoom' RohBot.Command' RohBot.NotificationManager' RohBot.Program
Cyclic Dependency,RohBot,RohBot.Rooms.Steam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Rooms.Steam' RohBot' RohBot.Rooms,RohBot.Rooms.Steam.SteamRoom' RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Cyclic Dependency,RohBot,RohBot.Rooms.Steam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Rooms.Steam' RohBot' RohBot.Packets' RohBot.Rooms,RohBot.Rooms.Steam.SteamRoom' RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Packets.Authenticate' RohBot.Packets.UserListRequest' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Cyclic Dependency,RohBot,RohBot.Rooms.Steam,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RohBot.Rooms.Steam' RohBot' RohBot.Rooms' RohBot' RohBot.Rooms,RohBot.Rooms.Steam.SteamRoom' RohBot.Command' RohBot.NotificationManager' RohBot.Program' RohBot.Rooms.RoomSettings' RohBot.Rooms.Room
Unstable Dependency,RohBot,RohBot,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RohBot.Rooms' RohBot.Packets' RohBot.Rooms.Steam,RohBot.Room' RohBot.RoomInfo' RohBot.Message' RohBot.Steam' RohBot.ConnectionStatus' RohBot.Ping' RohBot.SteamRoom
Unstable Dependency,RohBot,RohBot.Packets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RohBot.Commands,RohBot.Packets.Users
Unstable Dependency,RohBot,RohBot.Rooms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RohBot.Packets,RohBot.Rooms.Message' RohBot.Rooms.ChatHistory
God Component,RohBot,RohBot,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,RohBot.OneSignalNotificationPacket' RohBot.IInsertable' RohBot.FuckSecurity' RohBot.Settings' RohBot.Task
Feature Concentration,RohBot,RohBot.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Banned]' [Broadcast]' [Ban]' [Default]' [Demod]' [FixSteam]' [Hug]' [Join]' [Kick]' [Leave]' [Logins]' [Me]' [Mod]' [Modded]' [Reboot]' [Reload]' [Sessions]' [Status]' [Unban]' [Users]. LCC (Lack of Component Cohesion) = 1,RohBot.Commands.Broadcast' RohBot.Commands.Ban' RohBot.Commands.Default' RohBot.Commands.Demod' RohBot.Commands.FixSteam' RohBot.Commands.Hug' RohBot.Commands.Join' RohBot.Commands.Kick' RohBot.Commands.Leave' RohBot.Commands.Logins' RohBot.Commands.Me' RohBot.Commands.Mod' RohBot.Commands.Modded' RohBot.Commands.Reboot' RohBot.Commands.Reload' RohBot.Commands.Sessions' RohBot.Commands.Status' RohBot.Commands.Unban' RohBot.Commands.Users
Feature Concentration,RohBot,RohBot.Packets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Authenticate]' [AuthenticateResponse]' [ChatHistory' ChatHistoryRequest]' [Chat]' [Message]' [NotificationSubscription' NotificationUnsubscriptionRequest' NotificationSubscriptionRequest]' [Ping]' [SendMessage]' [SysMessage]' [UserList]' [User]' [UserListRequest]. LCC (Lack of Component Cohesion) = 0.8,RohBot.Packets.ChatHistory' RohBot.Packets.ChatHistoryRequest' RohBot.Packets.Authenticate' RohBot.Packets.AuthenticateResponse' RohBot.Packets.Chat' RohBot.Packets.Message' RohBot.Packets.Ping' RohBot.Packets.SendMessage' RohBot.Packets.SysMessage' RohBot.Packets.UserList' RohBot.Packets.User' RohBot.Packets.UserListRequest
Scattered Functionality,RohBot,RohBot.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RohBot' RohBot.Rooms,RohBot.CommandTarget' RohBot.Account' RohBot.Rooms.Room' RohBot.DelayManager' RohBot.Program' RohBot.RoomManager
Scattered Functionality,RohBot,RohBot.Packets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RohBot' RohBot.Rooms,RohBot.DelayManager' RohBot.Connection' RohBot.Session' RohBot.RoomManager' RohBot.Rooms.Room' RohBot.SqlCommand' RohBot.HistoryLine' RohBot.Command
