Method,LOC,CC,PC
Program:Main,4,1,1
Program:CreateEmptyAsset,20,2,2
Program:CreateAssetAndUploadSingleFile,37,1,2
Program:CreateAssetAndUploadMultipleFiles,35,2,1
Program:CreateAssetFile,9,1,3
Program:CreateEncodingJob,34,4,2
Program:CreateChainedTaskEncodingJob,36,4,2
Program:EncodeToSmoothStreaming,32,4,2
Program:EncodeToAdaptiveBitrateAndConvertToSmooth,40,4,2
Program:ConvertMultipleBitrateToSmoothStreaming,41,4,2
Program:ConvertToHls,42,3,2
Program:GetAsset,3,1,1
Program:GetJob,3,1,1
Program:ListAssets,53,3,0
Program:ListJobs,110,7,0
Program:ListAllLocators,33,2,0
Program:DownloadAssetToLocal,36,2,3
Program:BuildAndSaveAssetSasUrlList,34,2,1
Program:BuildFileSasUrl,19,1,2
Program:WriteToFile,5,1,2
Program:CreateAccessPolicy,10,1,3
Program:GetACSToken,41,2,4
Program:GenerateRequestAndGetResponse,129,5,4
Program:CreateLocator,8,1,4
Program:GetEntity,7,1,3
Program:DeleteEntity,6,1,3
Program:UploadBlobFileToSASContainer,44,2,2
Program:GetLatestMediaProcessorId,4,1,1
Program:MonitorAndWaitOnJob,40,3,1
Program:LogJobDetails,9,1,1
FileDownloadThread:FileDownloadThread,7,1,5
FileDownloadThread:ThreadProc,35,2,0
