Method,LOC,CC,PC
Program:Main,4,1,1
Program:CreateEmptyAsset,17,2,2
Program:CreateAssetAndUploadSingleFile,37,1,2
Program:CreateAssetAndUploadMultipleFiles,34,2,1
Program:CreateAssetFile,9,1,3
Program:CreateEncodingJob,28,2,2
Program:CreateChainedTaskEncodingJob,31,2,2
Program:EncodeToSmoothStreaming,29,2,2
Program:EncodeToAdaptiveBitrateAndConvertToSmooth,35,2,2
Program:ConvertMultipleBitrateToSmoothStreaming,36,2,2
Program:ConvertToHls,39,2,2
Program:GetAsset,3,1,1
Program:GetJob,3,1,1
Program:ListAssets,41,3,0
Program:ListJobs,91,7,0
Program:ListAllLocators,31,2,0
Program:DownloadAssetToLocal,33,2,3
Program:BuildAndSaveAssetSasUrlList,32,2,1
Program:BuildFileSasUrl,18,1,2
Program:WriteToFile,5,1,2
Program:CreateAccessPolicy,10,1,3
Program:GetACSToken,35,9,4
Program:GenerateRequestAndGetResponse,110,25,4
Program:CreateLocator,7,1,4
Program:GetEntity,6,1,3
Program:DeleteEntity,6,1,3
Program:UploadBlobFileToSASContainer,39,2,2
Program:GetLatestMediaProcessorId,4,1,1
Program:MonitorAndWaitOnJob,38,26,1
Program:LogJobDetails,9,1,1
FileDownloadThread:FileDownloadThread,7,1,5
FileDownloadThread:ThreadProc,31,3,0
