Method,LOC,CC,PC
Program:Main,14,1,1
Program:EncodeFilesAndCreateOriginLocator,11,2,0
Program:ValidateFilesAndCreateOriginLocator,11,2,0
Program:CreateAssetAndUploadSingleFile,23,1,2
Program:CreateAssetAndUploadMultipleFiles,28,3,2
Program:CreateEncodingJob,30,1,1
Program:ValidateMP4Asset,33,1,2
Program:GetStreamingOriginLocator,32,2,2
Program:DownloadAssetToLocal,27,2,2
Program:CreateEmptyAsset,6,1,2
Program:blobTransferClient_TransferProgressChanged,3,1,2
Program:SetISMFileAsPrimary,7,2,1
Program:DownloadProgress,3,1,2
Program:GetLatestMediaProcessorByName,12,2,1
Program:StateChanged,31,22,2
Program:LogJobStop,28,4,1
Program:LogJobDetails,13,1,1
Program:JobIdAsFileName,3,1,1
Program:WriteToFile,5,1,2
Program:GetJob,10,1,1
Program:GetAsset,9,1,1
