Method,LOC,CC,PC
Program:Main,6,1,1
Program:CreateAssetAndUploadSingleFile,22,1,2
Program:CreateEmptyAsset,6,1,2
Program:CreateEncodingJob,82,4,3
Program:GetLatestMediaProcessorByName,12,2,1
Program:StateChanged,31,22,2
Program:LogJobStop,28,4,1
Program:LogJobDetails,13,1,1
Program:JobIdAsFileName,3,1,1
Program:GetAssetSasUrlList,12,2,2
Program:BuildFileSasUrl,17,1,2
Program:DownloadAssetToLocal,27,2,2
Program:DownloadProgress,3,1,2
Program:GetJob,10,1,1
Program:GetAsset,9,1,1
Program:WriteToFile,5,1,2
Program:DeleteAssetFilesForAsset,6,2,1
Program:DeleteAsset,8,2,1
Program:DeleteLocatorsForAsset,10,2,1
Program:DeleteAccessPolicy,10,1,1
