Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.WindowsAzure.MediaServices.Client,FileEncryptionTransform,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\FileEncryptionTransform.cs,TransformBlock,The method has 5 parameters. Parameters: inputBuffer' inputOffset' inputCount' outputBuffer' outputOffset
Long Identifier,Microsoft.WindowsAzure.MediaServices.Client,FileEncryption,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\FileEncryption.cs,,The length of the parameter _initializationVectorListByFileName is 35.
Long Identifier,Microsoft.WindowsAzure.MediaServices.Client,FileEncryptionTransform,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\FileEncryptionTransform.cs,AesCtr,The length of the parameter offsetFromStartOfFileToFirstByteToProcess is 41.
Long Identifier,Microsoft.WindowsAzure.MediaServices.Client,FileEncryptionTransform,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\FileEncryptionTransform.cs,AesCtr,The length of the parameter initializationVectorAsBigEndianBytes is 36.
Long Statement,Microsoft.WindowsAzure.MediaServices.Client,CommonEncryption,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\CommonEncryption.cs,EncryptContentKeyToCertificate,The length of the statement  "                throw new ArgumentOutOfRangeException("contentKey"' "Common Encryption content keys are 128-bits (16 bytes) in length."); " is 121.
Long Statement,Microsoft.WindowsAzure.MediaServices.Client,ConfigurationEncryption,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\ConfigurationEncryption.cs,InternalInit,The length of the statement  "                throw new ArgumentOutOfRangeException("contentKey"' "Configuration Encryption content keys are 256-bits (32 bytes) in length."); " is 128.
Long Statement,Microsoft.WindowsAzure.MediaServices.Client,ConfigurationEncryption,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\ConfigurationEncryption.cs,InternalInit,The length of the statement  "                throw new ArgumentOutOfRangeException("initializationVector"' "Configuration Encryption initialization vectors are 16 bytes in length."); " is 137.
Long Statement,Microsoft.WindowsAzure.MediaServices.Client,EncryptionUtils,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\EncryptionUtils.cs,DecryptSymmetricKey,The length of the statement  "                    string message = string.Format(CultureInfo.CurrentCulture' "Unable to create the RSAOAEPKeyExchangeDeformatter likely due to the access permissions on the private key.  Check to see if the current user has access to the private key for the certificate with thumbprint={0}.  Current User is {1}."' cert.Thumbprint' currentUser.ToString()); " is 338.
Long Statement,Microsoft.WindowsAzure.MediaServices.Client,EncryptionUtils,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\EncryptionUtils.cs,GetCertificateFromStore,The length of the statement  "                X509Certificate2Collection certs = store.Certificates.Find(X509FindType.FindByThumbprint' certificateThumbprint' false); " is 120.
Long Statement,Microsoft.WindowsAzure.MediaServices.Client,FileEncryption,C:\repos\Azure_azure-sdk-for-media-services\src\net\Client\Common\Common.FileEncryption\FileEncryption.cs,SetInitializationVectorForFile,The length of the statement  "                    string message = string.Format(CultureInfo.CurrentCulture' "An initialization vector is already set for {0}."' fileName); " is 121.
