Method,LOC,CC,PC
BlobDownloader:BlobDownloader,2,1,1
BlobDownloader:DownloadBlob,14,2,12
BlobDownloader:DownloadFileFromBlob,137,5,12
BlobDownloader:RunDownloadLoop,42,8,3
BlobDownloader:BeginDownloadStream,47,2,4
BlobDownloader:EndDownloadStream,3,1,2
BlobDownloader:DoSequentialWrite,47,3,2
BlobDownloader:TryDownloadingBlocks,34,4,1
BlobDownloader:GetCloudBlockBlob,21,2,4
BlobDownloader:GetBlockSize,13,2,1
BlobTransferBase:BlobTransferBase,7,2,1
BlobTransferBase:SetConnectionLimits,3,1,2
BlobTransferBase:IsActionSuccessfulOrRetryable,9,1,3
BlobTransferBase:IsActionSuccessfulOrRetryable,55,3,2
BlobTransferBase:InvokeProgressCallback,18,2,3
BlobTransferBase:ApplyEncryptionTransform,13,2,5
BlobTransferBase:ApplyEncryptionTransform,12,2,5
BlobTransferBase:GetMemoryStream,21,4,2
BlobTransferBase:PrepareUploadDownloadQueue,18,3,4
BlobTransferBase:TaskCompletedCallback,13,2,5
BlobTransferBase:OnTaskProgressChanged,6,2,1
BlobTransferBase:BlobPolicyActivationWait,29,2,1
SuccessfulOrRetryableResult:Equals,3,1,1
SuccessfulOrRetryableResult:GetHashCode,3,1,0
BlobTransferClient:BlobTransferClient,5,1,1
BlobTransferClient:UploadBlob,12,1,7
BlobTransferClient:UploadBlob,16,1,9
BlobTransferClient:DownloadBlob,3,1,7
BlobTransferClient:DownloadBlob,56,6,10
BlobTransferClient:UploadBlob,13,1,8
BlobTransferClient:UploadBlob,39,2,10
BlobTransferCompleteEventArgs:BlobTransferCompleteEventArgs,13,3,6
BlobTransferProgressChangedEventArgs:BlobTransferProgressChangedEventArgs,16,3,8
BlobTransferSpeedCalculator:BlobTransferSpeedCalculator,5,1,1
BlobTransferSpeedCalculator:UpdateCountersAndCalculateSpeed,18,1,1
BlobUploader:BlobUploader,2,1,1
BlobUploader:UploadBlob,18,1,12
BlobUploader:UploadFileToBlob,94,2,12
BlobUploader:GetCloudBlockBlob,24,2,6
BlobUploader:RunUploadLoop,43,8,3
BlobUploader:BeginUploadStream,42,2,4
BlobUploader:EndPutBlock,3,1,2
BlobUploader:TryUploadingBlocks,30,4,1
BlobUploader:BeginPutBlockList,32,3,1
BlobUploader:EndPutBlockList,3,1,2
BlobUploader:DoSequentialRead,84,7,4
BlobUploader:GetBlockSize,18,3,1
CommonStringTable:CommonStringTable,2,1,0
MemoryManager:MemoryManager,2,1,1
MemoryManager:MemoryManager,5,1,2
MemoryManager:ReleaseBuffer,4,1,1
MemoryManager:ReleaseUnusedBuffers,3,1,0
MemoryManager:RequireBuffer,8,2,0
MemoryCell:MemoryCell,3,1,1
MemoryPool:MemoryPool,8,1,2
MemoryPool:AddBuffer,21,4,1
MemoryPool:ReleaseUnusedBuffers,11,1,0
MemoryPool:GetBuffer,30,3,0
MemoryManagerFactory:GetMemoryManager,5,1,1
ServicePointModifier:DefaultConnectionLimit,3,1,0
ServicePointModifier:SetConnectionPropertiesForSmallPayloads,6,1,3
ServicePointModifier:SetConnectionPropertiesForSmallPayloads,18,4,3
