Method,LOC,CC,PC
AzureAdClientCertificate:AzureAdClientCertificate,12,3,2
AzureAdClientSymmetricKey:AzureAdClientSymmetricKey,12,3,2
ITokenProvider:GetAuthorizationHeader,0,1,0
ITokenProvider:GetAccessToken,0,1,0
AzureAdTokenCredentials:AzureAdTokenCredentials,13,3,2
AzureAdTokenCredentials:AzureAdTokenCredentials,18,4,3
AzureAdTokenCredentials:AzureAdTokenCredentials,23,5,3
AzureAdTokenProvider:AzureAdTokenProvider,14,2,1
AzureAdTokenProvider:GetAuthorizationHeader,4,1,0
AzureAdTokenProvider:GetAccessToken,4,1,0
AzureAdTokenProvider:GetToken,22,2,0
AzureAdTokenProvider:CanonicalizeUri,7,2,1
AzureEnvironment:AzureEnvironment,22,5,4
