Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AcsTokenProvider,14,8,9,0,6,206,18,1,1,0,3,0
AssetFilterBaseCollection,3,3,1,1,2,57,4,0,1,0,10,2
EncodingReservedUnitCollection,1,2,0,1,1,23,2,0,1,1,2,2
TaskNotificationSubscriptionCollection,1,5,3,0,3,72,8,0,0,0,5,0
StreamingFilterBaseCollection,2,3,1,1,2,56,4,0,1,0,10,2
AssetData,14,24,30,0,9,578,81,0,1,0.75,19,1
CloudMediaContext,26,5,25,0,5,372,5,0,1,0.8,23,9
IAsset,0,7,20,0,0,144,7,2,0,-1,3,7
MediaContextBase,0,0,29,0,0,210,0,1,0,-1,3,4
OutputAsset,1,8,22,0,7,246,8,0,1,1,3,4
AssetFileOptions,0,0,0,0,0,17,0,0,0,-1,0,2
AssetFilterData,0,2,2,0,2,26,2,0,1,-1,4,1
AssetFormatOption,0,0,0,0,0,15,0,0,0,-1,0,1
EncodingReservedUnitData,0,2,5,0,2,70,3,0,1,-1,6,0
AccessPermissions,0,0,0,0,0,29,0,0,0,-1,0,7
AccessPolicyBaseCollection,1,4,0,0,2,71,7,0,1,0.5,7,4
AccessPolicyData,0,6,8,0,2,118,7,0,1,-1,6,2
AssetBaseCollection,0,9,0,0,4,95,12,1,1,-1,4,1
AssetCollection,2,6,1,1,4,128,9,0,2,0.67,12,6
AssetCreationOptions,0,0,0,0,0,25,0,0,0,-1,0,12
AssetFileBaseCollection,0,3,0,0,2,22,3,1,1,-1,0,0
AssetFileCollection,3,4,1,1,2,108,6,0,2,0,13,2
AssetFileData,3,21,18,0,11,498,51,0,1,0.24,18,2
AssetNamingSchemeResolver,3,5,3,0,4,85,9,0,0,0.8,2,1
AssetPlaceholderToInstanceResolver,3,5,0,0,2,86,12,0,0,0,2,1
AssetState,0,0,0,0,0,21,0,0,0,-1,0,1
AzureMediaServicesClassFactory,10,17,0,0,12,190,21,0,1,0.35,14,0
AssetType,0,0,0,0,0,9,0,0,0,-1,0,3
BaseEntity,1,4,0,0,2,24,4,23,1,0.5,2,1
IIngestManifest,0,8,10,0,0,102,8,1,0,-1,1,4
IIngestManifestAsset,0,2,6,0,0,44,2,1,0,-1,0,5
IIngestManifestFile,0,2,15,0,0,80,2,1,0,-1,0,2
IIngestManifestStatistics,0,0,4,0,0,46,0,1,0,-1,0,2
IngestManifestAssetCollection,4,7,1,0,3,167,12,0,1,0.29,12,3
IngestManifestAssetData,2,3,7,0,3,89,4,0,2,0.67,5,2
IngestManifestFileData,1,4,16,0,3,120,5,0,2,0.75,5,3
IngestManifestFileState,0,0,0,0,0,18,0,0,0,-1,0,1
IngestManifestCollection,2,6,1,0,4,111,13,0,1,0.33,7,3
IngestManifestData,3,15,12,0,9,343,29,0,2,0.47,15,2
IngestManifestFileCollection,3,5,1,0,3,130,17,0,1,0,17,2
IngestManifestState,0,0,0,0,0,18,0,0,0,-1,0,1
IngestIngestManifestStatistics,0,0,4,0,0,46,0,0,1,-1,0,0
CloudBaseCollection,0,1,1,0,0,17,1,17,1,-1,0,0
BaseCollection,0,3,5,0,1,70,3,7,0,-1,0,0
ConfigurationEncryptionHelper,0,1,0,0,0,38,7,0,0,-1,4,2
ContentKeyBaseCollection,1,19,0,1,8,299,25,1,2,0.89,11,6
DataServiceAsyncExtensions,0,1,0,0,1,17,1,0,0,-1,0,0
FilterTrackCompareOperator,0,0,0,0,0,8,0,0,0,-1,0,7
FirstQuality,0,3,1,0,1,29,4,0,0,-1,1,6
FirstQualityData,0,3,1,0,3,28,4,0,0,-1,1,2
IEncodingReservedUnit,0,2,4,0,0,39,2,1,0,-1,1,1
ITaskNotificationSubscription,0,0,3,0,0,24,0,1,0,-1,2,1
NotificationEndPointCredentialType,0,0,0,0,0,9,0,0,0,-1,0,3
TaskNotificationSubscription,2,2,5,0,2,61,3,0,2,0,2,1
AdMarkerSource,0,0,0,0,0,14,0,0,0,-1,0,1
IFilterTrackPropertyCondition,0,0,1,0,0,9,0,1,0,-1,1,2
IStreamingAssetFilter,0,0,2,0,0,18,0,1,1,-1,0,1
IStreamingFilter,0,4,4,0,0,52,4,2,0,-1,3,1
PresentationTimeRange,1,3,5,1,1,76,9,0,0,0,1,6
PresentationTimeRangeData,0,2,5,0,2,60,3,0,0,-1,1,2
StreamingFilterData,0,7,8,0,6,129,9,1,2,-1,11,1
FilterTrackBitrateRangeCondition,0,3,1,0,2,34,3,0,1,-1,2,2
FilterTrackBitrateRange,0,5,2,0,2,57,8,0,0,-1,1,2
FilterTrackPropertyBaseCondition,0,3,1,0,0,29,4,5,1,-1,1,0
FilterTrackBitrateRangeData,1,3,1,0,2,39,7,0,0,0.67,1,2
FilterTrackFourCCCondition,0,3,1,0,2,34,3,0,2,-1,1,2
FilterTrackLanguageCondition,0,3,1,0,2,35,3,0,2,-1,1,2
FilterTrackNameCondition,0,3,1,0,2,34,3,0,2,-1,1,2
FilterTrackPropertyConditionData,5,7,3,0,2,85,12,0,0,1,7,2
FilterTrackSelectStatement,0,3,1,0,1,34,8,0,0,-1,8,6
FilterTrackSelectStatementData,0,2,1,0,2,20,3,0,0,-1,2,2
FilterTrackType,0,0,0,0,0,18,0,0,0,-1,0,1
FilterTrackTypeCondition,0,4,1,0,2,29,5,0,2,-1,2,2
AkamaiAccessControlData,0,0,1,0,0,14,0,0,0,-1,1,1
AkamaiSignatureHeaderAuthenticationKey,0,0,3,0,0,27,0,0,0,-1,0,2
AsyncHelper,0,3,0,0,3,59,8,0,0,-1,6,12
AudioStream,0,0,2,0,0,20,0,0,0,-1,0,2
ChannelAccessControl,0,0,1,0,0,15,0,0,0,-1,1,3
ChannelAccessControlData,0,2,1,0,2,52,4,0,0,-1,2,2
ChannelBaseCollection,1,10,0,0,8,158,13,0,2,0.7,14,1
ChannelCreationOptions,0,2,9,0,2,98,4,0,0,-1,9,1
ChannelData,4,36,19,0,33,562,43,0,1,0.53,24,1
ChannelEncoding,0,0,5,0,0,41,0,0,0,-1,3,4
ChannelEncodingData,0,2,5,0,2,91,5,0,0,-1,3,1
ChannelEncodingType,0,0,0,0,0,18,0,0,0,-1,0,3
ChannelEndpoint,0,0,2,0,0,21,0,0,0,-1,1,3
ChannelEndpointData,0,2,2,0,2,56,4,0,0,-1,1,2
ChannelInput,0,0,4,0,0,35,0,0,0,-1,3,4
ChannelInputData,0,2,4,0,2,77,4,0,0,-1,3,1
ChannelOutput,0,0,1,0,0,13,0,0,0,-1,1,3
ChannelOutputHls,0,0,1,0,0,10,0,0,0,-1,0,1
ChannelPreview,0,0,2,0,0,21,0,0,0,-1,2,4
ChannelPreviewData,0,2,2,0,2,59,4,0,0,-1,3,1
ChannelSlate,0,0,2,0,0,20,0,0,0,-1,0,3
ChannelState,0,0,0,0,0,26,0,0,0,-1,0,2
CrossSiteAccessPolicies,0,0,2,0,0,17,0,0,0,-1,0,6
IChannel,0,37,14,0,0,298,37,1,0,-1,8,5
IOperation,0,0,5,0,0,38,0,1,0,-1,1,7
IPAccessControlData,0,0,1,0,0,15,0,0,0,-1,1,2
IPRange,0,0,3,0,0,29,0,0,0,-1,0,5
IPRangeData,0,2,3,0,2,70,4,0,0,-1,1,1
IProgram,0,12,12,0,0,137,12,1,0,-1,2,2
IStreamingEndpoint,0,21,17,0,0,219,21,1,0,-1,4,1
OperationBaseCollection,2,2,0,0,1,31,2,0,0,0,6,1
OperationData,0,0,6,0,0,48,0,0,1,-1,1,6
OperationState,0,0,0,0,0,18,0,0,0,-1,0,8
ProgramBaseCollection,3,6,1,0,4,102,9,0,2,0.67,9,1
ProgramCreationOptions,0,2,5,0,1,66,4,0,0,-1,0,1
ProgramData,2,8,13,0,8,170,8,0,1,0.5,5,1
ProgramState,0,0,0,0,0,22,0,0,0,-1,0,2
RestEntity,0,10,2,0,6,186,17,3,2,-1,9,0
StreamingConstants,29,0,0,1,0,42,0,0,0,-1,0,6
StreamingEndpointAccessControl,0,0,2,0,0,24,0,0,0,-1,2,4
StreamingEndpointAccessControlData,0,2,2,0,2,68,5,0,0,-1,3,1
StreamingEndpointBaseCollection,1,10,0,0,8,138,12,0,2,0.5,13,1
StreamingEndpointCacheControl,0,0,1,0,0,14,0,0,0,-1,0,4
StreamingEndpointCacheControlData,0,2,1,0,2,49,4,0,0,-1,1,1
StreamingEndpointCreationOptions,2,2,11,2,2,120,4,0,0,1,4,2
