Method,LOC,CC,PC
BlobStorageAccountMetricsExtension:TryGetBlobUserDataCapacityMetric,20,2,3
BlobStorageAccountMetricsExtension:MetricsTableExists,6,1,1
BlobStorageAccountMetricsExtension:EnableBlobStorageAnalytics,7,1,1
BlobStorageAccountMetricsExtension:GetRetentionPolicyFromConfig,9,2,0
LeastCapacityOrDefaultAccountStrategy:LeastCapacityOrDefaultAccountStrategy,7,2,1
LeastCapacityOrDefaultAccountStrategy:SelectAccountForInputAsset,5,1,1
LeastCapacityOrDefaultAccountStrategy:SelectAccountForOutPutAsset,5,1,1
LeastCapacityOrDefaultAccountStrategy:SelectAccountWithLeastOccupiedSpace,41,5,1
StorageAccountTests:SetupTest,3,1,0
StorageAccountTests:EnableAnalyticsForStorageAccountsAndCreateLoadBalancedAsset,25,3,0
WindowsAzureMediaServicesTestConfiguration:CreateCloudMediaContext,5,1,0
