Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlobDownloader,0,10,0,0,2,265,49,0,1,-1,6,1
BlobTransferBase,7,12,1,0,0,211,29,2,0,0.83,8,0
BlobTransferClient,7,7,2,0,7,197,13,0,0,0.71,6,5
BlobTransferCompleteEventArgs,0,1,3,0,1,51,3,0,0,-1,2,0
BlobTransferContext,6,0,24,6,0,105,0,0,0,-1,2,3
BlobTransferProgressChangedEventArgs,0,1,7,0,1,83,3,0,0,-1,1,4
BlobTransferSpeedCalculator,3,2,0,0,2,40,2,0,0,0,0,2
BlobTransferType,0,0,0,0,0,14,0,0,0,-1,0,4
BlobUploader,0,12,0,0,2,280,45,0,1,-1,5,1
CommonStringTable,2,1,4,0,0,61,1,0,0,0,0,4
MemoryManager,2,5,0,0,5,121,6,0,0,0.4,0,2
MemoryManagerFactory,1,1,0,0,1,8,1,0,0,0,1,4
ServicePointModifier,3,3,0,0,3,30,6,0,0,0.67,0,2
