Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,StateChanged,Cyclomatic complexity of the method is 22
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,CreateAssetAndUploadSingleFile,The length of the statement  "	var accessPolicy = _context.AccessPolicies.Create (assetName' TimeSpan.FromDays (30)' AccessPermissions.Write | AccessPermissions.List); " is 136.
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,CreateAssetAndUploadMultipleFiles,The length of the statement  "	var accessPolicy = _context.AccessPolicies.Create (assetName' TimeSpan.FromDays (30)' AccessPermissions.Write | AccessPermissions.List); " is 136.
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,GetStreamingOriginLocator,The length of the statement  "	IAccessPolicy policy = _context.AccessPolicies.Create ("Streaming policy"' TimeSpan.FromDays (30)' AccessPermissions.Read); " is 123.
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,GetStreamingOriginLocator,The length of the statement  "	ILocator originLocator = _context.Locators.CreateLocator (LocatorType.OnDemandOrigin' assetToStream' policy' DateTime.UtcNow.AddMinutes (-5)); " is 142.
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,DownloadAssetToLocal,The length of the statement  "	IAccessPolicy accessPolicy = _context.AccessPolicies.Create ("File Download Policy"' TimeSpan.FromDays (30)' AccessPermissions.Read); " is 133.
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,DownloadAssetToLocal,The length of the statement  "		downloadTasks.Add (outputFile.DownloadAsync (Path.GetFullPath (localDownloadPath)' blobTransfer' locator' CancellationToken.None)); " is 131.
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,SetISMFileAsPrimary,The length of the statement  "	var ismAssetFiles = asset.AssetFiles.ToList ().Where (f => f.Name.EndsWith (".ism"' StringComparison.OrdinalIgnoreCase)).ToArray (); " is 132.
Long Statement,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,GetLatestMediaProcessorByName,The length of the statement  "	var processor = _context.MediaProcessors.Where (p => p.Name == mediaProcessorName).ToList ().OrderBy (p => new Version (p.Version)).LastOrDefault (); " is 149.
Magic Number,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,CreateAssetAndUploadMultipleFiles,The following statement contains a magic number: blobTransferClient.NumberOfConcurrentTransfers = 20;  
Magic Number,Dynamic_packaging,Program,F:\newReposMay17\Azure_azure-sdk-for-media-services\samples\Dynamically Packaging Assets Sample\C#\Dynamic packaging\Program.cs,CreateAssetAndUploadMultipleFiles,The following statement contains a magic number: blobTransferClient.ParallelTransferThreadCount = 20;  
