Method,LOC,CC,PC
CommonStringsFileEncryption:CommonStringsFileEncryption,2,1,0
CommonEncryption:EncryptContentKeyToCertificate,17,6,2
CommonEncryption:GeneratePlayReadyContentKey,39,8,2
ConfigurationEncryption:ConfigurationEncryption,4,1,0
ConfigurationEncryption:ConfigurationEncryption,6,2,3
ConfigurationEncryption:GetInitializationVectorFromString,3,1,1
ConfigurationEncryption:GetContentKey,3,1,0
ConfigurationEncryption:GetKeyIdentifierAsString,3,1,0
ConfigurationEncryption:GetInitializationVector,3,1,0
ConfigurationEncryption:GetInitializationVectorAsString,3,1,0
ConfigurationEncryption:GetChecksum,3,1,0
ConfigurationEncryption:Encrypt,11,4,1
ConfigurationEncryption:Decrypt,11,4,1
ConfigurationEncryption:EncryptContentKeyToCertificate,3,1,1
ConfigurationEncryption:Dispose,6,1,0
ConfigurationEncryption:Dispose,8,3,1
ConfigurationEncryption:InternalInit,18,4,3
EncryptionUtils:GetKeyIdentifierAsString,3,1,1
EncryptionUtils:GetKeyIdAsGuid,10,3,1
EncryptionUtils:EncryptSymmetricKey,6,2,2
EncryptionUtils:EncryptSymmetricKeyData,11,3,2
EncryptionUtils:DecryptSymmetricKey,23,4,2
EncryptionUtils:GetCertificateFromStore,3,1,1
EncryptionUtils:GetCertificateFromStore,18,3,2
EncryptionUtils:SaveCertificateToStore,9,1,1
EncryptionUtils:CalculateChecksum,18,3,2
EncryptionUtils:EraseKey,7,4,1
FileEncryption:FileEncryption,4,1,0
FileEncryption:FileEncryption,6,2,2
FileEncryption:GetKeyIdentifierAsString,3,1,0
FileEncryption:GetContentKey,3,1,0
FileEncryption:GetChecksum,3,1,0
FileEncryption:IsInitializationVectorPresent,10,2,1
FileEncryption:CreateInitializationVectorForFile,27,2,1
FileEncryption:GetInitializationVectorForFile,10,2,1
FileEncryption:SetInitializationVectorForFile,14,2,2
FileEncryption:EncryptContentKeyToCertificate,3,1,1
FileEncryption:GetTransform,3,1,1
FileEncryption:GetTransform,12,3,2
FileEncryption:GetTransform,3,1,1
FileEncryption:GetTransform,8,1,2
FileEncryption:Dispose,6,1,0
FileEncryption:Dispose,12,4,1
FileEncryption:InternalInit,14,3,2
FileEncryptionTransform:FileEncryptionTransform,11,3,3
FileEncryptionTransform:TransformBlock,6,1,5
FileEncryptionTransform:TransformFinalBlock,7,2,3
FileEncryptionTransform:Dispose,6,1,0
FileEncryptionTransform:Dispose,8,3,1
FileEncryptionTransform:ConvertToBigEndianBytes,8,2,3
FileEncryptionTransform:AesCtr,43,7,4
ExceptionExtensions:FindInnerException,8,2,1
