Method,LOC,CC,PC
Program:Main,7,1,0
Program:CreateEmptyAsset,6,1,2
Program:CreateAssetAndUploadSingleFile,18,1,2
Program:CreateAssetAndUploadMultipleFiles,28,3,2
Program:UploadBlobFile,15,1,2
Program:MonitorBulkManifest,26,4,1
Program:CreateBulkIngestManifest,30,1,1
Program:DeleteBulkManifest,11,2,1
Program:DeleteBulkManifestAssets,16,4,1
Program:ListIngestManifests,33,5,1
Program:blobTransferClient_TransferProgressChanged,3,1,2
Program:CopyBlobToAssetContainerInTheSameMediaServicesAccount,51,7,0
Program:GetLatestMediaProcessorByName,12,2,1
Program:CreateEncodingJob,50,2,2
Program:CreateChainedTaskEncodingJob,63,2,2
Program:EncodeToSmoothStreaming,33,2,1
Program:EncodeToAdaptiveBitrateAndConvertToSmooth,36,2,1
Program:ConvertMultipleBitrateToSmoothStreaming,36,3,3
Program:ConvertSmoothToHls,40,3,2
Program:GetAsset,9,1,1
Program:GetJob,10,1,1
Program:ListAssets,23,3,0
Program:ListJobsAndAssets,49,8,0
Program:ListAllPolicies,9,2,0
Program:ListAllLocators,15,2,0
Program:DeleteAsset,7,2,1
Program:DeleteJob,36,21,1
Program:DeleteAccessPolicy,9,1,1
Program:DownloadAssetToLocal,27,2,2
Program:BuildAndSaveAssetSasUrlList,24,2,1
Program:BuildFileSasUrl,17,1,2
Program:WriteToFile,5,1,2
Program:GetStreamingOriginLocator,38,2,2
Program:CreatePlayReadyProtectionJob,45,2,2
Program:DownloadProgress,3,1,2
Program:DeleteAssetFilesForAsset,6,2,1
Program:DeleteLocatorsForAsset,10,2,1
Program:GetContext,3,1,0
Program:StateChanged,31,22,2
Program:LogJobStop,28,4,1
Program:LogJobDetails,13,1,1
Program:JobIdAsFileName,3,1,1
