Method,LOC,CC,PC
CacheEntry:CacheEntry,10,1,2
CacheEntry:IsFresh,3,1,0
CacheEntry:Match,21,4,1
CacheKey:CacheKey,8,2,2
CacheKey:Equals,4,1,1
CacheKey:GetHashCode,6,1,0
CacheQueryResult:CannotUseCache,6,1,0
CacheQueryResult:Revalidate,9,1,2
CacheQueryResult:ReturnStored,9,1,2
CacheQueryResult:ApplyConditionalHeaders,17,3,1
HttpCache:HttpCache,4,1,1
HttpCache:QueryCacheAsync,65,11,1
HttpCache:CanStore,41,13,1
HttpCache:UpdateFreshnessAsync,6,1,2
HttpCache:StoreResponseAsync,20,3,1
HttpCache:MatchVariant,7,2,2
HttpCache:UpdateCacheEntry,12,3,2
HttpCache:GetExpireDate,14,2,1
HttpCache:ApplyConditionalHeaders,15,3,2
HttpCache:UpdateAgeHeader,6,2,1
HttpCache:CalculateAge,6,2,1
HttpCacheHandler:HttpCacheHandler,4,1,2
HttpCacheHandler:SendAsync,40,7,2
HttpCacheHandler:CreateGatewayTimeoutResponse,6,1,1
IContentStore:GetEntriesAsync,0,1,1
IContentStore:GetResponseAsync,0,1,1
IContentStore:AddEntryAsync,0,1,2
IContentStore:UpdateEntryAsync,0,1,2
InMemoryContentStore:GetEntriesAsync,7,2,1
InMemoryContentStore:GetResponseAsync,3,1,1
InMemoryContentStore:AddEntryAsync,8,1,2
InMemoryContentStore:UpdateEntryAsync,11,1,2
InMemoryContentStore:GetOrCreateContainer,16,2,1
InMemoryContentStore:CloneResponseAsync,14,4,1
CacheEntryContainer:CacheEntryContainer,4,1,1
