Method,LOC,CC,PC
DummyAdapter:DummyAdapter,3,1,1
DummyAdapter:ChangedResources,5,1,0
DummyAdapter:ChangedResources,3,1,1
DummyAdapter:Parse,6,1,1
BaseAdapter:BaseAdapter,4,1,0
BaseAdapter:ChangedResources,1,1,0
BaseAdapter:ChangedResources,1,1,1
BaseAdapter:ParseImpl,1,1,1
BaseAdapter:Parse,6,2,1
IVersioningAdapter:ChangedResources,1,1,0
IVersioningAdapter:ChangedResources,1,1,1
IVersioningAdapter:Parse,1,1,1
AutoDiscoveryAdapter:AutoDiscoveryAdapter,11,4,0
AutoDiscoveryAdapter:ChangedResources,3,1,0
AutoDiscoveryAdapter:ChangedResources,3,1,1
AutoDiscoveryAdapter:ParseImpl,3,1,1
IAdapterResolver:CreateAdapter,1,1,0
GitAdapter:ChangedResources,4,1,0
GitAdapter:ChangedResources,4,1,1
GitAdapter:ParseImpl,4,1,1
HgAdapter:ChangedResources,4,1,0
HgAdapter:ChangedResources,4,1,1
HgAdapter:ParseImpl,4,1,1
SvnAdapter:ChangedResources,4,1,0
SvnAdapter:ChangedResources,4,1,1
SvnAdapter:ParseImpl,7,1,1
TFAdapter:ChangedResources,4,1,0
TFAdapter:ChangedResources,4,1,1
TFAdapter:ParseImpl,9,1,1
Analyzer:Create,3,1,0
Analyzer:Create,3,1,1
Analyzer:Analyzer,3,1,1
Analyzer:Analyze,4,1,1
Analyzer:Analyze,4,1,1
Analyzer:Analyze,4,1,0
Analyzer:AnalyzeChangedResources,11,3,1
Analyzer:ApplyExcludeIncludes,5,1,1
Analyzer:GetChangedResources,3,1,0
Analyzer:GetChangedResources,3,1,1
Analyzer:AddInclude,3,1,1
Analyzer:AddExcludes,5,2,1
MinimalCutoffProcessor:MinimalCutoffProcessor,3,1,1
MinimalCutoffProcessor:Apply,3,1,1
PrecentCutoffProcessor:PrecentCutoffProcessor,3,1,1
PrecentCutoffProcessor:Apply,14,3,1
IProcessor:Apply,1,1,1
BaseAnalysisReporter:BaseAnalysisReporter,3,1,1
BaseAnalysisReporter:Write,7,1,3
BaseAnalysisReporter:WriteImpl,1,1,1
CSVReporter:CSVReporter,2,1,1
CSVReporter:WriteImpl,7,2,1
IAnalysisReporter:Write,1,1,3
TableReporter:TableReporter,3,1,1
TableReporter:Write,18,2,3
XMLReporter:XMLReporter,2,1,1
XMLReporter:WriteImpl,14,3,1
CommandRunnerException:CommandRunnerException,2,1,1
IAdapterDataSource:GetDataWithQuery,1,1,1
IAdapterDataSource:SetContext,1,1,2
SystemExts:SplitLines,7,1,1
Win32CommandRunnerDataSource:GetDataWithQuery,21,5,1
Win32CommandRunnerDataSource:SetContext,3,1,2
