Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DummyAdapter,1,4,1,0,4,32,4,0,1,0,1,0
BaseAdapter,0,5,1,0,4,22,6,5,1,-1,1,0
IVersioningAdapter,0,3,1,0,0,10,3,2,0,-1,1,3
AutoDiscoveryAdapter,1,4,0,0,4,28,7,0,2,0,1,1
IAdapterResolver,0,1,0,0,0,4,1,0,0,-1,0,0
GitAdapter,0,3,0,0,3,18,3,0,2,-1,0,0
HgAdapter,0,3,0,0,3,18,3,0,2,-1,0,0
SvnAdapter,1,3,0,0,3,22,3,0,2,1,0,0
TFAdapter,1,3,0,0,3,24,3,0,2,1,0,0
AnalysisResult,0,0,1,0,0,7,0,0,0,-1,0,5
Analyzer,3,12,0,0,7,69,15,0,0,0.25,3,1
MinimalCutoffProcessor,1,2,0,0,2,12,2,0,0,0,0,1
PrecentCutoffProcessor,1,2,0,0,2,23,4,0,0,0,0,0
IProcessor,0,1,0,0,0,4,1,0,0,-1,0,1
BaseAnalysisReporter,1,3,0,0,1,17,3,2,1,0,1,0
CSVReporter,1,2,0,0,1,15,3,0,2,1,0,0
IAnalysisReporter,0,1,0,0,0,4,1,2,0,-1,1,1
TableReporter,1,2,0,0,2,27,3,0,1,0,1,0
XMLReporter,0,2,0,0,1,21,4,0,2,-1,1,0
NChurnAnalysisResult,1,0,0,1,0,6,0,0,0,-1,1,1
FileChurn,2,0,0,2,0,8,0,0,0,-1,0,1
CommandRunnerException,0,1,0,0,1,6,1,0,0,-1,0,0
DataSourceContextKeys,0,0,0,0,0,4,0,0,0,-1,0,3
IAdapterDataSource,0,2,0,0,0,5,2,1,0,-1,1,3
SystemExts,0,1,0,0,1,11,1,0,0,-1,0,0
Win32CommandRunnerDataSource,2,2,0,1,2,34,6,0,1,0,1,0
