Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TinyPG,TinyPG.CodeGenerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG.CodeGenerators' TinyPG.Compiler,TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode
Cyclic Dependency,TinyPG,TinyPG.CodeGenerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG.CodeGenerators' TinyPG.Compiler' TinyPG.CodeGenerators.VBNet,TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode' TinyPG.CodeGenerators.VBNet.ParserGenerator
Cyclic Dependency,TinyPG,TinyPG.CodeGenerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG.CodeGenerators' TinyPG' TinyPG.Compiler' TinyPG.CodeGenerators.VBNet,TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator' TinyPG.GeneratedFilesWriter' TinyPG.ParseTreeViewer' TinyPG.MainForm' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode' TinyPG.CodeGenerators.VBNet.ParserGenerator
Cyclic Dependency,TinyPG,TinyPG.CodeGenerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG.CodeGenerators' TinyPG.Compiler' TinyPG' TinyPG.Compiler' TinyPG.CodeGenerators.VBNet,TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode' TinyPG.GeneratedFilesWriter' TinyPG.ParseTreeViewer' TinyPG.MainForm' TinyPG.CodeGenerators.VBNet.ParserGenerator
Cyclic Dependency,TinyPG,TinyPG.CodeGenerators.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG.CodeGenerators.CSharp' TinyPG.CodeGenerators' TinyPG.Compiler,TinyPG.CodeGenerators.CSharp.ParserGenerator' TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode
Cyclic Dependency,TinyPG,TinyPG.CodeGenerators.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG.CodeGenerators.CSharp' TinyPG.CodeGenerators' TinyPG' TinyPG.Compiler,TinyPG.CodeGenerators.CSharp.ParserGenerator' TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator' TinyPG.GeneratedFilesWriter' TinyPG.ParseTreeViewer' TinyPG.MainForm' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode
Cyclic Dependency,TinyPG,TinyPG.CodeGenerators.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG.CodeGenerators.CSharp' TinyPG.CodeGenerators' TinyPG.Compiler' TinyPG.CodeGenerators' TinyPG.Compiler,TinyPG.CodeGenerators.CSharp.ParserGenerator' TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode
Cyclic Dependency,TinyPG,TinyPG,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG' TinyPG.Compiler,TinyPG.GeneratedFilesWriter' TinyPG.ParseTreeViewer' TinyPG.MainForm' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode
Cyclic Dependency,TinyPG,TinyPG,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TinyPG' TinyPG.Compiler' TinyPG.CodeGenerators,TinyPG.GeneratedFilesWriter' TinyPG.ParseTreeViewer' TinyPG.MainForm' TinyPG.Compiler.Compiler' TinyPG.Compiler.NonTerminalSymbol' TinyPG.Compiler.GrammarNode' TinyPG.CodeGenerators.CodeGeneratorFactory' TinyPG.CodeGenerators.ICodeGenerator
Unstable Dependency,TinyPG,TinyPG.CodeGenerators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TinyPG.CodeGenerators.VBNet' TinyPG.CodeGenerators.CSharp,TinyPG.CodeGenerators.ParserGenerator' TinyPG.CodeGenerators.ScannerGenerator' TinyPG.CodeGenerators.ParseTreeGenerator' TinyPG.CodeGenerators.TextHighlighterGenerator
