Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseGenerator,2,1,1,0,1,18,1,8,0,0,0,0
SupportedLanguage,0,0,0,0,0,6,0,0,0,-1,0,2
CodeGeneratorFactory,0,3,0,0,3,68,16,0,0,-1,9,3
ICodeGenerator,0,1,1,0,0,18,1,8,0,-1,1,3
ParserGenerator,0,5,0,0,2,218,110,0,1,-1,6,1
ParseTreeGenerator,0,3,0,0,1,91,10,0,1,-1,4,1
ScannerGenerator,0,2,0,0,1,59,9,0,1,-1,2,1
TextHighlighterGenerator,0,2,0,0,1,51,11,0,1,-1,2,1
ParserGenerator,0,5,0,0,2,205,103,0,1,-1,6,1
ParseTreeGenerator,0,3,0,0,1,107,10,0,1,-1,4,1
ScannerGenerator,0,2,0,0,1,69,8,0,1,-1,2,1
TextHighlighterGenerator,0,2,0,0,1,51,11,0,1,-1,2,1
Compiler,2,5,6,0,4,170,20,0,0,0.6,6,2
CompilerResult,3,0,0,3,0,6,0,0,0,-1,1,2
Directives,0,2,0,0,2,20,2,0,0,-1,1,1
Directive,0,1,1,0,1,11,1,0,0,-1,0,3
Grammar,0,10,4,0,8,219,43,0,0,-1,4,15
NonTerminalSymbol,4,5,0,2,4,62,9,0,1,0.4,3,6
GrammarTree,0,1,0,0,1,6,1,0,1,-1,0,1
GrammarNode,0,16,0,0,1,388,117,1,1,-1,12,0
RuleType,0,0,0,0,0,37,0,0,0,-1,0,4
Rules,0,0,0,0,0,3,0,0,0,-1,0,2
Rule,3,9,0,3,7,211,90,0,0,0.67,5,4
Symbols,0,2,0,0,2,15,2,0,0,-1,1,8
SymbolAttributes,0,0,0,0,0,3,0,0,0,-1,0,1
Symbol,5,2,0,4,1,16,2,2,0,1,2,6
TerminalSymbol,1,5,0,1,5,24,5,0,1,0.6,1,1
Helper,0,6,0,0,5,51,10,0,0,-1,0,9
AssemblyInfo,6,0,6,0,0,110,0,0,0,-1,0,1
AutoComplete,6,12,0,1,1,187,34,0,0,0.25,1,1
DockExtender,4,12,2,0,10,143,19,0,0,0.58,5,2
DockState,7,0,0,7,0,32,0,0,0,-1,0,2
IFloaty,0,4,3,0,0,48,4,1,0,-1,0,2
Floaty,10,23,3,0,6,436,73,0,1,0.13,2,1
Floaties,0,1,0,0,1,14,2,0,0,-1,0,1
Overlay,3,3,0,2,1,53,4,0,0,0.67,0,1
DrawingControl,1,3,0,0,3,15,3,0,0,0,0,1
HeaderLabel,3,18,0,0,3,163,30,0,0,0.17,0,1
TabControlEx,0,6,0,0,0,96,18,0,0,-1,0,1
TextMarker,4,9,0,1,6,146,39,0,0,0.33,0,2
RegExControl,12,9,0,0,1,274,16,0,0,0.22,1,1
IParser,0,0,0,0,0,4,0,0,0,-1,0,0
IParseError,0,0,6,0,0,21,0,0,0,-1,0,1
IParseTree,0,2,0,0,0,5,2,0,1,-1,0,3
IParseNode,0,0,3,0,0,13,0,1,0,-1,1,2
IToken,0,1,4,0,0,19,1,0,0,-1,0,1
GeneratedFilesWriter,1,2,0,0,2,22,5,0,0,0,3,0
ParseTreeViewer,0,3,0,0,1,34,4,0,0,-1,2,1
MainForm,72,57,0,0,1,1309,94,0,0,0.07,22,0
Parser,2,15,0,0,3,429,133,0,0,0,5,2
ParseErrors,0,0,0,0,0,4,0,0,0,-1,0,1
ParseError,7,4,7,0,4,66,4,0,0,0.5,2,0
ParseTree,2,4,0,2,3,36,6,1,1,0.75,4,6
ParseNode,4,17,2,2,1,183,80,1,0,0.12,3,4
Program,2,6,1,0,4,92,16,0,0,0.33,6,1
Scanner,13,5,0,9,5,211,17,0,0,0,2,3
TokenType,0,0,0,0,0,42,0,0,0,-1,0,6
Token,9,4,9,1,4,109,6,0,0,0.5,1,6
SyntaxChecker,4,4,2,0,4,70,11,0,0,0,5,1
Parser,2,9,0,0,3,433,233,0,0,0,5,1
ParseErrors,0,0,0,0,0,4,0,0,0,-1,0,1
ParseError,7,4,7,0,4,66,4,0,0,0.5,2,0
ParseTree,2,4,0,2,3,36,6,0,1,0.75,4,3
ParseNode,4,11,2,2,1,129,44,1,0,0.18,3,5
Scanner,13,5,0,9,5,266,17,0,0,0,2,3
TokenType,0,0,0,0,0,55,0,0,0,-1,0,6
Token,9,4,9,1,4,109,6,0,0,0.5,1,6
ContextSwitchEventArgs,2,1,0,2,1,14,1,0,0,0,1,1
TextHighlighter,23,28,5,3,10,470,126,0,0,0.14,6,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
