Method,LOC,CC,PC
BaseGenerator:BaseGenerator,5,1,1
CodeGeneratorFactory:GetSupportedLanguage,13,2,1
CodeGeneratorFactory:CreateGenerator,33,2,2
CodeGeneratorFactory:CreateCodeDomProvider,13,2,1
ICodeGenerator:Generate,0,1,2
ParserGenerator:ParserGenerator,2,1,0
ParserGenerator:Generate,28,4,2
ParserGenerator:GenerateParseMethod,18,2,1
ParserGenerator:GenerateProductionRuleCode,175,2,2
ParserGenerator:IndentTabs,6,2,1
ParseTreeGenerator:ParseTreeGenerator,2,1,0
ParseTreeGenerator:Generate,58,5,2
ParseTreeGenerator:FormatCodeBlock,28,5,1
ScannerGenerator:ScannerGenerator,2,1,0
ScannerGenerator:Generate,56,9,2
TextHighlighterGenerator:TextHighlighterGenerator,2,1,0
TextHighlighterGenerator:Generate,52,7,2
ParserGenerator:ParserGenerator,2,1,0
ParserGenerator:Generate,29,4,2
ParserGenerator:GenerateParseMethod,17,2,1
ParserGenerator:GenerateProductionRuleCode,161,2,2
ParserGenerator:IndentTabs,6,2,1
ParseTreeGenerator:ParseTreeGenerator,2,1,0
ParseTreeGenerator:Generate,87,5,2
ParseTreeGenerator:FormatCodeBlock,24,5,1
ScannerGenerator:ScannerGenerator,2,1,0
ScannerGenerator:Generate,66,8,2
TextHighlighterGenerator:TextHighlighterGenerator,2,1,0
TextHighlighterGenerator:Generate,52,7,2
Compiler:Compiler,4,1,0
Compiler:Compile,12,3,1
Compiler:BuildCode,37,7,0
Compiler:Run,3,1,1
Compiler:Run,54,6,2
Directives:Exists,3,1,1
Directives:Find,3,1,1
Directive:Directive,3,1,1
Grammar:Grammar,5,1,0
Grammar:GetTerminals,9,3,0
Grammar:GetNonTerminals,9,3,0
Grammar:Preprocess,10,1,0
Grammar:DetermineFirsts,6,2,0
Grammar:SetupDirectives,62,15,0
Grammar:GetTemplatePath,14,3,0
Grammar:GetOutputPath,14,3,0
Grammar:PrintGrammar,17,4,0
Grammar:PrintFirsts,20,4,0
NonTerminalSymbol:NonTerminalSymbol,2,1,0
NonTerminalSymbol:NonTerminalSymbol,7,1,1
NonTerminalSymbol:DetermineFirstTerminals,16,3,0
NonTerminalSymbol:DetermineProductionSymbols,6,2,0
NonTerminalSymbol:PrintProduction,8,2,0
GrammarTree:GrammarTree,2,1,0
GrammarNode:CreateNode,5,1,2
GrammarNode:GrammarNode,2,1,0
GrammarNode:GrammarNode,5,1,2
GrammarNode:EvalStart,66,12,2
GrammarNode:EvalDirective,30,4,2
GrammarNode:EvalNameValue,42,4,2
GrammarNode:EvalExtProduction,3,1,2
GrammarNode:EvalAttribute,51,3,2
GrammarNode:EvalParams,12,4,2
GrammarNode:EvalParam,23,2,2
GrammarNode:EvalProduction,28,3,2
GrammarNode:EvalRule,3,1,2
GrammarNode:EvalSubrule,12,3,2
GrammarNode:EvalConcatRule,11,3,2
GrammarNode:EvalSymbol,47,5,2
GrammarNode:ValidateCodeBlock,17,4,3
Rule:Rule,2,1,0
Rule:Rule,2,1,1
Rule:Rule,2,1,1
Rule:Rule,5,1,2
Rule:GetFirstTerminals,6,1,0
Rule:DetermineProductionSymbols,11,2,1
Rule:DetermineFirstTerminals,3,1,1
Rule:DetermineFirstTerminals,85,2,2
Rule:PrintRule,61,2,0
Symbols:Exists,3,1,1
Symbols:Find,3,1,1
Symbol:PrintProduction,0,1,0
Symbol:Symbol,3,1,0
TerminalSymbol:TerminalSymbol,1,1,0
TerminalSymbol:TerminalSymbol,1,1,1
TerminalSymbol:TerminalSymbol,4,1,2
TerminalSymbol:TerminalSymbol,4,1,2
TerminalSymbol:PrintProduction,3,1,0
Helper:Helper,2,1,0
Helper:Reverse,7,2,1
Helper:Outline,7,1,4
Helper:Indent,6,2,1
Helper:AddComment,3,1,1
Helper:AddComment,7,1,2
AutoComplete:SendMessage,0,1,4
AutoComplete:OnEnabledChanged,5,2,1
AutoComplete:AutoComplete,7,1,1
AutoComplete:textEditor_LostFocus,4,2,2
AutoComplete:editor_KeyDown,27,9,2
AutoComplete:textEditor_KeyUp,59,3,2
AutoComplete:SelectCurrentWord,8,2,0
AutoComplete:SendKey,3,1,1
AutoComplete:AutoComplete_KeyUp,6,3,2
AutoComplete:WordList_DoubleClick,3,1,2
AutoComplete:Dispose,7,2,1
AutoComplete:InitializeComponent,36,1,0
DockExtender:DockExtender,4,1,0
DockExtender:DockExtender,4,1,1
DockExtender:Show,4,2,1
DockExtender:Hide,4,2,1
DockExtender:Attach,3,1,1
DockExtender:Attach,3,1,2
DockExtender:Attach,13,3,3
DockExtender:FindDockHost,18,5,2
DockExtender:FormIsHit,6,2,2
DockExtender:CanExtend,3,1,1
DockExtender:BeginInit,3,1,0
DockExtender:EndInit,3,1,0
IFloaty:Show,0,1,0
IFloaty:Hide,0,1,0
IFloaty:Dock,0,1,0
IFloaty:Float,0,1,0
Floaty:SendMessage,0,1,4
Floaty:Floaty,4,1,1
Floaty:InitializeComponent,16,1,0
Floaty:WndProc,7,2,1
Floaty:OnResizeBegin,3,1,1
Floaty:OnResize,4,1,1
Floaty:OnResizeEnd,14,2,1
Floaty:OnMove,17,5,1
Floaty:OnClosing,5,1,1
Floaty:Show,7,3,0
Floaty:Hide,7,3,0
Floaty:Show,3,1,1
Floaty:Dock,4,2,0
Floaty:Float,27,6,0
Floaty:GetDockingArea,43,6,1
Floaty:SetOverlay,59,11,2
Floaty:Attach,8,1,1
Floaty:MakeFloatable,42,5,3
Floaty:DockFloaty,29,6,0
Floaty:DetachHandle,7,1,0
Floaty:Handle_MouseHover,3,1,2
Floaty:Handle_MouseLeave,3,1,2
Floaty:Handle_MouseMove,7,2,2
Floaties:Find,8,3,1
Overlay:Overlay,3,1,0
Overlay:Dispose,7,2,1
Overlay:InitializeComponent,18,1,0
DrawingControl:SendMessage,0,1,4
DrawingControl:SuspendDrawing,3,1,1
DrawingControl:ResumeDrawing,4,1,1
HeaderLabel:OnCreateControl,5,1,0
HeaderLabel:RefreshHeader,12,2,0
HeaderLabel:IsHighlighted,5,1,0
HeaderLabel:PaintCloseButton,30,3,1
HeaderLabel:Activate,4,1,1
HeaderLabel:ActivateRecursive,5,2,1
HeaderLabel:ActivatedBy,5,1,1
HeaderLabel:DeactivatedBy,3,1,1
HeaderLabel:OnMouseDown,9,3,1
HeaderLabel:OnMouseUp,13,3,1
HeaderLabel:OnMouseMove,5,2,1
HeaderLabel:OnMouseLeave,5,1,1
HeaderLabel:OnGotFocus,7,2,1
HeaderLabel:OnPaintBackground,13,2,1
HeaderLabel:OnPaint,5,1,1
HeaderLabel:control_MouseDown,4,1,2
HeaderLabel:control_GotFocus,4,1,2
HeaderLabel:control_LostFocus,4,1,2
TabControlEx:OnCreateControl,6,1,0
TabControlEx:OnMouseEnter,5,1,1
TabControlEx:OnMouseLeave,4,1,1
TabControlEx:OnSystemColorsChanged,4,1,1
TabControlEx:DrawTabPage,68,4,3
TabControlEx:OnPaint,25,5,1
TextMarker:TextMarker,8,1,1
TextMarker:Textbox_MouseMove,21,5,2
TextMarker:WndProc,30,2,1
TextMarker:AddWord,3,1,3
TextMarker:AddWord,8,1,4
TextMarker:Clear,3,1,0
TextMarker:MarkWords,14,4,0
TextMarker:MarkWord,29,4,2
TextMarker:Dispose,3,1,0
RegExControl:RegExControl,3,1,0
RegExControl:textExpression_TextChanged,3,1,2
RegExControl:textBox_TextChanged,3,1,2
RegExControl:textBox_Leave,3,1,2
RegExControl:ValidateExpression,53,6,0
RegExControl:checkIgnoreCase_CheckedChanged,3,1,2
RegExControl:checkMultiline_CheckedChanged,3,1,2
RegExControl:Dispose,7,2,1
RegExControl:InitializeComponent,166,1,0
IParseTree:Eval,0,1,1
IParseTree:PrintTree,0,1,0
IToken:ToString,0,1,0
