Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock' Telerik.JustMock.Core,Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Setup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Setup' Telerik.JustMock,Telerik.JustMock.Setup.AllowedMockableTypes' Telerik.JustMock.Setup.FluentConfig' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Setup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Setup' Telerik.JustMock' Telerik.JustMock.Core,Telerik.JustMock.Setup.AllowedMockableTypes' Telerik.JustMock.Setup.FluentConfig' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Setup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Setup' Telerik.JustMock' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Setup.AllowedMockableTypes' Telerik.JustMock.Setup.FluentConfig' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Setup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Setup' Telerik.JustMock' Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree' Telerik.JustMock.Core,Telerik.JustMock.Setup.AllowedMockableTypes' Telerik.JustMock.Setup.FluentConfig' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core' Telerik.JustMock.Core.MatcherTree,Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
Cyclic Dependency,Telerik.JustMock.Portable,Telerik.JustMock.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.JustMock.Core' Telerik.JustMock.Core.Context' Telerik.JustMock' Telerik.JustMock.Core.MatcherTree,Telerik.JustMock.Core.CallPattern' Telerik.JustMock.Core.DynamicProxyInterceptor' Telerik.JustMock.Core.ClosureWithSafeParameterReplacer' Telerik.JustMock.Core.MockingUtil' Telerik.JustMock.Core.MocksRepository' Telerik.JustMock.Core.Context.HierarchicalTestFrameworkContextResolver' Telerik.JustMock.Core.Context.MockingContext' Telerik.JustMock.Core.Context.StackTraceExtensions' Telerik.JustMock.Arg' Telerik.JustMock.OutRefResult<T>' Telerik.JustMock.MockBuilder' Telerik.JustMock.DebugView' Telerik.JustMock.TaskHelper' Telerik.JustMock.Mock' Telerik.JustMock.Core.MatcherTree.MatcherTreeNode' Telerik.JustMock.Core.MatcherTree.PredicateMatcher<T>' Telerik.JustMock.Core.MatcherTree.ReferenceMatcher
