Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.ComponentActivator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.ComponentActivator' Castle.MicroKernel,Castle.MicroKernel.ComponentActivator.WebUserControlComponentActivator' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.ComponentActivator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.ComponentActivator' Castle.MicroKernel' Castle.Core,Castle.MicroKernel.ComponentActivator.WebUserControlComponentActivator' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory' Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.ComponentActivator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.ComponentActivator' Castle.MicroKernel.Context' Castle.MicroKernel' Castle.Core,Castle.MicroKernel.ComponentActivator.WebUserControlComponentActivator' Castle.MicroKernel.Context.CreationContext' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory' Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.ComponentActivator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.ComponentActivator' Castle.MicroKernel' Castle.Core' Castle.MicroKernel' Castle.Core,Castle.MicroKernel.ComponentActivator.WebUserControlComponentActivator' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory' Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference
Cyclic Dependency,Castle.Windsor,Castle.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Core' Castle.MicroKernel,Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory
Cyclic Dependency,Castle.Windsor,Castle.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Core' Castle.MicroKernel.Context' Castle.MicroKernel,Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference' Castle.MicroKernel.Context.CreationContext' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory
Cyclic Dependency,Castle.Windsor,Castle.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Core' Castle.MicroKernel.SubSystems.Conversion' Castle.MicroKernel.Context' Castle.MicroKernel,Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference' Castle.MicroKernel.SubSystems.Conversion.ConverterException' Castle.MicroKernel.SubSystems.Conversion.ComponentConverter' Castle.MicroKernel.SubSystems.Conversion.DefaultConversionManager' Castle.MicroKernel.Context.CreationContext' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory
Cyclic Dependency,Castle.Windsor,Castle.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Core' Castle.MicroKernel' Castle.MicroKernel.SubSystems.Conversion' Castle.MicroKernel.Context' Castle.MicroKernel,Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory' Castle.MicroKernel.SubSystems.Conversion.ConverterException' Castle.MicroKernel.SubSystems.Conversion.ComponentConverter' Castle.MicroKernel.SubSystems.Conversion.DefaultConversionManager' Castle.MicroKernel.Context.CreationContext
Cyclic Dependency,Castle.Windsor,Castle.Facilities.TypedFactory,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.Facilities.TypedFactory' Castle.Facilities.TypedFactory.Internal,Castle.Facilities.TypedFactory.DefaultDelegateComponentSelector' Castle.Facilities.TypedFactory.DelegateFactoryActivator' Castle.Facilities.TypedFactory.TypedFactoryCachingInspector' Castle.Facilities.TypedFactory.TypedFactoryFacility' Castle.Facilities.TypedFactory.Internal.DelegateFactory' Castle.Facilities.TypedFactory.Internal.DelegateProxyFactory
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.Handlers' Castle.MicroKernel,Castle.MicroKernel.Handlers.CollectionsMetaHandler' Castle.MicroKernel.Handlers.ExtendedHandler' Castle.MicroKernel.Handlers.AbstractHandler' Castle.MicroKernel.Handlers.HandlerException' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.Handlers' Castle.MicroKernel.Registration' Castle.MicroKernel,Castle.MicroKernel.Handlers.CollectionsMetaHandler' Castle.MicroKernel.Handlers.ExtendedHandler' Castle.MicroKernel.Handlers.AbstractHandler' Castle.MicroKernel.Handlers.HandlerException' Castle.MicroKernel.Registration.Classes' Castle.MicroKernel.Registration.ComponentRegistration<TService>' Castle.MicroKernel.Registration.IWindsorInstaller' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.Handlers' Castle.MicroKernel' Castle.Core' Castle.MicroKernel,Castle.MicroKernel.Handlers.CollectionsMetaHandler' Castle.MicroKernel.Handlers.ExtendedHandler' Castle.MicroKernel.Handlers.AbstractHandler' Castle.MicroKernel.Handlers.HandlerException' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory' Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.Handlers' Castle.MicroKernel.Registration' Castle.MicroKernel' Castle.Core' Castle.MicroKernel,Castle.MicroKernel.Handlers.CollectionsMetaHandler' Castle.MicroKernel.Handlers.ExtendedHandler' Castle.MicroKernel.Handlers.AbstractHandler' Castle.MicroKernel.Handlers.HandlerException' Castle.MicroKernel.Registration.Classes' Castle.MicroKernel.Registration.ComponentRegistration<TService>' Castle.MicroKernel.Registration.IWindsorInstaller' Castle.MicroKernel.ComponentResolutionException' Castle.MicroKernel.Arguments' Castle.MicroKernel.DefaultKernel' Castle.MicroKernel.IComponentModelBuilder' Castle.MicroKernel.IProxyFactory' Castle.Core.ComponentName' Castle.Core.DependencyModel' Castle.Core.InterceptorReference
Cyclic Dependency,Castle.Windsor,Castle.MicroKernel.Context,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.MicroKernel.Context' Castle.MicroKernel.SubSystems.Conversion,Castle.MicroKernel.Context.CreationContext' Castle.MicroKernel.SubSystems.Conversion.ConverterException' Castle.MicroKernel.SubSystems.Conversion.ComponentConverter' Castle.MicroKernel.SubSystems.Conversion.DefaultConversionManager
