Method,LOC,CC,PC
AccessorActivator:AccessorActivator,2,1,4
AccessorActivator:CanProvideRequiredDependencies,3,1,1
AccessorActivator:IsManagedExternally,3,1,1
AccessorActivator:Instantiate,30,3,1
FactoryActivator:FactoryActivator,2,1,4
FactoryActivator:CanProvideRequiredDependencies,3,1,1
FactoryActivator:IsManagedExternally,3,1,1
FactoryActivator:Instantiate,46,5,1
FactoryActivator:Create,54,6,5
FactorySupportFacility:AddAccessor,3,1,2
FactorySupportFacility:AddAccessor,5,1,3
FactorySupportFacility:AddFactory,3,1,2
FactorySupportFacility:AddFactory,5,1,3
FactorySupportFacility:Init,3,1,0
FactorySupportFacility:AddFactoryComponent,9,1,3
FactorySupportFacility:EnsureFactoryIsRegistered,6,2,2
FactorySupportFacility:Kernel_ComponentModelCreated,28,4,1
