Method,LOC,CC,PC
EventSubscriber:EventSubscriber,3,1,1
EventSubscriber:HandledBy,4,1,1
EventSubscriber:HandledBy,4,1,1
EventSubscriber:ExtractMethodName,9,2,1
EventSubscriber:Named,3,1,1
EventSubscribers:To,4,1,2
EventSubscribers:To,3,1,1
EventSubscribers:To,3,1,1
EventSubscribers:To,3,1,0
EventSubscribers:To,4,1,2
EventSubscribers:To,4,1,1
EventWiringDescriptor:EventWiringDescriptor,4,1,2
EventWiringDescriptor:BuildComponentModel,11,2,2
EventWiringDescriptor:ConfigureComponentModel,2,1,2
EventWiringDescriptor:EventHandlerMethodName,3,1,1
EventWiringDescriptor:GetSubscribersNode,9,2,1
EventWiringException:EventWiringException,2,1,1
EventWiringException:EventWiringException,2,1,2
EventWiringException:EventWiringException,2,1,2
EventWiringFacility:Init,5,1,0
EventWiringFacility:IsPublisher,3,1,1
EventWiringFacility:OnComponentCreated,6,2,2
EventWiringFacility:OnComponentDestroyed,3,1,2
EventWiringFacility:StartAndWirePublisherSubscribers,50,6,2
EventWiringFacility:WirePublisher,3,1,2
EventWiringFacility:AssertValidHandler,10,3,2
WireInfo:WireInfo,4,1,2
WireInfo:Equals,20,5,1
WireInfo:GetHashCode,3,1,0
EventWiringInspector:ProcessModel,21,4,2
EventWiringInspector:AddSubscriberDependecyToModel,6,2,2
EventWiringInspector:ExtractAndAddEventInfo,23,4,4
EventWiringInspector:GetSubscriberKey,8,2,1
EventWiringInspector:GetSubscribersConfiguration,7,2,1
EventWiringRegistrationExtensions:PublishEvent,6,1,3
EventWiringRegistrationExtensions:PublishEvent,7,1,3
EventWiringRegistrationExtensions:PublishEvent,5,1,3
EventWiringRegistrationExtensions:PublishEvent,6,1,3
EventWiringRegistrationExtensions:GetEventName,18,2,1
EventWiringRegistrationExtensions:ExtractEventName,12,3,1
NaiveMethodNameExtractor:NaiveMethodNameExtractor,8,1,1
NaiveMethodNameExtractor:GetCalledMethod,14,3,1
NaiveMethodNameExtractor:Read,15,4,0
NaiveMethodNameExtractor:ReadOpCode,24,4,1
NaiveMethodNameExtractor:ReadOperand,9,2,1
NaiveMethodNameExtractor:IsSupportedOpCode,3,1,1
NaiveMethodNameExtractor:OperandValueAsInt32,5,1,1
