Method,LOC,CC,PC
RemoteActivator:RemoteActivator,2,1,4
RemoteActivator:Instantiate,3,1,1
RemoteActivator:InternalInstantiate,5,1,0
RemoteActivator:CanProvideRequiredDependencies,3,1,1
RemoteActivator:IsManagedExternally,3,1,1
RemoteActivatorThroughConnector:RemoteActivatorThroughConnector,2,1,4
RemoteActivatorThroughConnector:Instantiate,3,1,1
RemoteActivatorThroughConnector:InternalInstantiate,12,2,0
RemoteActivatorThroughConnector:CanProvideRequiredDependencies,3,1,1
RemoteActivatorThroughConnector:IsManagedExternally,3,1,1
RemoteActivatorThroughRegistry:RemoteActivatorThroughRegistry,2,1,4
RemoteActivatorThroughRegistry:CanProvideRequiredDependencies,3,1,1
RemoteActivatorThroughRegistry:IsManagedExternally,3,1,1
RemoteActivatorThroughRegistry:Instantiate,9,2,1
RemoteClientActivatedActivator:RemoteClientActivatedActivator,2,1,4
RemoteClientActivatedActivator:Instantiate,3,1,1
RemoteClientActivatedActivator:InternalInstantiate,4,1,0
RemoteClientActivatedActivator:CanProvideRequiredDependencies,3,1,1
RemoteClientActivatedActivator:IsManagedExternally,3,1,1
RemoteMarshallerActivator:RemoteMarshallerActivator,2,1,4
RemoteMarshallerActivator:CanProvideRequiredDependencies,3,1,1
RemoteMarshallerActivator:IsManagedExternally,3,1,1
RemoteMarshallerActivator:Instantiate,5,1,1
RemoteMarshallerActivator:Marshal,10,2,2
RemotingFacility:Dispose,4,1,0
RemotingFacility:DisconnectLocalRegistry,6,2,0
RemotingFacility:Init,3,1,0
RemotingFacility:InternalInit,17,3,0
RemotingFacility:ConfigureClientFacility,11,2,0
RemotingFacility:ConfigureServerFacility,13,2,0
RemotingFacility:ObtainConverter,3,1,0
RemotingFacility:SetUpRemotingConfiguration,21,4,0
RemotingInspector:RemotingInspector,8,1,6
RemotingInspector:ProcessModel,25,5,2
RemotingInspector:BuildUri,35,5,1
RemotingInspector:CheckHasBaseURI,7,2,0
RemotingInspector:CheckURIIsNotNull,8,2,2
RemotingInspector:ConfigureClientComponent,48,3,3
RemotingInspector:ConfigureServerComponent,42,3,3
RemotingInspector:ConstructClientURI,17,3,2
RemotingInspector:ConstructServerURI,17,3,2
RemotingInspector:DoSemanticCheck,30,5,3
RemotingInspector:SetUriExtensionIfNeeded,7,2,1
RemotingInspector:ValidateLifeStyle,10,2,1
RemotingRegistry:RemotingRegistry,3,1,1
RemotingRegistry:InitializeLifetimeService,3,1,0
RemotingRegistry:AddComponentEntry,9,2,1
RemotingRegistry:CreateRemoteInstance,4,1,1
RemotingRegistry:GetModel,8,2,1
RemotingRegistry:Publish,7,1,1
RemotingRegistry:GetModel,8,2,1
RemotingRegistry:CreateRemoteInstance,3,1,1
RemotingRegistry:Publish,7,1,1
RemotingRegistry:Dispose,4,1,0
