Method,LOC,CC,PC
CacheExtensions:GetCachedResult,9,3,5
IApiOutputCache:RemoveStartsWith,1,1,1
IApiOutputCache:Get,1,1,1
IApiOutputCache:Get,1,1,1
IApiOutputCache:Remove,1,1,1
IApiOutputCache:Contains,1,1,1
IApiOutputCache:Add,1,1,4
MemoryCacheDefault:RemoveStartsWith,5,1,1
MemoryCacheDefault:Get,4,1,1
MemoryCacheDefault:Get,3,1,1
MemoryCacheDefault:Remove,5,1,1
MemoryCacheDefault:Contains,3,1,1
MemoryCacheDefault:Add,13,2,4
IModelQuery:Execute,1,1,1
ShortTime:ShortTime,11,4,3
ShortTime:Execute,8,1,1
SpecificTime:SpecificTime,8,1,6
SpecificTime:Execute,7,1,1
ThisDay:ThisDay,5,1,3
ThisDay:Execute,9,2,1
ThisMonth:ThisMonth,6,1,4
ThisMonth:Execute,9,2,1
ThisYear:ThisYear,7,1,5
ThisYear:Execute,9,2,1
